BOX-101,103.17
BOX-102,0.0
BOX-103,39.9
BOX-110,35.17
BOX-111,0.26
BOX-113,56.30
BOX-116,54.19
BOX-124,107.57
BOX-133,0.0
BOX-134,60.25
BOX-135,69.34
BOX-140,33.55
BOX-142,32.55
BOX-143,0.0
BOX-146,50.35
BOX-147,108.11
BOX-148,0.0
BOX-149,15.31
BOX-150,19.21
BOX-151,66.55
BOX-154,4.10
BOX-155,40.7
BOX-157,97.9
BOX-158,83.40
BOX-161,58.54
BOX-162,62.4
BOX-163,10.22
BOX-164,55.6
BOX-167,0.0
BOX-168,77.52
BOX-170,55.4
BOX-172,64.6
BOX-175,0.0
BOX-176,67.35
BOX-179,42.25
BOX-17,100.38
BOX-180,170.29
BOX-182,3.10
BOX-189,40.19
BOX-18,97.41
BOX-191,95.23
BOX-192,65.30
BOX-193,79.31
BOX-196,85.8
BOX-197,72.25
BOX-198,36.50
BOX-19,0.0
BOX-200,84.5
BOX-203,99.7
BOX-205,33.26
BOX-207,48.41
BOX-208,80.21
BOX-209,34.19
BOX-211,0.0
BOX-212,66.49
BOX-213,54.51
BOX-215,9.4
BOX-216,97.26
BOX-217,64.46
BOX-219,52.6
BOX-21,0.0
BOX-220,74.30
BOX-225,64.55
BOX-226,0.0
BOX-227,14.36
BOX-229,13.37
BOX-231,3.57
BOX-233,76.14
BOX-235,0.0
BOX-238,91.50
BOX-239,0.0
BOX-241,0.0
BOX-244,85.42
BOX-249,52.9
BOX-251,55.37
BOX-253,71.12
BOX-254,29.10
BOX-255,60.54
BOX-257,17.21
BOX-258,58.45
BOX-260,97.27
BOX-263,80.34
BOX-264,0.0
BOX-266,91.35
BOX-267,34.13
BOX-269,95.22
BOX-271,77.15
BOX-273,101.57
BOX-277,40.46
BOX-279,52.12
BOX-27,50.49
BOX-283,83.23
BOX-285,81.17
BOX-286,83.50
BOX-287,0.0
BOX-288,0.0
BOX-289,82.54
BOX-28,68.17
BOX-290,38.23
BOX-292,106.57
BOX-293,77.53
BOX-295,57.22
BOX-297,44.47
BOX-299,71.40
BOX-300,105.59
BOX-301,97.3
BOX-302,0.0
BOX-31,86.46
BOX-326,68.3
BOX-327,52.34
BOX-328,98.17
BOX-330,95.8
BOX-331,80.46
BOX-333,34.25
BOX-334,8.37
BOX-336,44.29
BOX-338,6.36
BOX-33,60.14
BOX-35,13.59
BOX-36,27.59
BOX-39,99.3
BOX-44,75.18
BOX-51,12.35
BOX-52,95.34
BOX-59,62.21
BOX-61,78.1
BOX-62,59.39
BOX-63,0.0
BOX-64,0.0
BOX-65,240.32
BOX-66,0.0
BOX-67,102.56
BOX-71,83.17
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,35.19
BOX-87,88.22
BOX-96,62.58
