BOX-101,108.12
BOX-102,0.0
BOX-103,39.9
BOX-110,35.17
BOX-111,0.26
BOX-113,56.30
BOX-116,56.47
BOX-124,112.52
BOX-133,0.0
BOX-134,60.25
BOX-135,69.34
BOX-140,33.55
BOX-142,35.50
BOX-143,0.0
BOX-146,50.35
BOX-147,113.7
BOX-148,0.0
BOX-149,15.31
BOX-150,19.21
BOX-151,69.41
BOX-154,4.10
BOX-155,42.26
BOX-157,97.9
BOX-158,86.50
BOX-161,61.20
BOX-162,62.4
BOX-163,10.22
BOX-164,55.6
BOX-167,0.0
BOX-168,81.16
BOX-170,55.4
BOX-172,69.6
BOX-175,0.0
BOX-176,70.29
BOX-179,42.25
BOX-17,104.37
BOX-180,194.6
BOX-182,3.10
BOX-189,40.19
BOX-18,102.41
BOX-191,100.20
BOX-192,69.13
BOX-193,83.12
BOX-196,85.8
BOX-197,73.37
BOX-198,36.50
BOX-19,0.0
BOX-200,84.5
BOX-203,103.24
BOX-205,33.26
BOX-207,48.41
BOX-208,80.21
BOX-209,34.19
BOX-211,0.0
BOX-212,70.35
BOX-213,57.22
BOX-215,9.4
BOX-216,101.46
BOX-217,69.6
BOX-219,76.0
BOX-21,0.0
BOX-220,76.17
BOX-225,69.33
BOX-226,0.0
BOX-227,14.36
BOX-229,13.37
BOX-231,3.57
BOX-233,77.35
BOX-235,0.0
BOX-238,93.57
BOX-239,0.0
BOX-241,0.0
BOX-244,90.20
BOX-249,52.9
BOX-251,55.37
BOX-253,74.28
BOX-254,29.10
BOX-255,63.34
BOX-257,17.21
BOX-258,62.39
BOX-260,101.18
BOX-263,80.45
BOX-264,0.0
BOX-266,91.35
BOX-267,34.13
BOX-269,99.34
BOX-271,81.11
BOX-273,101.57
BOX-277,43.8
BOX-279,52.12
BOX-27,50.49
BOX-283,87.3
BOX-285,84.38
BOX-286,86.40
BOX-287,0.0
BOX-288,0.0
BOX-289,87.33
BOX-28,71.7
BOX-290,40.45
BOX-292,111.55
BOX-293,81.57
BOX-295,57.22
BOX-297,46.8
BOX-299,71.40
BOX-300,110.5
BOX-301,97.3
BOX-302,0.0
BOX-31,91.28
BOX-326,68.3
BOX-327,55.51
BOX-328,103.17
BOX-330,98.41
BOX-331,85.0
BOX-333,35.7
BOX-334,8.37
BOX-336,46.40
BOX-338,6.36
BOX-33,65.14
BOX-35,16.30
BOX-36,27.59
BOX-39,103.19
BOX-44,78.47
BOX-51,12.35
BOX-52,95.34
BOX-59,65.15
BOX-61,78.29
BOX-62,59.39
BOX-63,0.0
BOX-64,0.0
BOX-65,245.32
BOX-66,0.0
BOX-67,104.16
BOX-71,86.27
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,36.20
BOX-87,92.15
BOX-96,66.15
