BOX-101,152.46
BOX-102,0.0
BOX-103,46.29
BOX-110,48.28
BOX-111,0.26
BOX-113,66.24
BOX-116,86.49
BOX-124,159.49
BOX-133,0.0
BOX-134,77.34
BOX-135,83.31
BOX-140,52.17
BOX-142,49.22
BOX-143,0.0
BOX-146,71.7
BOX-147,157.57
BOX-148,0.0
BOX-149,15.31
BOX-150,28.34
BOX-151,104.12
BOX-154,7.56
BOX-155,49.4
BOX-157,123.21
BOX-158,123.46
BOX-161,89.18
BOX-162,62.4
BOX-163,15.33
BOX-164,79.40
BOX-167,0.0
BOX-168,119.18
BOX-170,82.33
BOX-172,101.40
BOX-175,0.0
BOX-176,93.35
BOX-179,63.4
BOX-17,142.16
BOX-180,261.20
BOX-182,8.14
BOX-189,69.52
BOX-18,123.38
BOX-191,137.58
BOX-192,90.56
BOX-193,110.36
BOX-196,113.1
BOX-197,99.44
BOX-198,38.53
BOX-19,0.0
BOX-200,133.1
BOX-203,144.55
BOX-205,43.46
BOX-207,83.22
BOX-208,112.43
BOX-209,49.34
BOX-211,0.0
BOX-212,97.41
BOX-213,83.4
BOX-215,9.4
BOX-216,137.12
BOX-217,98.36
BOX-219,92.16
BOX-21,0.0
BOX-220,112.15
BOX-225,96.2
BOX-226,0.0
BOX-227,21.28
BOX-229,19.36
BOX-231,3.57
BOX-233,110.15
BOX-235,0.0
BOX-238,127.13
BOX-239,0.0
BOX-241,0.0
BOX-244,126.51
BOX-249,52.9
BOX-251,68.59
BOX-253,102.9
BOX-254,39.2
BOX-255,87.31
BOX-257,35.25
BOX-258,86.51
BOX-260,142.58
BOX-263,119.15
BOX-264,0.0
BOX-266,113.12
BOX-267,66.7
BOX-269,124.55
BOX-271,120.50
BOX-273,145.5
BOX-277,61.3
BOX-279,62.43
BOX-27,69.42
BOX-283,125.54
BOX-285,109.16
BOX-286,104.22
BOX-287,0.0
BOX-288,0.0
BOX-289,126.56
BOX-28,94.21
BOX-290,56.19
BOX-292,157.18
BOX-293,119.25
BOX-295,84.57
BOX-297,56.44
BOX-299,95.58
BOX-300,154.1
BOX-301,137.26
BOX-302,0.0
BOX-31,128.58
BOX-326,105.41
BOX-327,66.8
BOX-328,144.43
BOX-330,132.54
BOX-331,121.41
BOX-333,41.25
BOX-334,12.50
BOX-336,64.32
BOX-338,9.35
BOX-33,94.26
BOX-35,24.21
BOX-36,46.43
BOX-39,143.53
BOX-44,112.46
BOX-51,19.38
BOX-52,95.34
BOX-59,90.41
BOX-61,107.20
BOX-62,78.52
BOX-63,0.0
BOX-64,0.0
BOX-65,357.59
BOX-66,0.0
BOX-67,150.11
BOX-71,121.9
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,69.37
BOX-87,130.42
BOX-96,92.9
