BOX-101,79.22
BOX-102,0.0
BOX-103,23.57
BOX-110,25.48
BOX-111,0.0
BOX-113,45.21
BOX-116,41.10
BOX-124,82.54
BOX-133,0.0
BOX-134,40.54
BOX-135,50.52
BOX-140,32.0
BOX-142,26.2
BOX-143,0.0
BOX-146,41.48
BOX-147,83.50
BOX-148,0.0
BOX-149,15.31
BOX-150,19.21
BOX-151,46.51
BOX-154,4.10
BOX-155,32.15
BOX-157,77.11
BOX-158,65.9
BOX-161,42.4
BOX-162,50.17
BOX-163,8.7
BOX-164,41.54
BOX-167,0.0
BOX-168,60.19
BOX-170,43.57
BOX-172,47.12
BOX-175,0.0
BOX-176,51.48
BOX-179,28.28
BOX-17,78.15
BOX-180,119.29
BOX-182,3.10
BOX-189,30.0
BOX-18,80.52
BOX-191,72.7
BOX-192,57.7
BOX-193,59.1
BOX-196,70.31
BOX-197,50.33
BOX-198,33.58
BOX-19,0.0
BOX-200,65.33
BOX-203,75.40
BOX-205,25.44
BOX-207,36.24
BOX-208,72.59
BOX-209,27.1
BOX-211,0.0
BOX-212,52.0
BOX-213,41.42
BOX-215,5.17
BOX-216,62.54
BOX-217,48.10
BOX-219,37.42
BOX-21,0.0
BOX-220,55.3
BOX-225,51.4
BOX-226,0.0
BOX-227,14.36
BOX-229,5.58
BOX-231,3.57
BOX-233,65.41
BOX-235,0.0
BOX-238,75.17
BOX-239,0.0
BOX-241,0.0
BOX-244,65.4
BOX-249,52.9
BOX-251,44.28
BOX-253,55.18
BOX-254,22.22
BOX-255,45.48
BOX-257,10.17
BOX-258,46.28
BOX-260,74.42
BOX-263,62.29
BOX-264,0.0
BOX-266,69.40
BOX-267,28.17
BOX-269,73.15
BOX-271,64.47
BOX-273,77.39
BOX-277,37.32
BOX-279,43.36
BOX-27,42.40
BOX-283,62.32
BOX-285,62.51
BOX-286,66.37
BOX-287,0.0
BOX-288,0.0
BOX-289,65.29
BOX-28,59.40
BOX-290,31.41
BOX-292,82.24
BOX-293,57.54
BOX-295,38.38
BOX-297,32.30
BOX-299,54.55
BOX-300,82.2
BOX-301,72.40
BOX-302,0.0
BOX-31,65.53
BOX-326,52.9
BOX-327,31.3
BOX-328,74.37
BOX-330,74.24
BOX-331,62.42
BOX-333,30.39
BOX-334,7.4
BOX-336,35.21
BOX-338,4.22
BOX-33,54.34
BOX-35,10.32
BOX-36,15.59
BOX-39,74.33
BOX-44,53.10
BOX-51,12.35
BOX-52,92.48
BOX-59,50.12
BOX-61,55.23
BOX-62,41.46
BOX-63,0.0
BOX-64,0.0
BOX-65,197.32
BOX-66,0.0
BOX-67,78.53
BOX-71,64.1
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,30.23
BOX-87,65.50
BOX-96,49.44
