BOX-101,147.52
BOX-102,0.0
BOX-103,46.29
BOX-110,48.28
BOX-111,0.26
BOX-113,66.24
BOX-116,84.47
BOX-124,154.49
BOX-133,0.0
BOX-134,77.34
BOX-135,83.31
BOX-140,49.50
BOX-142,49.22
BOX-143,0.0
BOX-146,71.7
BOX-147,153.0
BOX-148,0.0
BOX-149,15.31
BOX-150,28.34
BOX-151,100.44
BOX-154,7.56
BOX-155,49.4
BOX-157,123.21
BOX-158,120.8
BOX-161,86.46
BOX-162,62.4
BOX-163,14.55
BOX-164,79.40
BOX-167,0.0
BOX-168,114.38
BOX-170,82.33
BOX-172,97.1
BOX-175,0.0
BOX-176,89.52
BOX-179,59.8
BOX-17,138.3
BOX-180,260.5
BOX-182,8.14
BOX-189,69.52
BOX-18,118.42
BOX-191,133.2
BOX-192,88.54
BOX-193,108.45
BOX-196,109.7
BOX-197,98.55
BOX-198,38.53
BOX-19,0.0
BOX-200,109.14
BOX-203,142.25
BOX-205,43.46
BOX-207,79.8
BOX-208,109.14
BOX-209,49.34
BOX-211,0.0
BOX-212,97.41
BOX-213,79.25
BOX-215,9.4
BOX-216,132.59
BOX-217,94.28
BOX-219,92.16
BOX-21,0.0
BOX-220,107.58
BOX-225,96.2
BOX-226,0.0
BOX-227,21.28
BOX-229,17.6
BOX-231,3.57
BOX-233,86.55
BOX-235,0.0
BOX-238,124.20
BOX-239,0.0
BOX-241,0.0
BOX-244,122.56
BOX-249,52.9
BOX-251,68.59
BOX-253,97.49
BOX-254,39.2
BOX-255,85.8
BOX-257,35.25
BOX-258,85.49
BOX-260,138.9
BOX-263,115.9
BOX-264,0.0
BOX-266,113.10
BOX-267,66.7
BOX-269,124.55
BOX-271,116.22
BOX-273,140.18
BOX-277,56.59
BOX-279,62.43
BOX-27,68.39
BOX-283,122.58
BOX-285,109.16
BOX-286,104.22
BOX-287,0.0
BOX-288,0.0
BOX-289,122.25
BOX-28,94.21
BOX-290,56.19
BOX-292,152.18
BOX-293,115.50
BOX-295,80.59
BOX-297,56.44
BOX-299,94.39
BOX-300,149.6
BOX-301,137.26
BOX-302,0.0
BOX-31,125.35
BOX-326,103.19
BOX-327,62.58
BOX-328,140.4
BOX-330,130.54
BOX-331,117.37
BOX-333,40.25
BOX-334,12.50
BOX-336,64.32
BOX-338,9.35
BOX-33,89.26
BOX-35,24.21
BOX-36,45.28
BOX-39,140.29
BOX-44,110.43
BOX-51,19.38
BOX-52,95.34
BOX-59,89.8
BOX-61,107.20
BOX-62,78.52
BOX-63,0.0
BOX-64,0.0
BOX-65,353.1
BOX-66,0.0
BOX-67,145.11
BOX-71,119.8
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,66.21
BOX-87,126.23
BOX-96,89.28
