BOX-101,44.50
BOX-102,0.0
BOX-103,15.51
BOX-110,15.50
BOX-111,0.0
BOX-113,23.15
BOX-116,28.18
BOX-124,44.14
BOX-133,0.0
BOX-134,26.57
BOX-135,26.34
BOX-140,15.55
BOX-142,11.42
BOX-143,0.0
BOX-146,19.35
BOX-147,46.29
BOX-148,0.0
BOX-149,10.12
BOX-150,17.51
BOX-151,27.9
BOX-154,0.0
BOX-155,18.13
BOX-157,54.5
BOX-158,34.44
BOX-161,20.17
BOX-162,28.51
BOX-163,0.0
BOX-164,25.46
BOX-167,0.0
BOX-168,30.51
BOX-170,26.8
BOX-172,32.34
BOX-175,0.0
BOX-176,23.49
BOX-179,12.43
BOX-17,43.5
BOX-180,75.12
BOX-182,0.0
BOX-189,24.6
BOX-18,39.52
BOX-191,39.7
BOX-192,36.21
BOX-193,31.40
BOX-196,38.13
BOX-197,27.18
BOX-198,24.21
BOX-19,0.0
BOX-200,49.55
BOX-203,46.35
BOX-205,14.51
BOX-207,16.47
BOX-208,29.41
BOX-209,12.43
BOX-211,0.0
BOX-212,31.43
BOX-213,23.19
BOX-215,3.33
BOX-216,37.27
BOX-217,24.25
BOX-219,19.41
BOX-21,0.0
BOX-220,35.39
BOX-225,24.14
BOX-226,0.0
BOX-227,4.1
BOX-229,5.58
BOX-231,3.57
BOX-233,26.47
BOX-235,0.0
BOX-238,34.1
BOX-239,0.0
BOX-241,0.0
BOX-244,34.40
BOX-249,22.42
BOX-251,24.53
BOX-253,28.1
BOX-254,12.14
BOX-255,23.43
BOX-257,10.17
BOX-258,27.0
BOX-260,40.54
BOX-263,36.16
BOX-264,0.0
BOX-266,39.38
BOX-267,17.2
BOX-269,40.57
BOX-271,38.8
BOX-273,42.43
BOX-277,20.12
BOX-279,27.46
BOX-27,27.54
BOX-283,33.42
BOX-285,34.52
BOX-286,35.34
BOX-287,0.0
BOX-288,0.0
BOX-289,36.58
BOX-28,34.42
BOX-290,20.17
BOX-292,45.23
BOX-293,29.56
BOX-295,19.17
BOX-297,11.34
BOX-299,32.2
BOX-300,45.4
BOX-301,40.33
BOX-302,0.0
BOX-31,32.58
BOX-326,27.19
BOX-327,24.53
BOX-328,40.12
BOX-330,41.14
BOX-331,35.39
BOX-333,26.20
BOX-334,3.10
BOX-336,13.17
BOX-338,4.22
BOX-33,22.26
BOX-35,6.40
BOX-36,12.22
BOX-39,39.8
BOX-44,35.32
BOX-51,6.2
BOX-52,44.51
BOX-59,24.51
BOX-61,32.33
BOX-62,35.38
BOX-63,0.0
BOX-64,0.0
BOX-65,112.24
BOX-66,0.0
BOX-67,43.20
BOX-71,35.24
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,26.59
BOX-87,38.30
BOX-96,33.37
