BOX-101,36.53
BOX-102,0.0
BOX-103,14.42
BOX-110,13.28
BOX-111,0.0
BOX-113,21.27
BOX-116,21.50
BOX-124,36.5
BOX-133,0.0
BOX-134,19.16
BOX-135,19.55
BOX-140,9.59
BOX-142,7.44
BOX-143,0.0
BOX-146,13.39
BOX-147,38.16
BOX-148,0.0
BOX-149,4.16
BOX-150,17.51
BOX-151,20.59
BOX-154,0.0
BOX-155,12.10
BOX-157,47.46
BOX-158,28.13
BOX-161,16.37
BOX-162,24.32
BOX-163,0.0
BOX-164,18.44
BOX-167,0.0
BOX-168,27.4
BOX-170,22.17
BOX-172,32.34
BOX-175,0.0
BOX-176,20.9
BOX-179,8.58
BOX-17,35.22
BOX-180,51.48
BOX-182,0.0
BOX-189,19.52
BOX-18,39.52
BOX-191,36.32
BOX-192,29.12
BOX-193,24.58
BOX-196,31.18
BOX-197,22.8
BOX-198,18.24
BOX-19,0.0
BOX-200,26.7
BOX-203,38.37
BOX-205,11.22
BOX-207,11.47
BOX-208,22.30
BOX-209,9.52
BOX-211,0.0
BOX-212,26.4
BOX-213,21.0
BOX-215,0.0
BOX-216,30.23
BOX-217,21.32
BOX-219,13.7
BOX-21,0.0
BOX-220,28.28
BOX-225,22.38
BOX-226,0.0
BOX-227,0.0
BOX-229,5.58
BOX-231,3.57
BOX-233,26.47
BOX-235,0.0
BOX-238,26.34
BOX-239,0.0
BOX-241,0.0
BOX-244,27.1
BOX-249,22.42
BOX-251,19.11
BOX-253,20.8
BOX-254,12.14
BOX-255,20.25
BOX-257,10.17
BOX-258,21.30
BOX-260,34.8
BOX-263,29.10
BOX-264,0.0
BOX-266,32.0
BOX-267,15.21
BOX-269,33.36
BOX-271,30.49
BOX-273,35.19
BOX-277,20.12
BOX-279,20.30
BOX-27,27.54
BOX-283,26.17
BOX-285,27.46
BOX-286,28.59
BOX-287,0.0
BOX-288,0.0
BOX-289,29.18
BOX-28,28.48
BOX-290,15.21
BOX-292,37.17
BOX-293,24.0
BOX-295,14.49
BOX-297,7.20
BOX-299,24.37
BOX-300,36.56
BOX-301,32.28
BOX-302,0.0
BOX-31,25.26
BOX-326,20.41
BOX-327,24.53
BOX-328,33.50
BOX-330,33.24
BOX-331,28.28
BOX-333,26.20
BOX-334,0.0
BOX-336,13.17
BOX-338,4.22
BOX-33,18.42
BOX-35,6.40
BOX-36,5.30
BOX-39,31.51
BOX-44,30.49
BOX-51,6.2
BOX-52,36.51
BOX-59,20.16
BOX-61,27.53
BOX-62,30.56
BOX-63,0.0
BOX-64,0.0
BOX-65,90.55
BOX-66,0.0
BOX-67,35.22
BOX-71,27.49
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,19.50
BOX-87,30.53
BOX-96,29.2
