BOX-101,132.1
BOX-102,0.0
BOX-103,46.29
BOX-110,39.30
BOX-111,0.26
BOX-113,64.0
BOX-116,73.19
BOX-124,137.58
BOX-133,0.0
BOX-134,70.48
BOX-135,76.59
BOX-140,45.20
BOX-142,49.22
BOX-143,0.0
BOX-146,61.50
BOX-147,137.6
BOX-148,0.0
BOX-149,15.31
BOX-150,26.29
BOX-151,87.53
BOX-154,7.56
BOX-155,45.26
BOX-157,116.2
BOX-158,107.8
BOX-161,75.41
BOX-162,62.4
BOX-163,10.22
BOX-164,68.14
BOX-167,0.0
BOX-168,101.15
BOX-170,69.11
BOX-172,92.47
BOX-175,0.0
BOX-176,83.7
BOX-179,52.54
BOX-17,126.42
BOX-180,245.5
BOX-182,8.14
BOX-189,57.56
BOX-18,110.44
BOX-191,118.44
BOX-192,88.54
BOX-193,94.30
BOX-196,103.9
BOX-197,87.38
BOX-198,36.50
BOX-19,0.0
BOX-200,99.32
BOX-203,126.44
BOX-205,36.24
BOX-207,66.31
BOX-208,94.17
BOX-209,43.47
BOX-211,0.0
BOX-212,86.59
BOX-213,71.30
BOX-215,9.4
BOX-216,119.39
BOX-217,82.33
BOX-219,90.38
BOX-21,0.0
BOX-220,95.28
BOX-225,85.56
BOX-226,0.0
BOX-227,14.36
BOX-229,17.6
BOX-231,3.57
BOX-233,81.42
BOX-235,0.0
BOX-238,109.30
BOX-239,0.0
BOX-241,0.0
BOX-244,109.42
BOX-249,52.9
BOX-251,62.14
BOX-253,87.50
BOX-254,39.2
BOX-255,74.23
BOX-257,31.43
BOX-258,76.14
BOX-260,123.7
BOX-263,100.19
BOX-264,0.0
BOX-266,100.6
BOX-267,60.19
BOX-269,119.52
BOX-271,103.20
BOX-273,126.14
BOX-277,50.23
BOX-279,57.56
BOX-27,61.23
BOX-283,108.42
BOX-285,100.10
BOX-286,104.22
BOX-287,0.0
BOX-288,0.0
BOX-289,107.2
BOX-28,87.51
BOX-290,50.33
BOX-292,136.12
BOX-293,102.25
BOX-295,72.41
BOX-297,49.57
BOX-299,89.7
BOX-300,133.9
BOX-301,121.13
BOX-302,0.0
BOX-31,111.13
BOX-326,90.3
BOX-327,62.58
BOX-328,125.40
BOX-330,119.37
BOX-331,103.47
BOX-333,37.56
BOX-334,12.50
BOX-336,54.22
BOX-338,9.35
BOX-33,77.34
BOX-35,20.28
BOX-36,40.24
BOX-39,126.7
BOX-44,100.32
BOX-51,19.38
BOX-52,95.34
BOX-59,76.30
BOX-61,97.26
BOX-62,72.7
BOX-63,0.0
BOX-64,0.0
BOX-65,310.2
BOX-66,0.0
BOX-67,129.14
BOX-71,106.57
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,52.24
BOX-87,111.32
BOX-96,80.49
