BOX-101,8.5
BOX-102,0.0
BOX-103,5.44
BOX-110,6.54
BOX-111,0.0
BOX-113,3.9
BOX-116,4.58
BOX-124,8.1
BOX-133,0.0
BOX-134,4.51
BOX-135,5.8
BOX-140,0.0
BOX-142,0.0
BOX-143,0.0
BOX-146,6.24
BOX-147,8.2
BOX-148,0.0
BOX-149,0.0
BOX-150,5.31
BOX-151,6.39
BOX-154,0.0
BOX-155,0.0
BOX-157,5.12
BOX-158,7.36
BOX-161,6.15
BOX-162,7.49
BOX-163,0.0
BOX-164,7.5
BOX-167,0.0
BOX-168,6.0
BOX-170,4.36
BOX-172,7.56
BOX-175,0.0
BOX-176,6.59
BOX-179,0.0
BOX-17,7.45
BOX-180,23.41
BOX-182,0.0
BOX-189,0.0
BOX-18,0.0
BOX-191,7.43
BOX-192,5.44
BOX-193,6.37
BOX-196,6.52
BOX-197,7.12
BOX-198,6.38
BOX-19,0.0
BOX-200,6.59
BOX-203,9.0
BOX-205,5.43
BOX-207,0.0
BOX-208,4.29
BOX-209,2.26
BOX-211,0.0
BOX-212,6.31
BOX-213,5.20
BOX-215,0.0
BOX-216,7.19
BOX-217,5.25
BOX-219,2.42
BOX-21,0.0
BOX-220,7.3
BOX-225,1.50
BOX-226,0.0
BOX-227,0.0
BOX-229,0.0
BOX-231,3.51
BOX-233,4.50
BOX-235,0.0
BOX-238,7.25
BOX-239,0.0
BOX-241,0.0
BOX-244,6.32
BOX-249,0.0
BOX-251,2.46
BOX-253,4.14
BOX-254,0.0
BOX-255,5.1
BOX-257,7.33
BOX-258,5.55
BOX-260,7.28
BOX-263,5.57
BOX-264,0.0
BOX-266,4.52
BOX-267,4.40
BOX-269,7.8
BOX-271,6.4
BOX-273,8.4
BOX-277,5.58
BOX-279,6.26
BOX-27,2.42
BOX-283,7.35
BOX-285,6.19
BOX-286,6.43
BOX-287,0.0
BOX-288,0.0
BOX-289,6.53
BOX-28,6.58
BOX-290,3.41
BOX-292,8.1
BOX-293,5.47
BOX-295,3.1
BOX-297,4.47
BOX-299,5.55
BOX-300,7.59
BOX-301,8.4
BOX-302,0.0
BOX-31,6.0
BOX-326,3.46
BOX-327,0.0
BOX-328,9.0
BOX-330,7.9
BOX-331,7.4
BOX-333,2.13
BOX-334,0.0
BOX-336,2.27
BOX-338,2.50
BOX-33,3.38
BOX-35,0.0
BOX-36,0.0
BOX-39,6.58
BOX-44,7.12
BOX-51,0.0
BOX-52,8.1
BOX-59,7.16
BOX-61,6.3
BOX-62,7.30
BOX-63,0.0
BOX-64,0.0
BOX-65,21.29
BOX-66,0.0
BOX-67,7.59
BOX-71,6.5
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,4.45
BOX-87,7.20
BOX-96,6.25
