BOX-101,71.23
BOX-102,0.0
BOX-103,22.30
BOX-110,22.17
BOX-111,0.0
BOX-113,43.5
BOX-116,37.10
BOX-124,73.54
BOX-133,0.0
BOX-134,35.3
BOX-135,44.22
BOX-140,32.0
BOX-142,19.47
BOX-143,0.0
BOX-146,35.52
BOX-147,75.36
BOX-148,0.0
BOX-149,15.31
BOX-150,19.21
BOX-151,42.5
BOX-154,2.31
BOX-155,28.19
BOX-157,70.45
BOX-158,58.10
BOX-161,37.23
BOX-162,45.53
BOX-163,4.58
BOX-164,37.0
BOX-167,0.0
BOX-168,52.59
BOX-170,40.14
BOX-172,46.14
BOX-175,0.0
BOX-176,44.48
BOX-179,28.26
BOX-17,70.30
BOX-180,110.29
BOX-182,3.10
BOX-189,30.0
BOX-18,78.18
BOX-191,66.59
BOX-192,57.7
BOX-193,51.36
BOX-196,62.58
BOX-197,43.14
BOX-198,33.58
BOX-19,0.0
BOX-200,59.1
BOX-203,68.9
BOX-205,21.16
BOX-207,33.5
BOX-208,66.6
BOX-209,24.49
BOX-211,0.0
BOX-212,46.50
BOX-213,37.51
BOX-215,5.17
BOX-216,58.6
BOX-217,43.38
BOX-219,32.12
BOX-21,0.0
BOX-220,51.5
BOX-225,45.22
BOX-226,0.0
BOX-227,12.29
BOX-229,5.58
BOX-231,3.57
BOX-233,61.36
BOX-235,0.0
BOX-238,72.13
BOX-239,0.0
BOX-241,0.0
BOX-244,58.4
BOX-249,28.16
BOX-251,39.13
BOX-253,49.34
BOX-254,22.22
BOX-255,40.41
BOX-257,10.17
BOX-258,40.51
BOX-260,68.5
BOX-263,54.56
BOX-264,0.0
BOX-266,61.55
BOX-267,21.36
BOX-269,66.54
BOX-271,60.20
BOX-273,69.38
BOX-277,37.32
BOX-279,39.8
BOX-27,38.11
BOX-283,58.31
BOX-285,56.25
BOX-286,59.33
BOX-287,0.0
BOX-288,0.0
BOX-289,59.20
BOX-28,51.44
BOX-290,29.55
BOX-292,74.24
BOX-293,50.10
BOX-295,33.55
BOX-297,26.38
BOX-299,47.20
BOX-300,73.57
BOX-301,64.38
BOX-302,0.0
BOX-31,58.7
BOX-326,47.9
BOX-327,26.32
BOX-328,67.9
BOX-330,67.54
BOX-331,56.23
BOX-333,26.49
BOX-334,3.10
BOX-336,31.5
BOX-338,4.22
BOX-33,51.31
BOX-35,6.40
BOX-36,15.59
BOX-39,68.3
BOX-44,47.18
BOX-51,12.35
BOX-52,92.48
BOX-59,47.12
BOX-61,47.34
BOX-62,40.31
BOX-63,0.0
BOX-64,0.0
BOX-65,197.32
BOX-66,0.0
BOX-67,69.53
BOX-71,57.59
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,30.23
BOX-87,58.6
BOX-96,47.28
