BOX-101,87.18
BOX-102,0.0
BOX-103,27.41
BOX-110,32.9
BOX-111,0.0
BOX-113,50.13
BOX-116,42.47
BOX-124,90.52
BOX-133,0.0
BOX-134,48.30
BOX-135,56.23
BOX-140,32.0
BOX-142,32.10
BOX-143,0.0
BOX-146,45.19
BOX-147,91.47
BOX-148,0.0
BOX-149,15.31
BOX-150,19.21
BOX-151,53.34
BOX-154,4.10
BOX-155,32.20
BOX-157,84.39
BOX-158,70.25
BOX-161,47.17
BOX-162,50.17
BOX-163,8.49
BOX-164,44.36
BOX-167,0.0
BOX-168,65.30
BOX-170,49.3
BOX-172,55.17
BOX-175,0.0
BOX-176,57.12
BOX-179,32.48
BOX-17,85.45
BOX-180,142.59
BOX-182,3.10
BOX-189,32.59
BOX-18,88.54
BOX-191,79.49
BOX-192,57.7
BOX-193,65.21
BOX-196,70.31
BOX-197,57.37
BOX-198,33.58
BOX-19,0.0
BOX-200,70.54
BOX-203,83.9
BOX-205,27.13
BOX-207,39.48
BOX-208,72.59
BOX-209,30.21
BOX-211,0.0
BOX-212,57.46
BOX-213,45.26
BOX-215,9.4
BOX-216,67.52
BOX-217,54.39
BOX-219,43.25
BOX-21,0.0
BOX-220,62.47
BOX-225,54.48
BOX-226,0.0
BOX-227,14.36
BOX-229,9.55
BOX-231,3.57
BOX-233,70.18
BOX-235,0.0
BOX-238,81.38
BOX-239,0.0
BOX-241,0.0
BOX-244,72.1
BOX-249,52.9
BOX-251,50.36
BOX-253,62.51
BOX-254,29.10
BOX-255,50.29
BOX-257,12.59
BOX-258,50.37
BOX-260,82.5
BOX-263,69.51
BOX-264,0.0
BOX-266,76.42
BOX-267,33.3
BOX-269,80.49
BOX-271,71.25
BOX-273,85.38
BOX-277,37.32
BOX-279,45.42
BOX-27,42.40
BOX-283,69.35
BOX-285,69.22
BOX-286,71.6
BOX-287,0.0
BOX-288,0.0
BOX-289,72.14
BOX-28,64.34
BOX-290,34.11
BOX-292,90.22
BOX-293,65.8
BOX-295,46.8
BOX-297,37.57
BOX-299,59.3
BOX-300,90.2
BOX-301,80.46
BOX-302,0.0
BOX-31,73.41
BOX-326,58.17
BOX-327,37.24
BOX-328,82.6
BOX-330,82.3
BOX-331,68.23
BOX-333,30.39
BOX-334,8.37
BOX-336,37.35
BOX-338,6.36
BOX-33,57.29
BOX-35,10.32
BOX-36,22.5
BOX-39,82.45
BOX-44,60.42
BOX-51,12.35
BOX-52,95.34
BOX-59,53.48
BOX-61,62.58
BOX-62,47.16
BOX-63,0.0
BOX-64,0.0
BOX-65,197.32
BOX-66,0.0
BOX-67,86.52
BOX-71,71.13
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,35.19
BOX-87,73.33
BOX-96,49.44
