BOX-101,95.16
BOX-102,0.0
BOX-103,31.49
BOX-110,32.9
BOX-111,0.0
BOX-113,54.59
BOX-116,48.30
BOX-124,99.22
BOX-133,0.0
BOX-134,53.11
BOX-135,63.7
BOX-140,32.0
BOX-142,32.10
BOX-143,0.0
BOX-146,50.35
BOX-147,99.56
BOX-148,0.0
BOX-149,15.31
BOX-150,19.21
BOX-151,60.20
BOX-154,4.10
BOX-155,35.56
BOX-157,91.35
BOX-158,76.40
BOX-161,54.42
BOX-162,56.23
BOX-163,8.49
BOX-164,52.9
BOX-167,0.0
BOX-168,72.30
BOX-170,51.38
BOX-172,63.29
BOX-175,0.0
BOX-176,63.54
BOX-179,36.37
BOX-17,93.13
BOX-180,166.38
BOX-182,3.10
BOX-189,40.19
BOX-18,89.43
BOX-191,87.20
BOX-192,60.46
BOX-193,72.24
BOX-196,77.44
BOX-197,64.46
BOX-198,36.50
BOX-19,0.0
BOX-200,77.16
BOX-203,90.58
BOX-205,29.51
BOX-207,42.41
BOX-208,72.59
BOX-209,32.47
BOX-211,0.0
BOX-212,62.57
BOX-213,49.44
BOX-215,9.4
BOX-216,90.6
BOX-217,60.56
BOX-219,43.49
BOX-21,0.0
BOX-220,68.32
BOX-225,59.35
BOX-226,0.0
BOX-227,14.36
BOX-229,9.55
BOX-231,3.57
BOX-233,72.40
BOX-235,0.0
BOX-238,87.57
BOX-239,0.0
BOX-241,0.0
BOX-244,78.12
BOX-249,52.9
BOX-251,53.17
BOX-253,65.20
BOX-254,29.10
BOX-255,54.54
BOX-257,12.59
BOX-258,55.18
BOX-260,89.34
BOX-263,75.3
BOX-264,0.0
BOX-266,84.4
BOX-267,33.3
BOX-269,88.12
BOX-271,75.50
BOX-273,93.47
BOX-277,40.46
BOX-279,48.24
BOX-27,46.12
BOX-283,76.25
BOX-285,76.8
BOX-286,77.45
BOX-287,0.0
BOX-288,0.0
BOX-289,77.4
BOX-28,68.12
BOX-290,34.11
BOX-292,98.20
BOX-293,72.22
BOX-295,51.51
BOX-297,44.47
BOX-299,65.37
BOX-300,98.1
BOX-301,88.48
BOX-302,0.0
BOX-31,79.9
BOX-326,61.57
BOX-327,44.37
BOX-328,91.6
BOX-330,89.19
BOX-331,75.10
BOX-333,33.23
BOX-334,8.37
BOX-336,40.13
BOX-338,6.36
BOX-33,57.29
BOX-35,13.59
BOX-36,22.5
BOX-39,90.48
BOX-44,67.33
BOX-51,12.35
BOX-52,95.34
BOX-59,56.59
BOX-61,70.27
BOX-62,52.59
BOX-63,0.0
BOX-64,0.0
BOX-65,219.1
BOX-66,0.0
BOX-67,94.52
BOX-71,77.17
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,35.19
BOX-87,80.53
BOX-96,56.17
