BOX-101,63.27
BOX-102,0.0
BOX-103,20.45
BOX-110,18.9
BOX-111,0.0
BOX-113,35.41
BOX-116,32.16
BOX-124,65.56
BOX-133,0.0
BOX-134,35.3
BOX-135,37.34
BOX-140,27.12
BOX-142,16.36
BOX-143,0.0
BOX-146,29.19
BOX-147,67.33
BOX-148,0.0
BOX-149,15.31
BOX-150,19.21
BOX-151,34.9
BOX-154,2.31
BOX-155,22.28
BOX-157,63.21
BOX-158,51.52
BOX-161,31.32
BOX-162,38.20
BOX-163,2.57
BOX-164,34.44
BOX-167,0.0
BOX-168,46.1
BOX-170,34.43
BOX-172,40.11
BOX-175,0.0
BOX-176,40.58
BOX-179,22.22
BOX-17,62.44
BOX-180,110.29
BOX-182,3.10
BOX-189,30.0
BOX-18,75.21
BOX-191,59.1
BOX-192,52.27
BOX-193,47.1
BOX-196,55.19
BOX-197,38.34
BOX-198,30.35
BOX-19,0.0
BOX-200,59.1
BOX-203,60.14
BOX-205,21.16
BOX-207,26.42
BOX-208,63.52
BOX-209,21.22
BOX-211,0.0
BOX-212,42.44
BOX-213,32.51
BOX-215,5.17
BOX-216,51.1
BOX-217,39.31
BOX-219,29.25
BOX-21,0.0
BOX-220,43.33
BOX-225,40.7
BOX-226,0.0
BOX-227,12.29
BOX-229,5.58
BOX-231,3.57
BOX-233,56.7
BOX-235,0.0
BOX-238,65.56
BOX-239,0.0
BOX-241,0.0
BOX-244,51.5
BOX-249,22.42
BOX-251,32.50
BOX-253,44.14
BOX-254,22.22
BOX-255,35.23
BOX-257,10.17
BOX-258,39.8
BOX-260,60.32
BOX-263,49.43
BOX-264,0.0
BOX-266,56.32
BOX-267,17.52
BOX-269,59.48
BOX-271,52.56
BOX-273,61.38
BOX-277,31.15
BOX-279,39.8
BOX-27,38.11
BOX-283,51.15
BOX-285,50.55
BOX-286,51.56
BOX-287,0.0
BOX-288,0.0
BOX-289,54.3
BOX-28,46.9
BOX-290,23.42
BOX-292,66.26
BOX-293,42.26
BOX-295,28.9
BOX-297,22.20
BOX-299,43.31
BOX-300,65.58
BOX-301,56.37
BOX-302,0.0
BOX-31,51.38
BOX-326,42.38
BOX-327,26.32
BOX-328,59.57
BOX-330,60.26
BOX-331,50.18
BOX-333,26.49
BOX-334,3.10
BOX-336,28.20
BOX-338,4.22
BOX-33,43.29
BOX-35,6.40
BOX-36,15.57
BOX-39,60.1
BOX-44,47.18
BOX-51,6.36
BOX-52,84.44
BOX-59,41.46
BOX-61,42.42
BOX-62,40.31
BOX-63,0.0
BOX-64,0.0
BOX-65,176.3
BOX-66,0.0
BOX-67,61.53
BOX-71,51.44
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,30.23
BOX-87,57.27
BOX-96,44.49
