BOX-101,60.45
BOX-102,0.0
BOX-103,19.2
BOX-110,18.9
BOX-111,0.0
BOX-113,35.41
BOX-116,32.16
BOX-124,60.57
BOX-133,0.0
BOX-134,34.53
BOX-135,36.7
BOX-140,27.12
BOX-142,13.46
BOX-143,0.0
BOX-146,29.19
BOX-147,62.35
BOX-148,0.0
BOX-149,15.31
BOX-150,17.51
BOX-151,34.9
BOX-154,2.31
BOX-155,22.28
BOX-157,62.27
BOX-158,48.44
BOX-161,27.42
BOX-162,38.20
BOX-163,2.57
BOX-164,32.20
BOX-167,0.0
BOX-168,43.18
BOX-170,34.43
BOX-172,38.28
BOX-175,0.0
BOX-176,36.53
BOX-179,18.52
BOX-17,58.19
BOX-180,87.19
BOX-182,3.10
BOX-189,30.0
BOX-18,70.22
BOX-191,54.3
BOX-192,49.28
BOX-193,42.27
BOX-196,52.45
BOX-197,38.34
BOX-198,30.35
BOX-19,0.0
BOX-200,59.1
BOX-203,60.14
BOX-205,20.10
BOX-207,23.0
BOX-208,40.18
BOX-209,19.18
BOX-211,0.0
BOX-212,40.47
BOX-213,32.51
BOX-215,5.17
BOX-216,49.56
BOX-217,35.44
BOX-219,29.25
BOX-21,0.0
BOX-220,43.10
BOX-225,35.48
BOX-226,0.0
BOX-227,8.13
BOX-229,5.58
BOX-231,3.57
BOX-233,36.30
BOX-235,0.0
BOX-238,64.17
BOX-239,0.0
BOX-241,0.0
BOX-244,47.36
BOX-249,22.42
BOX-251,30.38
BOX-253,43.18
BOX-254,22.22
BOX-255,32.38
BOX-257,10.17
BOX-258,39.8
BOX-260,55.55
BOX-263,45.38
BOX-264,0.0
BOX-266,51.55
BOX-267,17.2
BOX-269,55.35
BOX-271,50.39
BOX-273,57.59
BOX-277,27.6
BOX-279,35.56
BOX-27,38.11
BOX-283,48.4
BOX-285,46.34
BOX-286,48.19
BOX-287,0.0
BOX-288,0.0
BOX-289,49.24
BOX-28,43.58
BOX-290,23.42
BOX-292,61.26
BOX-293,38.30
BOX-295,28.9
BOX-297,22.20
BOX-299,39.2
BOX-300,60.59
BOX-301,56.37
BOX-302,0.0
BOX-31,46.48
BOX-326,41.4
BOX-327,24.53
BOX-328,55.28
BOX-330,55.58
BOX-331,47.26
BOX-333,26.20
BOX-334,3.10
BOX-336,25.38
BOX-338,4.22
BOX-33,38.29
BOX-35,6.40
BOX-36,12.22
BOX-39,55.1
BOX-44,44.39
BOX-51,6.36
BOX-52,60.52
BOX-59,37.36
BOX-61,42.42
BOX-62,40.31
BOX-63,0.0
BOX-64,0.0
BOX-65,155.23
BOX-66,0.0
BOX-67,59.23
BOX-71,47.32
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,30.23
BOX-87,53.14
BOX-96,43.44
