BOX-101,21.2
BOX-102,0.0
BOX-103,12.22
BOX-110,7.52
BOX-111,0.0
BOX-113,10.48
BOX-116,13.14
BOX-124,20.4
BOX-133,0.0
BOX-134,11.55
BOX-135,14.14
BOX-140,6.35
BOX-142,5.4
BOX-143,0.0
BOX-146,6.24
BOX-147,21.14
BOX-148,0.0
BOX-149,4.16
BOX-150,5.31
BOX-151,9.19
BOX-154,0.0
BOX-155,3.23
BOX-157,34.22
BOX-158,13.42
BOX-161,11.36
BOX-162,9.46
BOX-163,0.0
BOX-164,7.5
BOX-167,0.0
BOX-168,13.44
BOX-170,11.49
BOX-172,16.11
BOX-175,0.0
BOX-176,8.37
BOX-179,3.0
BOX-17,20.5
BOX-180,28.18
BOX-182,0.0
BOX-189,6.46
BOX-18,31.52
BOX-191,20.31
BOX-192,18.24
BOX-193,12.26
BOX-196,19.23
BOX-197,17.59
BOX-198,12.3
BOX-19,0.0
BOX-200,13.52
BOX-203,22.10
BOX-205,8.56
BOX-207,3.26
BOX-208,12.11
BOX-209,7.22
BOX-211,0.0
BOX-212,14.45
BOX-213,11.9
BOX-215,0.0
BOX-216,17.5
BOX-217,12.50
BOX-219,8.34
BOX-21,0.0
BOX-220,15.8
BOX-225,9.30
BOX-226,0.0
BOX-227,0.0
BOX-229,3.12
BOX-231,3.51
BOX-233,13.35
BOX-235,0.0
BOX-238,14.1
BOX-239,0.0
BOX-241,0.0
BOX-244,14.24
BOX-249,0.0
BOX-251,7.7
BOX-253,12.46
BOX-254,6.3
BOX-255,9.38
BOX-257,7.33
BOX-258,9.22
BOX-260,18.40
BOX-263,17.27
BOX-264,0.0
BOX-266,16.41
BOX-267,8.45
BOX-269,18.34
BOX-271,16.57
BOX-273,20.34
BOX-277,9.30
BOX-279,12.4
BOX-27,20.2
BOX-283,11.37
BOX-285,14.46
BOX-286,17.32
BOX-287,0.0
BOX-288,0.0
BOX-289,17.10
BOX-28,14.31
BOX-290,7.19
BOX-292,21.0
BOX-293,14.36
BOX-295,6.52
BOX-297,4.47
BOX-299,17.32
BOX-300,20.55
BOX-301,16.20
BOX-302,0.0
BOX-31,11.10
BOX-326,9.50
BOX-327,21.33
BOX-328,21.39
BOX-330,18.55
BOX-331,15.19
BOX-333,26.8
BOX-334,0.0
BOX-336,9.12
BOX-338,2.50
BOX-33,8.0
BOX-35,2.10
BOX-36,0.0
BOX-39,18.13
BOX-44,19.10
BOX-51,0.0
BOX-52,20.54
BOX-59,12.13
BOX-61,15.48
BOX-62,7.30
BOX-63,0.0
BOX-64,0.0
BOX-65,47.55
BOX-66,0.0
BOX-67,19.24
BOX-71,13.20
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,13.6
BOX-87,19.8
BOX-96,17.19
