BOX-101,193.0
BOX-102,0.0
BOX-103,56.41
BOX-110,53.26
BOX-111,0.26
BOX-113,88.39
BOX-116,115.5
BOX-124,201.32
BOX-133,0.0
BOX-134,110.14
BOX-135,105.45
BOX-140,63.54
BOX-142,66.27
BOX-143,0.0
BOX-146,89.7
BOX-147,197.40
BOX-148,0.0
BOX-149,39.10
BOX-150,32.51
BOX-151,133.36
BOX-154,7.56
BOX-155,52.49
BOX-157,123.21
BOX-158,153.38
BOX-161,111.42
BOX-162,72.51
BOX-163,15.33
BOX-164,100.55
BOX-167,0.0
BOX-168,149.29
BOX-170,103.18
BOX-172,133.29
BOX-175,0.0
BOX-176,125.26
BOX-179,81.24
BOX-17,180.6
BOX-180,276.1
BOX-182,8.14
BOX-189,92.57
BOX-18,150.23
BOX-191,171.0
BOX-192,105.59
BOX-193,135.27
BOX-196,145.56
BOX-197,122.38
BOX-198,52.25
BOX-19,0.0
BOX-200,155.17
BOX-203,183.56
BOX-205,43.46
BOX-207,105.25
BOX-208,129.29
BOX-209,64.42
BOX-211,4.28
BOX-212,116.30
BOX-213,107.9
BOX-215,20.1
BOX-216,168.30
BOX-217,116.34
BOX-219,106.40
BOX-21,0.0
BOX-220,131.1
BOX-225,121.50
BOX-226,0.0
BOX-227,24.56
BOX-229,23.56
BOX-231,9.50
BOX-233,117.27
BOX-235,0.0
BOX-238,162.27
BOX-239,0.0
BOX-241,0.0
BOX-244,160.21
BOX-249,58.49
BOX-251,86.56
BOX-253,126.52
BOX-254,44.44
BOX-255,107.0
BOX-257,44.27
BOX-258,110.16
BOX-260,180.5
BOX-263,149.59
BOX-264,0.0
BOX-266,150.7
BOX-267,83.0
BOX-269,130.17
BOX-271,140.11
BOX-273,183.1
BOX-277,82.57
BOX-279,74.50
BOX-27,96.16
BOX-283,159.49
BOX-285,136.10
BOX-286,121.40
BOX-287,0.0
BOX-288,0.0
BOX-289,160.38
BOX-28,103.55
BOX-290,74.48
BOX-292,197.19
BOX-293,143.36
BOX-295,111.43
BOX-297,80.21
BOX-299,113.52
BOX-300,193.43
BOX-301,161.29
BOX-302,0.0
BOX-31,165.18
BOX-326,130.35
BOX-327,145.10
BOX-328,181.51
BOX-330,157.15
BOX-331,153.10
BOX-333,41.53
BOX-334,19.43
BOX-336,84.53
BOX-338,11.46
BOX-33,138.24
BOX-35,46.44
BOX-36,59.50
BOX-39,184.2
BOX-44,144.3
BOX-51,67.13
BOX-52,119.24
BOX-59,111.27
BOX-61,136.37
BOX-62,91.17
BOX-63,0.0
BOX-64,0.0
BOX-65,378.48
BOX-66,22.39
BOX-67,190.7
BOX-71,149.14
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,93.22
BOX-87,164.59
BOX-96,125.17
