BOX-101,160.40
BOX-102,0.0
BOX-103,46.29
BOX-110,53.26
BOX-111,0.26
BOX-113,70.26
BOX-116,91.57
BOX-124,168.10
BOX-133,0.0
BOX-134,85.19
BOX-135,89.44
BOX-140,54.30
BOX-142,51.17
BOX-143,0.0
BOX-146,74.13
BOX-147,165.54
BOX-148,0.0
BOX-149,15.31
BOX-150,28.34
BOX-151,110.49
BOX-154,7.56
BOX-155,49.4
BOX-157,123.21
BOX-158,127.33
BOX-161,90.22
BOX-162,62.4
BOX-163,15.33
BOX-164,83.16
BOX-167,0.0
BOX-168,125.31
BOX-170,85.27
BOX-172,109.41
BOX-175,0.0
BOX-176,100.0
BOX-179,65.42
BOX-17,149.55
BOX-180,261.20
BOX-182,8.14
BOX-189,75.37
BOX-18,131.37
BOX-191,145.58
BOX-192,97.48
BOX-193,116.1
BOX-196,119.34
BOX-197,103.55
BOX-198,42.17
BOX-19,0.0
BOX-200,135.40
BOX-203,152.42
BOX-205,43.46
BOX-207,85.54
BOX-208,112.43
BOX-209,52.56
BOX-211,0.0
BOX-212,101.9
BOX-213,88.10
BOX-215,16.38
BOX-216,143.42
BOX-217,100.33
BOX-219,92.16
BOX-21,0.0
BOX-220,118.5
BOX-225,99.18
BOX-226,0.0
BOX-227,21.28
BOX-229,19.36
BOX-231,9.50
BOX-233,114.46
BOX-235,0.0
BOX-238,133.22
BOX-239,0.0
BOX-241,0.0
BOX-244,133.57
BOX-249,52.9
BOX-251,71.59
BOX-253,105.46
BOX-254,39.2
BOX-255,90.52
BOX-257,35.25
BOX-258,91.52
BOX-260,149.57
BOX-263,127.0
BOX-264,0.0
BOX-266,120.27
BOX-267,70.20
BOX-269,130.17
BOX-271,126.23
BOX-273,153.5
BOX-277,64.20
BOX-279,68.28
BOX-27,73.41
BOX-283,131.32
BOX-285,110.17
BOX-286,104.22
BOX-287,0.0
BOX-288,0.0
BOX-289,132.46
BOX-28,94.21
BOX-290,61.6
BOX-292,165.22
BOX-293,126.29
BOX-295,86.59
BOX-297,61.9
BOX-299,98.53
BOX-300,161.58
BOX-301,145.28
BOX-302,0.0
BOX-31,135.53
BOX-326,110.6
BOX-327,69.45
BOX-328,152.29
BOX-330,140.10
BOX-331,127.33
BOX-333,41.25
BOX-334,12.50
BOX-336,69.13
BOX-338,9.35
BOX-33,118.18
BOX-35,28.58
BOX-36,53.33
BOX-39,151.52
BOX-44,119.43
BOX-51,43.25
BOX-52,119.24
BOX-59,95.8
BOX-61,114.30
BOX-62,78.52
BOX-63,0.0
BOX-64,0.0
BOX-65,363.10
BOX-66,0.0
BOX-67,158.12
BOX-71,126.42
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,76.15
BOX-87,136.49
BOX-96,99.42
