BOX-101,69.3
BOX-102,0.0
BOX-103,33.50
BOX-110,5.3
BOX-111,0.4
BOX-113,18.40
BOX-116,31.11
BOX-124,70.39
BOX-133,0.0
BOX-134,44.17
BOX-135,42.51
BOX-140,45.56
BOX-142,24.35
BOX-143,2.22
BOX-146,27.41
BOX-147,68.54
BOX-148,0.0
BOX-149,0.0
BOX-150,2.47
BOX-151,59.57
BOX-154,2.20
BOX-155,47.17
BOX-157,37.42
BOX-158,45.43
BOX-161,37.10
BOX-162,15.42
BOX-163,4.13
BOX-164,32.50
BOX-167,0.0
BOX-168,55.34
BOX-170,28.32
BOX-172,58.9
BOX-175,0.0
BOX-176,45.58
BOX-179,30.41
BOX-17,65.3
BOX-180,27.15
BOX-182,15.29
BOX-189,26.4
BOX-18,55.17
BOX-191,54.18
BOX-192,66.0
BOX-193,60.37
BOX-196,35.56
BOX-197,39.25
BOX-198,36.53
BOX-19,0.0
BOX-200,37.22
BOX-203,61.17
BOX-205,29.43
BOX-207,26.8
BOX-208,25.8
BOX-209,4.54
BOX-211,5.1
BOX-212,34.26
BOX-213,38.25
BOX-215,4.37
BOX-216,51.6
BOX-217,45.10
BOX-219,25.31
BOX-21,0.0
BOX-220,47.12
BOX-225,37.45
BOX-226,0.0
BOX-227,2.27
BOX-229,8.30
BOX-231,4.51
BOX-233,16.25
BOX-235,0.0
BOX-238,49.2
BOX-239,0.0
BOX-241,0.0
BOX-244,44.49
BOX-249,27.19
BOX-251,46.41
BOX-253,43.54
BOX-254,14.15
BOX-255,25.33
BOX-257,0.0
BOX-258,37.42
BOX-260,81.0
BOX-263,70.28
BOX-264,0.0
BOX-266,8.3
BOX-267,70.28
BOX-269,59.25
BOX-271,60.49
BOX-273,63.41
BOX-277,61.29
BOX-279,51.32
BOX-27,45.2
BOX-283,54.37
BOX-285,40.40
BOX-286,24.30
BOX-287,0.0
BOX-288,0.0
BOX-289,70.29
BOX-28,36.43
BOX-290,17.33
BOX-292,69.11
BOX-293,46.5
BOX-295,38.17
BOX-297,37.13
BOX-299,46.55
BOX-300,61.3
BOX-301,64.55
BOX-302,0.0
BOX-31,63.12
BOX-326,47.15
BOX-327,46.46
BOX-328,66.26
BOX-330,52.19
BOX-331,53.42
BOX-333,0.0
BOX-334,7.6
BOX-336,29.17
BOX-338,8.53
BOX-33,53.42
BOX-35,10.46
BOX-36,0.53
BOX-39,62.27
BOX-44,54.11
BOX-51,4.37
BOX-52,70.35
BOX-59,21.38
BOX-61,54.14
BOX-62,43.42
BOX-63,0.0
BOX-64,0.0
BOX-65,67.11
BOX-66,12.53
BOX-67,63.50
BOX-71,47.12
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,22.16
BOX-87,53.49
BOX-96,45.43
