BOX-101,167.30
BOX-102,0.0
BOX-103,108.29
BOX-110,21.31
BOX-111,0.4
BOX-113,61.21
BOX-116,79.37
BOX-124,170.35
BOX-133,0.0
BOX-134,116.58
BOX-135,106.46
BOX-140,70.47
BOX-142,67.10
BOX-143,2.22
BOX-146,61.42
BOX-147,164.57
BOX-148,0.0
BOX-149,25.38
BOX-150,6.0
BOX-151,123.29
BOX-154,2.20
BOX-155,106.31
BOX-157,101.51
BOX-158,122.18
BOX-161,96.35
BOX-162,31.20
BOX-163,28.43
BOX-164,70.10
BOX-167,0.0
BOX-168,141.4
BOX-170,78.44
BOX-172,151.38
BOX-175,0.0
BOX-176,116.39
BOX-179,79.52
BOX-17,155.54
BOX-180,104.32
BOX-182,17.39
BOX-189,71.16
BOX-18,121.40
BOX-191,141.27
BOX-192,150.25
BOX-193,141.4
BOX-196,98.15
BOX-197,86.21
BOX-198,79.25
BOX-19,0.0
BOX-200,109.43
BOX-203,139.37
BOX-205,58.26
BOX-207,80.53
BOX-208,62.24
BOX-209,15.39
BOX-211,5.1
BOX-212,99.23
BOX-213,95.23
BOX-215,16.5
BOX-216,130.16
BOX-217,122.11
BOX-219,70.5
BOX-21,0.0
BOX-220,124.39
BOX-225,88.50
BOX-226,0.0
BOX-227,13.17
BOX-229,18.19
BOX-231,9.51
BOX-233,30.25
BOX-235,0.0
BOX-238,104.56
BOX-239,0.0
BOX-241,0.0
BOX-244,119.43
BOX-249,111.4
BOX-251,106.18
BOX-253,112.21
BOX-254,38.9
BOX-255,66.48
BOX-257,36.46
BOX-258,89.22
BOX-260,164.43
BOX-263,152.48
BOX-264,0.0
BOX-266,55.43
BOX-267,115.18
BOX-269,147.15
BOX-271,141.13
BOX-273,157.6
BOX-277,94.13
BOX-279,119.4
BOX-27,71.28
BOX-283,127.27
BOX-285,108.36
BOX-286,102.28
BOX-287,0.0
BOX-288,0.0
BOX-289,155.6
BOX-28,88.26
BOX-290,43.37
BOX-292,167.51
BOX-293,111.1
BOX-295,85.33
BOX-297,85.51
BOX-299,102.51
BOX-300,159.18
BOX-301,154.37
BOX-302,0.0
BOX-31,139.20
BOX-326,132.39
BOX-327,71.53
BOX-328,155.54
BOX-330,121.53
BOX-331,126.36
BOX-333,0.0
BOX-334,18.22
BOX-336,68.59
BOX-338,27.33
BOX-33,152.0
BOX-35,38.50
BOX-36,26.36
BOX-39,160.43
BOX-44,132.36
BOX-51,13.9
BOX-52,148.19
BOX-59,60.26
BOX-61,115.41
BOX-62,73.27
BOX-63,0.0
BOX-64,0.0
BOX-65,313.28
BOX-66,38.55
BOX-67,163.43
BOX-71,122.59
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,54.24
BOX-87,123.4
BOX-96,106.13
