BOX-101,105.52
BOX-102,0.0
BOX-103,59.28
BOX-110,5.3
BOX-111,0.4
BOX-113,41.35
BOX-116,45.56
BOX-124,107.52
BOX-133,0.0
BOX-134,89.58
BOX-135,69.51
BOX-140,57.45
BOX-142,48.46
BOX-143,2.22
BOX-146,44.19
BOX-147,105.51
BOX-148,0.0
BOX-149,13.39
BOX-150,6.0
BOX-151,83.40
BOX-154,2.20
BOX-155,77.44
BOX-157,58.46
BOX-158,76.36
BOX-161,61.24
BOX-162,21.26
BOX-163,16.26
BOX-164,45.28
BOX-167,0.0
BOX-168,85.52
BOX-170,49.54
BOX-172,95.37
BOX-175,0.0
BOX-176,70.24
BOX-179,50.51
BOX-17,99.33
BOX-180,31.15
BOX-182,15.29
BOX-189,46.34
BOX-18,89.8
BOX-191,89.15
BOX-192,98.35
BOX-193,93.49
BOX-196,67.25
BOX-197,63.8
BOX-198,52.10
BOX-19,0.0
BOX-200,52.12
BOX-203,91.44
BOX-205,37.38
BOX-207,50.0
BOX-208,37.49
BOX-209,10.56
BOX-211,5.1
BOX-212,54.13
BOX-213,61.42
BOX-215,4.37
BOX-216,83.11
BOX-217,76.56
BOX-219,46.25
BOX-21,0.0
BOX-220,80.45
BOX-225,47.56
BOX-226,0.0
BOX-227,5.15
BOX-229,8.30
BOX-231,4.51
BOX-233,23.15
BOX-235,0.0
BOX-238,72.8
BOX-239,0.0
BOX-241,0.0
BOX-244,71.32
BOX-249,27.19
BOX-251,69.4
BOX-253,66.54
BOX-254,25.2
BOX-255,35.16
BOX-257,27.57
BOX-258,52.14
BOX-260,110.46
BOX-263,100.26
BOX-264,0.0
BOX-266,26.51
BOX-267,101.29
BOX-269,92.12
BOX-271,92.29
BOX-273,98.18
BOX-277,86.39
BOX-279,79.39
BOX-27,48.15
BOX-283,83.21
BOX-285,65.26
BOX-286,50.23
BOX-287,0.0
BOX-288,0.0
BOX-289,119.15
BOX-28,57.37
BOX-290,25.40
BOX-292,106.23
BOX-293,70.47
BOX-295,57.5
BOX-297,55.45
BOX-299,69.27
BOX-300,97.58
BOX-301,97.37
BOX-302,0.0
BOX-31,94.59
BOX-326,94.5
BOX-327,46.46
BOX-328,99.45
BOX-330,75.32
BOX-331,84.17
BOX-333,0.0
BOX-334,12.15
BOX-336,50.22
BOX-338,11.16
BOX-33,82.58
BOX-35,16.54
BOX-36,0.53
BOX-39,98.44
BOX-44,84.11
BOX-51,8.35
BOX-52,102.35
BOX-59,33.18
BOX-61,74.29
BOX-62,50.41
BOX-63,0.0
BOX-64,0.0
BOX-65,158.4
BOX-66,38.55
BOX-67,101.48
BOX-71,73.18
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,35.16
BOX-87,77.46
BOX-96,62.41
