BOX-101,36.57
BOX-102,0.0
BOX-103,16.39
BOX-110,5.3
BOX-111,0.0
BOX-113,8.36
BOX-116,17.23
BOX-124,38.29
BOX-133,0.0
BOX-134,23.24
BOX-135,21.36
BOX-140,35.24
BOX-142,13.21
BOX-143,2.22
BOX-146,8.13
BOX-147,36.59
BOX-148,0.0
BOX-149,0.0
BOX-150,2.40
BOX-151,30.56
BOX-154,0.0
BOX-155,24.22
BOX-157,20.0
BOX-158,22.25
BOX-161,14.16
BOX-162,10.36
BOX-163,0.0
BOX-164,17.29
BOX-167,0.0
BOX-168,29.46
BOX-170,13.31
BOX-172,28.19
BOX-175,0.0
BOX-176,26.27
BOX-179,17.53
BOX-17,34.27
BOX-180,27.15
BOX-182,10.24
BOX-189,12.34
BOX-18,38.4
BOX-191,26.31
BOX-192,36.41
BOX-193,31.47
BOX-196,14.50
BOX-197,19.39
BOX-198,17.51
BOX-19,0.0
BOX-200,25.55
BOX-203,31.21
BOX-205,14.9
BOX-207,16.26
BOX-208,15.0
BOX-209,2.39
BOX-211,5.1
BOX-212,23.54
BOX-213,24.50
BOX-215,4.37
BOX-216,25.51
BOX-217,22.23
BOX-219,15.27
BOX-21,0.0
BOX-220,26.55
BOX-225,16.38
BOX-226,0.0
BOX-227,0.0
BOX-229,4.34
BOX-231,0.0
BOX-233,7.15
BOX-235,0.0
BOX-238,27.26
BOX-239,0.0
BOX-241,0.0
BOX-244,18.9
BOX-249,0.0
BOX-251,23.26
BOX-253,25.24
BOX-254,8.56
BOX-255,13.42
BOX-257,0.0
BOX-258,15.45
BOX-260,51.39
BOX-263,37.29
BOX-264,0.0
BOX-266,0.17
BOX-267,37.29
BOX-269,31.5
BOX-271,31.23
BOX-273,36.3
BOX-277,36.44
BOX-279,27.16
BOX-27,28.47
BOX-283,29.36
BOX-285,19.47
BOX-286,0.0
BOX-287,0.0
BOX-288,0.0
BOX-289,37.30
BOX-28,21.10
BOX-290,12.29
BOX-292,37.1
BOX-293,21.12
BOX-295,14.39
BOX-297,15.9
BOX-299,24.14
BOX-300,36.55
BOX-301,32.20
BOX-302,0.0
BOX-31,35.53
BOX-326,18.38
BOX-327,13.53
BOX-328,36.4
BOX-330,27.18
BOX-331,28.1
BOX-333,0.0
BOX-334,5.14
BOX-336,15.44
BOX-338,6.30
BOX-33,28.54
BOX-35,0.0
BOX-36,0.53
BOX-39,34.27
BOX-44,28.34
BOX-51,0.0
BOX-52,30.40
BOX-59,4.7
BOX-61,30.34
BOX-62,27.44
BOX-63,0.0
BOX-64,0.0
BOX-65,0.0
BOX-66,12.53
BOX-67,31.53
BOX-71,20.40
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,4.23
BOX-87,31.38
BOX-96,27.9
