BOX-101,45.4
BOX-102,0.0
BOX-103,24.9
BOX-110,5.3
BOX-111,0.0
BOX-113,13.53
BOX-116,20.6
BOX-124,46.35
BOX-133,0.0
BOX-134,26.43
BOX-135,27.46
BOX-140,35.24
BOX-142,16.49
BOX-143,2.22
BOX-146,13.4
BOX-147,44.56
BOX-148,0.0
BOX-149,0.0
BOX-150,2.40
BOX-151,38.45
BOX-154,0.0
BOX-155,29.57
BOX-157,25.21
BOX-158,26.33
BOX-161,18.56
BOX-162,13.58
BOX-163,0.0
BOX-164,21.38
BOX-167,0.0
BOX-168,36.22
BOX-170,16.34
BOX-172,36.31
BOX-175,0.0
BOX-176,29.49
BOX-179,21.49
BOX-17,42.11
BOX-180,27.15
BOX-182,15.29
BOX-189,16.44
BOX-18,38.4
BOX-191,34.30
BOX-192,44.42
BOX-193,38.51
BOX-196,19.25
BOX-197,24.22
BOX-198,23.56
BOX-19,0.0
BOX-200,25.55
BOX-203,38.40
BOX-205,19.30
BOX-207,16.26
BOX-208,19.20
BOX-209,4.54
BOX-211,5.1
BOX-212,27.28
BOX-213,27.23
BOX-215,4.37
BOX-216,32.50
BOX-217,29.41
BOX-219,16.46
BOX-21,0.0
BOX-220,31.31
BOX-225,19.49
BOX-226,0.0
BOX-227,0.0
BOX-229,4.34
BOX-231,0.0
BOX-233,9.32
BOX-235,0.0
BOX-238,33.56
BOX-239,0.0
BOX-241,0.0
BOX-244,23.32
BOX-249,3.53
BOX-251,30.20
BOX-253,29.56
BOX-254,8.56
BOX-255,13.46
BOX-257,0.0
BOX-258,22.5
BOX-260,59.21
BOX-263,45.43
BOX-264,0.0
BOX-266,3.35
BOX-267,45.43
BOX-269,38.41
BOX-271,39.15
BOX-273,42.2
BOX-277,44.47
BOX-279,34.2
BOX-27,28.47
BOX-283,37.3
BOX-285,24.42
BOX-286,6.36
BOX-287,0.0
BOX-288,0.0
BOX-289,45.44
BOX-28,24.27
BOX-290,12.29
BOX-292,45.12
BOX-293,28.11
BOX-295,19.6
BOX-297,20.9
BOX-299,30.35
BOX-300,44.57
BOX-301,40.26
BOX-302,0.0
BOX-31,42.42
BOX-326,24.13
BOX-327,13.53
BOX-328,43.48
BOX-330,34.21
BOX-331,34.1
BOX-333,0.0
BOX-334,5.14
BOX-336,18.46
BOX-338,8.53
BOX-33,36.50
BOX-35,0.0
BOX-36,0.53
BOX-39,41.21
BOX-44,34.54
BOX-51,3.17
BOX-52,54.33
BOX-59,10.40
BOX-61,38.30
BOX-62,35.46
BOX-63,0.0
BOX-64,0.0
BOX-65,21.29
BOX-66,12.53
BOX-67,39.51
BOX-71,26.10
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,8.48
BOX-87,35.2
BOX-96,33.26
