BOX-101,53.4
BOX-102,0.0
BOX-103,29.48
BOX-110,5.3
BOX-111,0.0
BOX-113,13.53
BOX-116,23.7
BOX-124,54.34
BOX-133,0.0
BOX-134,30.46
BOX-135,34.56
BOX-140,35.24
BOX-142,16.49
BOX-143,2.22
BOX-146,18.37
BOX-147,52.56
BOX-148,0.0
BOX-149,0.0
BOX-150,2.47
BOX-151,45.54
BOX-154,0.0
BOX-155,36.18
BOX-157,30.24
BOX-158,33.41
BOX-161,23.17
BOX-162,15.42
BOX-163,0.0
BOX-164,25.17
BOX-167,0.0
BOX-168,42.14
BOX-170,19.47
BOX-172,44.42
BOX-175,0.0
BOX-176,36.5
BOX-179,25.13
BOX-17,49.56
BOX-180,27.15
BOX-182,15.29
BOX-189,21.53
BOX-18,47.4
BOX-191,38.50
BOX-192,51.2
BOX-193,46.37
BOX-196,23.26
BOX-197,28.59
BOX-198,28.34
BOX-19,0.0
BOX-200,32.18
BOX-203,46.36
BOX-205,23.28
BOX-207,17.48
BOX-208,19.20
BOX-209,4.54
BOX-211,5.1
BOX-212,27.28
BOX-213,32.59
BOX-215,4.37
BOX-216,39.50
BOX-217,36.35
BOX-219,20.5
BOX-21,0.0
BOX-220,34.51
BOX-225,23.36
BOX-226,0.0
BOX-227,2.27
BOX-229,4.34
BOX-231,0.0
BOX-233,9.32
BOX-235,0.0
BOX-238,42.56
BOX-239,0.0
BOX-241,0.0
BOX-244,30.31
BOX-249,27.19
BOX-251,34.39
BOX-253,36.9
BOX-254,8.56
BOX-255,16.24
BOX-257,0.0
BOX-258,26.40
BOX-260,66.18
BOX-263,54.1
BOX-264,0.0
BOX-266,8.3
BOX-267,54.1
BOX-269,46.4
BOX-271,46.51
BOX-273,49.21
BOX-277,52.50
BOX-279,36.49
BOX-27,32.17
BOX-283,44.32
BOX-285,27.13
BOX-286,13.7
BOX-287,0.0
BOX-288,0.0
BOX-289,54.2
BOX-28,27.41
BOX-290,15.30
BOX-292,53.12
BOX-293,35.20
BOX-295,25.17
BOX-297,27.11
BOX-299,34.51
BOX-300,47.50
BOX-301,48.39
BOX-302,0.0
BOX-31,50.29
BOX-326,32.3
BOX-327,36.38
BOX-328,51.28
BOX-330,39.33
BOX-331,40.18
BOX-333,0.0
BOX-334,5.14
BOX-336,18.46
BOX-338,8.53
BOX-33,44.46
BOX-35,0.0
BOX-36,0.53
BOX-39,48.26
BOX-44,42.12
BOX-51,3.17
BOX-52,62.29
BOX-59,15.13
BOX-61,43.5
BOX-62,40.2
BOX-63,0.0
BOX-64,0.0
BOX-65,24.11
BOX-66,12.53
BOX-67,47.50
BOX-71,33.1
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,13.4
BOX-87,41.48
BOX-96,37.12
