BOX-101,159.25
BOX-102,0.0
BOX-103,100.52
BOX-110,21.31
BOX-111,0.4
BOX-113,58.33
BOX-116,75.55
BOX-124,161.55
BOX-133,0.0
BOX-134,116.58
BOX-135,101.47
BOX-140,70.47
BOX-142,64.18
BOX-143,2.22
BOX-146,57.36
BOX-147,155.57
BOX-148,0.0
BOX-149,25.38
BOX-150,6.0
BOX-151,117.3
BOX-154,2.20
BOX-155,102.28
BOX-157,94.23
BOX-158,114.30
BOX-161,94.28
BOX-162,31.20
BOX-163,25.35
BOX-164,64.21
BOX-167,0.0
BOX-168,134.41
BOX-170,71.17
BOX-172,150.2
BOX-175,0.0
BOX-176,109.8
BOX-179,75.23
BOX-17,148.37
BOX-180,81.10
BOX-182,17.39
BOX-189,67.40
BOX-18,121.40
BOX-191,133.43
BOX-192,143.10
BOX-193,135.11
BOX-196,90.43
BOX-197,82.24
BOX-198,75.49
BOX-19,0.0
BOX-200,102.26
BOX-203,133.50
BOX-205,57.21
BOX-207,75.40
BOX-208,54.51
BOX-209,15.39
BOX-211,5.1
BOX-212,92.56
BOX-213,92.28
BOX-215,16.5
BOX-216,123.11
BOX-217,118.50
BOX-219,66.6
BOX-21,0.0
BOX-220,116.53
BOX-225,82.49
BOX-226,0.0
BOX-227,13.17
BOX-229,13.52
BOX-231,9.51
BOX-233,30.25
BOX-235,0.0
BOX-238,97.54
BOX-239,0.0
BOX-241,0.0
BOX-244,113.55
BOX-249,87.46
BOX-251,101.3
BOX-253,104.48
BOX-254,38.9
BOX-255,63.51
BOX-257,36.46
BOX-258,83.17
BOX-260,157.35
BOX-263,146.30
BOX-264,0.0
BOX-266,49.15
BOX-267,115.18
BOX-269,139.27
BOX-271,135.3
BOX-273,150.34
BOX-277,94.13
BOX-279,111.57
BOX-27,65.57
BOX-283,124.42
BOX-285,102.51
BOX-286,96.26
BOX-287,0.0
BOX-288,0.0
BOX-289,151.2
BOX-28,86.40
BOX-290,39.49
BOX-292,159.46
BOX-293,104.13
BOX-295,85.29
BOX-297,80.58
BOX-299,100.43
BOX-300,151.9
BOX-301,146.19
BOX-302,0.0
BOX-31,131.54
BOX-326,128.7
BOX-327,71.53
BOX-328,149.5
BOX-330,117.35
BOX-331,121.6
BOX-333,0.0
BOX-334,18.22
BOX-336,63.58
BOX-338,25.13
BOX-33,128.12
BOX-35,34.6
BOX-36,2.42
BOX-39,152.36
BOX-44,125.23
BOX-51,13.9
BOX-52,140.22
BOX-59,56.29
BOX-61,108.52
BOX-62,73.27
BOX-63,0.0
BOX-64,0.0
BOX-65,291.58
BOX-66,38.55
BOX-67,156.43
BOX-71,116.31
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,51.23
BOX-87,115.27
BOX-96,99.22
