BOX-101,187.4
BOX-102,0.0
BOX-103,115.48
BOX-110,24.6
BOX-111,0.4
BOX-113,65.41
BOX-116,84.40
BOX-124,182.19
BOX-133,0.0
BOX-134,123.5
BOX-135,119.31
BOX-140,77.58
BOX-142,74.37
BOX-143,2.22
BOX-146,70.47
BOX-147,187.57
BOX-148,0.0
BOX-149,25.38
BOX-150,6.0
BOX-151,134.52
BOX-154,4.27
BOX-155,121.58
BOX-157,115.43
BOX-158,140.38
BOX-161,107.26
BOX-162,42.40
BOX-163,34.40
BOX-164,78.2
BOX-167,0.0
BOX-168,158.14
BOX-170,85.51
BOX-172,167.48
BOX-175,0.0
BOX-176,131.5
BOX-179,90.16
BOX-17,174.26
BOX-180,151.40
BOX-182,20.53
BOX-189,84.15
BOX-18,135.2
BOX-191,161.57
BOX-192,164.57
BOX-193,156.56
BOX-196,115.45
BOX-197,94.29
BOX-198,89.25
BOX-19,0.0
BOX-200,116.13
BOX-203,155.37
BOX-205,64.54
BOX-207,92.45
BOX-208,68.54
BOX-209,23.5
BOX-211,5.1
BOX-212,114.2
BOX-213,104.45
BOX-215,18.13
BOX-216,143.35
BOX-217,133.10
BOX-219,75.33
BOX-21,0.0
BOX-220,140.23
BOX-225,102.46
BOX-226,0.0
BOX-227,34.3
BOX-229,28.19
BOX-231,9.51
BOX-233,36.10
BOX-235,0.0
BOX-238,121.18
BOX-239,0.0
BOX-241,0.0
BOX-244,133.55
BOX-249,111.4
BOX-251,119.57
BOX-253,125.17
BOX-254,38.9
BOX-255,77.18
BOX-257,40.35
BOX-258,102.39
BOX-260,181.49
BOX-263,169.49
BOX-264,0.0
BOX-266,65.51
BOX-267,122.54
BOX-269,165.18
BOX-271,149.15
BOX-273,174.12
BOX-277,101.9
BOX-279,129.34
BOX-27,71.29
BOX-283,146.32
BOX-285,122.2
BOX-286,118.58
BOX-287,0.0
BOX-288,0.0
BOX-289,169.42
BOX-28,100.33
BOX-290,54.24
BOX-292,188.59
BOX-293,128.33
BOX-295,96.55
BOX-297,97.51
BOX-299,113.18
BOX-300,180.22
BOX-301,168.45
BOX-302,0.0
BOX-31,155.37
BOX-326,149.2
BOX-327,94.3
BOX-328,175.40
BOX-330,138.30
BOX-331,141.49
BOX-333,0.0
BOX-334,22.40
BOX-336,81.30
BOX-338,27.33
BOX-33,168.9
BOX-35,41.29
BOX-36,28.42
BOX-39,181.13
BOX-44,151.17
BOX-51,27.26
BOX-52,180.11
BOX-59,68.37
BOX-61,131.4
BOX-62,82.17
BOX-63,0.0
BOX-64,0.0
BOX-65,361.26
BOX-66,38.55
BOX-67,184.45
BOX-71,137.54
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,69.38
BOX-87,134.17
BOX-96,122.23
