BOX-101,172.29
BOX-102,0.0
BOX-103,112.58
BOX-110,24.6
BOX-111,0.4
BOX-113,61.21
BOX-116,79.37
BOX-124,175.35
BOX-133,0.0
BOX-134,116.58
BOX-135,108.12
BOX-140,70.47
BOX-142,67.54
BOX-143,2.22
BOX-146,64.26
BOX-147,169.57
BOX-148,0.0
BOX-149,25.38
BOX-150,6.0
BOX-151,125.10
BOX-154,2.20
BOX-155,108.39
BOX-157,101.51
BOX-158,126.5
BOX-161,96.35
BOX-162,32.22
BOX-163,30.55
BOX-164,70.43
BOX-167,0.0
BOX-168,146.4
BOX-170,78.44
BOX-172,156.38
BOX-175,0.0
BOX-176,119.49
BOX-179,83.18
BOX-17,159.49
BOX-180,127.57
BOX-182,17.39
BOX-189,71.16
BOX-18,126.40
BOX-191,146.27
BOX-192,154.7
BOX-193,144.8
BOX-196,101.52
BOX-197,86.21
BOX-198,79.45
BOX-19,0.0
BOX-200,109.43
BOX-203,141.7
BOX-205,58.26
BOX-207,80.53
BOX-208,62.24
BOX-209,15.39
BOX-211,5.1
BOX-212,103.10
BOX-213,96.53
BOX-215,16.5
BOX-216,131.36
BOX-217,126.40
BOX-219,70.5
BOX-21,0.0
BOX-220,128.23
BOX-225,92.26
BOX-226,0.0
BOX-227,34.3
BOX-229,18.19
BOX-231,9.51
BOX-233,30.25
BOX-235,0.0
BOX-238,108.38
BOX-239,0.0
BOX-241,0.0
BOX-244,121.39
BOX-249,111.4
BOX-251,108.29
BOX-253,113.38
BOX-254,38.9
BOX-255,70.57
BOX-257,36.46
BOX-258,92.40
BOX-260,169.24
BOX-263,157.39
BOX-264,0.0
BOX-266,59.48
BOX-267,118.7
BOX-269,150.24
BOX-271,142.49
BOX-273,158.4
BOX-277,94.13
BOX-279,120.44
BOX-27,71.28
BOX-283,131.40
BOX-285,110.35
BOX-286,105.57
BOX-287,0.0
BOX-288,0.0
BOX-289,157.38
BOX-28,88.26
BOX-290,46.46
BOX-292,172.51
BOX-293,114.6
BOX-295,89.36
BOX-297,87.3
BOX-299,107.33
BOX-300,164.14
BOX-301,154.37
BOX-302,0.0
BOX-31,142.21
BOX-326,133.26
BOX-327,71.53
BOX-328,160.43
BOX-330,125.2
BOX-331,129.29
BOX-333,0.0
BOX-334,18.22
BOX-336,68.59
BOX-338,27.33
BOX-33,152.0
BOX-35,38.50
BOX-36,26.36
BOX-39,164.46
BOX-44,136.55
BOX-51,13.9
BOX-52,148.19
BOX-59,60.26
BOX-61,115.41
BOX-62,77.14
BOX-63,0.0
BOX-64,0.0
BOX-65,318.26
BOX-66,38.55
BOX-67,168.43
BOX-71,122.59
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,59.5
BOX-87,127.20
BOX-96,108.7
