BOX-101,31.58
BOX-102,0.0
BOX-103,16.39
BOX-110,5.3
BOX-111,0.0
BOX-113,8.36
BOX-116,13.59
BOX-124,33.33
BOX-133,0.0
BOX-134,23.24
BOX-135,21.36
BOX-140,13.0
BOX-142,12.0
BOX-143,2.22
BOX-146,8.13
BOX-147,32.1
BOX-148,0.0
BOX-149,0.0
BOX-150,2.40
BOX-151,28.6
BOX-154,0.0
BOX-155,20.44
BOX-157,20.0
BOX-158,21.1
BOX-161,14.16
BOX-162,10.36
BOX-163,0.0
BOX-164,15.8
BOX-167,0.0
BOX-168,26.27
BOX-170,12.36
BOX-172,23.19
BOX-175,0.0
BOX-176,26.27
BOX-179,17.53
BOX-17,29.45
BOX-180,27.15
BOX-182,10.24
BOX-189,12.34
BOX-18,16.23
BOX-191,21.34
BOX-192,32.10
BOX-193,28.41
BOX-196,10.15
BOX-197,19.39
BOX-198,17.3
BOX-19,0.0
BOX-200,24.15
BOX-203,28.23
BOX-205,14.9
BOX-207,12.33
BOX-208,15.0
BOX-209,2.39
BOX-211,5.1
BOX-212,23.54
BOX-213,22.35
BOX-215,4.37
BOX-216,21.12
BOX-217,18.6
BOX-219,13.35
BOX-21,0.0
BOX-220,24.36
BOX-225,16.38
BOX-226,0.0
BOX-227,0.0
BOX-229,4.34
BOX-231,0.0
BOX-233,7.15
BOX-235,0.0
BOX-238,23.4
BOX-239,0.0
BOX-241,0.0
BOX-244,18.9
BOX-249,0.0
BOX-251,21.18
BOX-253,21.29
BOX-254,4.56
BOX-255,13.42
BOX-257,0.0
BOX-258,13.41
BOX-260,27.58
BOX-263,32.29
BOX-264,0.0
BOX-266,0.17
BOX-267,32.29
BOX-269,26.39
BOX-271,27.27
BOX-273,31.31
BOX-277,31.48
BOX-279,23.37
BOX-27,24.3
BOX-283,25.20
BOX-285,19.47
BOX-286,0.0
BOX-287,0.0
BOX-288,0.0
BOX-289,32.30
BOX-28,16.53
BOX-290,12.7
BOX-292,32.4
BOX-293,21.12
BOX-295,14.39
BOX-297,15.9
BOX-299,21.58
BOX-300,32.0
BOX-301,32.20
BOX-302,0.0
BOX-31,30.55
BOX-326,18.21
BOX-327,12.57
BOX-328,31.20
BOX-330,22.39
BOX-331,24.57
BOX-333,0.0
BOX-334,5.14
BOX-336,15.44
BOX-338,6.30
BOX-33,24.4
BOX-35,0.0
BOX-36,0.53
BOX-39,30.39
BOX-44,25.25
BOX-51,0.0
BOX-52,30.40
BOX-59,4.7
BOX-61,30.12
BOX-62,23.57
BOX-63,0.0
BOX-64,0.0
BOX-65,0.0
BOX-66,12.53
BOX-67,31.53
BOX-71,18.12
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,4.23
BOX-87,28.14
BOX-96,27.9
