BOX-101,151.30
BOX-102,0.0
BOX-103,93.32
BOX-110,14.8
BOX-111,0.4
BOX-113,54.13
BOX-116,70.6
BOX-124,153.56
BOX-133,0.0
BOX-134,112.50
BOX-135,95.14
BOX-140,65.31
BOX-142,64.18
BOX-143,2.22
BOX-146,57.36
BOX-147,147.58
BOX-148,0.0
BOX-149,25.38
BOX-150,6.0
BOX-151,110.52
BOX-154,2.20
BOX-155,95.13
BOX-157,87.28
BOX-158,106.37
BOX-161,90.47
BOX-162,28.47
BOX-163,23.36
BOX-164,64.21
BOX-167,0.0
BOX-168,128.34
BOX-170,68.53
BOX-172,141.30
BOX-175,0.0
BOX-176,104.58
BOX-179,71.57
BOX-17,141.10
BOX-180,72.59
BOX-182,17.39
BOX-189,67.40
BOX-18,113.35
BOX-191,129.55
BOX-192,136.2
BOX-193,128.37
BOX-196,90.43
BOX-197,79.34
BOX-198,70.4
BOX-19,0.0
BOX-200,97.54
BOX-203,131.0
BOX-205,53.37
BOX-207,70.49
BOX-208,54.51
BOX-209,15.39
BOX-211,5.1
BOX-212,86.26
BOX-213,86.37
BOX-215,12.49
BOX-216,117.36
BOX-217,111.58
BOX-219,60.6
BOX-21,0.0
BOX-220,109.38
BOX-225,78.23
BOX-226,0.0
BOX-227,13.17
BOX-229,13.52
BOX-231,9.51
BOX-233,30.25
BOX-235,0.0
BOX-238,92.45
BOX-239,0.0
BOX-241,0.0
BOX-244,107.6
BOX-249,87.46
BOX-251,97.56
BOX-253,100.17
BOX-254,38.9
BOX-255,59.27
BOX-257,36.46
BOX-258,79.3
BOX-260,149.44
BOX-263,138.48
BOX-264,0.0
BOX-266,44.12
BOX-267,113.28
BOX-269,132.27
BOX-271,127.26
BOX-273,142.38
BOX-277,94.13
BOX-279,108.15
BOX-27,65.57
BOX-283,117.18
BOX-285,97.51
BOX-286,89.12
BOX-287,0.0
BOX-288,0.0
BOX-289,144.57
BOX-28,81.4
BOX-290,37.52
BOX-292,151.49
BOX-293,96.42
BOX-295,82.21
BOX-297,74.5
BOX-299,95.59
BOX-300,143.11
BOX-301,138.16
BOX-302,0.0
BOX-31,123.50
BOX-326,122.9
BOX-327,71.53
BOX-328,141.23
BOX-330,110.17
BOX-331,114.32
BOX-333,0.0
BOX-334,18.22
BOX-336,63.58
BOX-338,21.43
BOX-33,120.9
BOX-35,30.54
BOX-36,2.42
BOX-39,144.17
BOX-44,118.44
BOX-51,11.51
BOX-52,138.15
BOX-59,50.53
BOX-61,105.13
BOX-62,73.27
BOX-63,0.0
BOX-64,0.0
BOX-65,270.29
BOX-66,38.55
BOX-67,147.43
BOX-71,109.51
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,46.8
BOX-87,110.39
BOX-96,94.43
