BOX-101,23.59
BOX-102,0.0
BOX-103,10.33
BOX-110,5.3
BOX-111,0.0
BOX-113,5.38
BOX-116,8.33
BOX-124,25.0
BOX-133,0.0
BOX-134,16.12
BOX-135,15.50
BOX-140,9.11
BOX-142,9.3
BOX-143,2.22
BOX-146,2.53
BOX-147,23.59
BOX-148,0.0
BOX-149,0.0
BOX-150,2.34
BOX-151,21.40
BOX-154,0.0
BOX-155,14.43
BOX-157,17.18
BOX-158,15.14
BOX-161,9.35
BOX-162,10.36
BOX-163,0.0
BOX-164,11.34
BOX-167,0.0
BOX-168,20.21
BOX-170,6.33
BOX-172,15.7
BOX-175,0.0
BOX-176,19.59
BOX-179,10.46
BOX-17,22.6
BOX-180,22.58
BOX-182,8.17
BOX-189,8.5
BOX-18,8.10
BOX-191,14.26
BOX-192,24.2
BOX-193,22.13
BOX-196,10.15
BOX-197,15.36
BOX-198,17.3
BOX-19,0.0
BOX-200,17.41
BOX-203,20.33
BOX-205,11.11
BOX-207,12.33
BOX-208,14.15
BOX-209,2.39
BOX-211,5.1
BOX-212,17.13
BOX-213,16.24
BOX-215,4.37
BOX-216,14.21
BOX-217,14.4
BOX-219,11.6
BOX-21,0.0
BOX-220,17.17
BOX-225,12.22
BOX-226,0.0
BOX-227,0.0
BOX-229,4.34
BOX-231,0.0
BOX-233,3.5
BOX-235,0.0
BOX-238,23.4
BOX-239,0.0
BOX-241,0.0
BOX-244,13.11
BOX-249,0.0
BOX-251,15.19
BOX-253,14.0
BOX-254,0.0
BOX-255,7.52
BOX-257,0.0
BOX-258,8.51
BOX-260,19.57
BOX-263,24.26
BOX-264,0.0
BOX-266,0.3
BOX-267,24.26
BOX-269,19.45
BOX-271,19.54
BOX-273,23.59
BOX-277,23.52
BOX-279,17.33
BOX-27,19.28
BOX-283,18.17
BOX-285,14.2
BOX-286,0.0
BOX-287,0.0
BOX-288,0.0
BOX-289,24.26
BOX-28,11.55
BOX-290,12.7
BOX-292,24.6
BOX-293,14.10
BOX-295,11.16
BOX-297,8.58
BOX-299,14.51
BOX-300,24.0
BOX-301,24.11
BOX-302,0.0
BOX-31,22.57
BOX-326,15.10
BOX-327,5.55
BOX-328,23.27
BOX-330,17.6
BOX-331,18.12
BOX-333,0.0
BOX-334,5.14
BOX-336,11.36
BOX-338,6.30
BOX-33,16.1
BOX-35,0.0
BOX-36,0.53
BOX-39,22.13
BOX-44,21.22
BOX-51,0.0
BOX-52,24.39
BOX-59,0.0
BOX-61,22.46
BOX-62,23.57
BOX-63,0.0
BOX-64,0.0
BOX-65,0.0
BOX-66,9.52
BOX-67,23.54
BOX-71,10.15
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,4.23
BOX-87,20.52
BOX-96,19.57
