BOX-101,89.55
BOX-102,0.0
BOX-103,46.51
BOX-110,5.3
BOX-111,0.4
BOX-113,31.51
BOX-116,39.15
BOX-124,91.49
BOX-133,0.0
BOX-134,79.53
BOX-135,59.59
BOX-140,50.53
BOX-142,35.14
BOX-143,2.22
BOX-146,39.0
BOX-147,89.51
BOX-148,0.0
BOX-149,4.42
BOX-150,5.18
BOX-151,75.6
BOX-154,2.20
BOX-155,66.42
BOX-157,46.42
BOX-158,61.57
BOX-161,51.9
BOX-162,21.26
BOX-163,10.27
BOX-164,39.5
BOX-167,0.0
BOX-168,70.51
BOX-170,39.26
BOX-172,79.35
BOX-175,0.0
BOX-176,56.59
BOX-179,44.11
BOX-17,84.23
BOX-180,28.5
BOX-182,15.29
BOX-189,36.17
BOX-18,89.8
BOX-191,75.16
BOX-192,82.17
BOX-193,79.47
BOX-196,54.41
BOX-197,52.22
BOX-198,49.9
BOX-19,0.0
BOX-200,45.53
BOX-203,80.18
BOX-205,31.45
BOX-207,37.13
BOX-208,31.41
BOX-209,10.56
BOX-211,5.1
BOX-212,45.3
BOX-213,50.7
BOX-215,4.37
BOX-216,69.14
BOX-217,64.17
BOX-219,39.20
BOX-21,0.0
BOX-220,64.39
BOX-225,40.54
BOX-226,0.0
BOX-227,2.27
BOX-229,8.30
BOX-231,4.51
BOX-233,18.9
BOX-235,0.0
BOX-238,60.11
BOX-239,0.0
BOX-241,0.0
BOX-244,62.16
BOX-249,27.19
BOX-251,60.53
BOX-253,61.0
BOX-254,25.2
BOX-255,30.59
BOX-257,23.13
BOX-258,47.14
BOX-260,97.10
BOX-263,84.58
BOX-264,0.0
BOX-266,14.3
BOX-267,92.39
BOX-269,77.53
BOX-271,78.52
BOX-273,83.36
BOX-277,73.1
BOX-279,64.43
BOX-27,48.14
BOX-283,68.50
BOX-285,56.57
BOX-286,40.2
BOX-287,0.0
BOX-288,0.0
BOX-289,106.57
BOX-28,47.48
BOX-290,20.21
BOX-292,90.21
BOX-293,61.43
BOX-295,47.16
BOX-297,49.32
BOX-299,59.21
BOX-300,82.1
BOX-301,81.26
BOX-302,0.0
BOX-31,80.51
BOX-326,81.47
BOX-327,46.46
BOX-328,84.48
BOX-330,63.57
BOX-331,72.40
BOX-333,0.0
BOX-334,7.6
BOX-336,41.6
BOX-338,11.16
BOX-33,66.43
BOX-35,12.1
BOX-36,0.53
BOX-39,82.19
BOX-44,72.34
BOX-51,8.35
BOX-52,86.36
BOX-59,26.41
BOX-61,59.47
BOX-62,48.36
BOX-63,0.0
BOX-64,0.0
BOX-65,115.6
BOX-66,38.55
BOX-67,85.47
BOX-71,59.19
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,28.25
BOX-87,65.13
BOX-96,56.13
