BOX-101,97.52
BOX-102,0.0
BOX-103,54.32
BOX-110,5.3
BOX-111,0.4
BOX-113,35.27
BOX-116,40.19
BOX-124,99.48
BOX-133,0.0
BOX-134,83.40
BOX-135,65.14
BOX-140,57.45
BOX-142,41.48
BOX-143,2.22
BOX-146,44.19
BOX-147,97.50
BOX-148,0.0
BOX-149,9.33
BOX-150,6.0
BOX-151,79.43
BOX-154,2.20
BOX-155,70.35
BOX-157,53.12
BOX-158,69.8
BOX-161,58.2
BOX-162,21.26
BOX-163,10.27
BOX-164,43.37
BOX-167,0.0
BOX-168,78.22
BOX-170,44.1
BOX-172,87.40
BOX-175,0.0
BOX-176,63.55
BOX-179,44.11
BOX-17,91.46
BOX-180,30.19
BOX-182,15.29
BOX-189,40.43
BOX-18,89.8
BOX-191,82.4
BOX-192,90.25
BOX-193,87.33
BOX-196,60.33
BOX-197,58.6
BOX-198,49.9
BOX-19,0.0
BOX-200,52.12
BOX-203,87.41
BOX-205,34.36
BOX-207,42.48
BOX-208,34.59
BOX-209,10.56
BOX-211,5.1
BOX-212,47.44
BOX-213,55.40
BOX-215,4.37
BOX-216,76.7
BOX-217,70.16
BOX-219,41.59
BOX-21,0.0
BOX-220,71.45
BOX-225,47.56
BOX-226,0.0
BOX-227,5.15
BOX-229,8.30
BOX-231,4.51
BOX-233,19.50
BOX-235,0.0
BOX-238,66.46
BOX-239,0.0
BOX-241,0.0
BOX-244,65.26
BOX-249,27.19
BOX-251,66.8
BOX-253,62.2
BOX-254,25.2
BOX-255,35.16
BOX-257,23.13
BOX-258,52.14
BOX-260,104.4
BOX-263,92.50
BOX-264,0.0
BOX-266,20.36
BOX-267,99.43
BOX-269,85.6
BOX-271,85.23
BOX-273,91.20
BOX-277,79.38
BOX-279,72.22
BOX-27,48.14
BOX-283,75.54
BOX-285,59.28
BOX-286,46.56
BOX-287,0.0
BOX-288,0.0
BOX-289,114.9
BOX-28,55.2
BOX-290,21.3
BOX-292,98.21
BOX-293,65.51
BOX-295,50.5
BOX-297,54.45
BOX-299,63.0
BOX-300,90.0
BOX-301,89.29
BOX-302,0.0
BOX-31,88.14
BOX-326,88.58
BOX-327,46.46
BOX-328,92.44
BOX-330,70.27
BOX-331,77.31
BOX-333,0.0
BOX-334,8.18
BOX-336,44.47
BOX-338,11.16
BOX-33,74.55
BOX-35,12.1
BOX-36,0.53
BOX-39,90.28
BOX-44,79.9
BOX-51,8.35
BOX-52,94.40
BOX-59,30.48
BOX-61,66.45
BOX-62,48.36
BOX-63,0.0
BOX-64,0.0
BOX-65,136.35
BOX-66,38.55
BOX-67,93.47
BOX-71,66.36
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,32.3
BOX-87,72.45
BOX-96,57.2
