BOX-101,135.30
BOX-102,0.0
BOX-103,79.31
BOX-110,9.41
BOX-111,0.4
BOX-113,46.11
BOX-116,58.39
BOX-124,137.55
BOX-133,0.0
BOX-134,108.12
BOX-135,84.18
BOX-140,63.9
BOX-142,64.8
BOX-143,2.22
BOX-146,49.8
BOX-147,131.54
BOX-148,0.0
BOX-149,25.38
BOX-150,6.0
BOX-151,102.2
BOX-154,2.20
BOX-155,88.41
BOX-157,75.41
BOX-158,91.17
BOX-161,77.50
BOX-162,28.47
BOX-163,23.36
BOX-164,55.43
BOX-167,0.0
BOX-168,112.54
BOX-170,59.52
BOX-172,125.8
BOX-175,0.0
BOX-176,94.18
BOX-179,65.19
BOX-17,126.41
BOX-180,65.20
BOX-182,17.39
BOX-189,60.45
BOX-18,105.34
BOX-191,116.59
BOX-192,120.34
BOX-193,118.46
BOX-196,88.46
BOX-197,72.44
BOX-198,64.24
BOX-19,0.0
BOX-200,83.59
BOX-203,119.5
BOX-205,48.36
BOX-207,62.11
BOX-208,43.18
BOX-209,15.39
BOX-211,5.1
BOX-212,73.14
BOX-213,77.15
BOX-215,12.49
BOX-216,104.27
BOX-217,100.23
BOX-219,56.24
BOX-21,0.0
BOX-220,99.54
BOX-225,66.41
BOX-226,0.0
BOX-227,10.17
BOX-229,8.30
BOX-231,9.51
BOX-233,28.47
BOX-235,0.0
BOX-238,90.2
BOX-239,0.0
BOX-241,0.0
BOX-244,95.35
BOX-249,42.40
BOX-251,88.4
BOX-253,87.52
BOX-254,30.30
BOX-255,52.26
BOX-257,31.52
BOX-258,71.55
BOX-260,134.25
BOX-263,124.4
BOX-264,0.0
BOX-266,37.51
BOX-267,108.0
BOX-269,117.31
BOX-271,113.32
BOX-273,126.33
BOX-277,94.13
BOX-279,100.52
BOX-27,59.12
BOX-283,102.16
BOX-285,86.14
BOX-286,74.51
BOX-287,0.0
BOX-288,0.0
BOX-289,134.5
BOX-28,71.44
BOX-290,36.0
BOX-292,135.41
BOX-293,89.54
BOX-295,73.22
BOX-297,63.37
BOX-299,90.23
BOX-300,127.12
BOX-301,122.7
BOX-302,0.0
BOX-31,113.17
BOX-326,112.18
BOX-327,49.50
BOX-328,127.42
BOX-330,98.30
BOX-331,105.47
BOX-333,0.0
BOX-334,12.15
BOX-336,60.35
BOX-338,15.31
BOX-33,104.6
BOX-35,27.9
BOX-36,0.53
BOX-39,128.8
BOX-44,105.45
BOX-51,10.59
BOX-52,131.21
BOX-59,46.2
BOX-61,91.44
BOX-62,70.14
BOX-63,0.0
BOX-64,0.0
BOX-65,227.30
BOX-66,38.55
BOX-67,131.46
BOX-71,94.48
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,46.8
BOX-87,96.58
BOX-96,84.37
