BOX-101,113.33
BOX-102,0.0
BOX-103,61.44
BOX-110,5.3
BOX-111,0.4
BOX-113,41.35
BOX-116,47.40
BOX-124,116.12
BOX-133,0.0
BOX-134,89.58
BOX-135,73.24
BOX-140,57.45
BOX-142,55.44
BOX-143,2.22
BOX-146,46.46
BOX-147,113.55
BOX-148,0.0
BOX-149,19.29
BOX-150,6.0
BOX-151,89.48
BOX-154,2.20
BOX-155,81.47
BOX-157,63.27
BOX-158,76.36
BOX-161,65.34
BOX-162,21.26
BOX-163,18.7
BOX-164,49.26
BOX-167,0.0
BOX-168,91.24
BOX-170,49.54
BOX-172,103.50
BOX-175,0.0
BOX-176,76.7
BOX-179,54.58
BOX-17,107.28
BOX-180,37.54
BOX-182,17.39
BOX-189,51.53
BOX-18,97.20
BOX-191,96.13
BOX-192,106.49
BOX-193,100.29
BOX-196,73.52
BOX-197,67.57
BOX-198,58.10
BOX-19,0.0
BOX-200,53.47
BOX-203,99.19
BOX-205,42.28
BOX-207,57.38
BOX-208,40.33
BOX-209,12.47
BOX-211,5.1
BOX-212,58.43
BOX-213,66.17
BOX-215,4.37
BOX-216,89.52
BOX-217,82.49
BOX-219,49.26
BOX-21,0.0
BOX-220,88.21
BOX-225,53.33
BOX-226,0.0
BOX-227,5.15
BOX-229,8.30
BOX-231,9.51
BOX-233,23.15
BOX-235,0.0
BOX-238,79.7
BOX-239,0.0
BOX-241,0.0
BOX-244,79.1
BOX-249,31.27
BOX-251,74.42
BOX-253,71.58
BOX-254,25.2
BOX-255,40.19
BOX-257,27.57
BOX-258,57.33
BOX-260,117.12
BOX-263,106.5
BOX-264,0.0
BOX-266,26.51
BOX-267,101.29
BOX-269,98.55
BOX-271,98.24
BOX-273,105.59
BOX-277,89.41
BOX-279,86.27
BOX-27,51.48
BOX-283,89.56
BOX-285,72.15
BOX-286,57.27
BOX-287,0.0
BOX-288,0.0
BOX-289,124.25
BOX-28,60.46
BOX-290,29.24
BOX-292,114.41
BOX-293,76.48
BOX-295,62.36
BOX-297,57.18
BOX-299,74.39
BOX-300,106.6
BOX-301,105.44
BOX-302,0.0
BOX-31,101.32
BOX-326,102.2
BOX-327,46.46
BOX-328,107.41
BOX-330,82.11
BOX-331,90.18
BOX-333,0.0
BOX-334,12.15
BOX-336,52.4
BOX-338,15.31
BOX-33,82.58
BOX-35,16.54
BOX-36,0.53
BOX-39,107.17
BOX-44,90.26
BOX-51,8.35
BOX-52,110.33
BOX-59,37.12
BOX-61,82.6
BOX-62,56.52
BOX-63,0.0
BOX-64,0.0
BOX-65,179.33
BOX-66,38.55
BOX-67,110.48
BOX-71,81.28
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,38.52
BOX-87,85.6
BOX-96,69.56
