BOX-101,77.1
BOX-102,0.0
BOX-103,40.34
BOX-110,5.3
BOX-111,0.4
BOX-113,24.47
BOX-116,37.58
BOX-124,78.56
BOX-133,0.0
BOX-134,48.58
BOX-135,48.59
BOX-140,50.53
BOX-142,30.14
BOX-143,2.22
BOX-146,31.56
BOX-147,76.54
BOX-148,0.0
BOX-149,0.0
BOX-150,5.18
BOX-151,65.46
BOX-154,2.20
BOX-155,55.13
BOX-157,40.46
BOX-158,53.58
BOX-161,41.29
BOX-162,18.28
BOX-163,4.13
BOX-164,37.32
BOX-167,0.0
BOX-168,62.8
BOX-170,32.10
BOX-172,66.25
BOX-175,0.0
BOX-176,49.23
BOX-179,34.1
BOX-17,71.59
BOX-180,27.15
BOX-182,15.29
BOX-189,30.44
BOX-18,76.2
BOX-191,62.12
BOX-192,69.8
BOX-193,67.40
BOX-196,41.57
BOX-197,45.22
BOX-198,41.18
BOX-19,0.0
BOX-200,43.24
BOX-203,68.54
BOX-205,31.45
BOX-207,28.17
BOX-208,29.3
BOX-209,10.56
BOX-211,5.1
BOX-212,42.35
BOX-213,42.25
BOX-215,4.37
BOX-216,58.47
BOX-217,52.46
BOX-219,31.39
BOX-21,0.0
BOX-220,53.23
BOX-225,37.45
BOX-226,0.0
BOX-227,2.27
BOX-229,8.30
BOX-231,4.51
BOX-233,18.9
BOX-235,0.0
BOX-238,53.19
BOX-239,0.0
BOX-241,0.0
BOX-244,52.2
BOX-249,27.19
BOX-251,51.59
BOX-253,51.35
BOX-254,19.12
BOX-255,30.59
BOX-257,0.24
BOX-258,40.39
BOX-260,87.58
BOX-263,78.15
BOX-264,0.0
BOX-266,14.3
BOX-267,78.39
BOX-269,66.35
BOX-271,68.16
BOX-273,70.53
BOX-277,64.21
BOX-279,58.9
BOX-27,45.2
BOX-283,62.2
BOX-285,45.55
BOX-286,31.29
BOX-287,0.0
BOX-288,0.0
BOX-289,78.41
BOX-28,40.1
BOX-290,19.16
BOX-292,77.19
BOX-293,53.31
BOX-295,42.3
BOX-297,41.34
BOX-299,53.5
BOX-300,69.5
BOX-301,73.23
BOX-302,0.0
BOX-31,70.2
BOX-326,55.14
BOX-327,46.46
BOX-328,72.46
BOX-330,55.40
BOX-331,61.11
BOX-333,0.0
BOX-334,7.6
BOX-336,33.28
BOX-338,8.53
BOX-33,53.42
BOX-35,10.46
BOX-36,0.53
BOX-39,69.40
BOX-44,61.41
BOX-51,4.37
BOX-52,78.35
BOX-59,26.41
BOX-61,54.14
BOX-62,48.36
BOX-63,0.0
BOX-64,0.0
BOX-65,88.40
BOX-66,16.0
BOX-67,72.50
BOX-71,51.22
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,24.47
BOX-87,61.20
BOX-96,45.43
