BOX-101,81.54
BOX-102,0.0
BOX-103,40.34
BOX-110,5.3
BOX-111,0.4
BOX-113,24.47
BOX-116,38.27
BOX-124,83.54
BOX-133,0.0
BOX-134,72.50
BOX-135,53.11
BOX-140,50.53
BOX-142,33.51
BOX-143,2.22
BOX-146,31.56
BOX-147,81.52
BOX-148,0.0
BOX-149,0.0
BOX-150,5.18
BOX-151,68.38
BOX-154,2.20
BOX-155,59.21
BOX-157,40.46
BOX-158,54.33
BOX-161,43.38
BOX-162,20.6
BOX-163,4.13
BOX-164,39.5
BOX-167,0.0
BOX-168,64.9
BOX-170,34.0
BOX-172,71.25
BOX-175,0.0
BOX-176,51.23
BOX-179,37.35
BOX-17,76.39
BOX-180,28.5
BOX-182,15.29
BOX-189,30.44
BOX-18,81.2
BOX-191,67.12
BOX-192,74.8
BOX-193,72.10
BOX-196,46.57
BOX-197,46.49
BOX-198,42.56
BOX-19,0.0
BOX-200,43.24
BOX-203,72.45
BOX-205,31.45
BOX-207,32.2
BOX-208,31.41
BOX-209,10.56
BOX-211,5.1
BOX-212,45.3
BOX-213,44.36
BOX-215,4.37
BOX-216,62.41
BOX-217,56.44
BOX-219,36.4
BOX-21,0.0
BOX-220,57.58
BOX-225,37.45
BOX-226,0.0
BOX-227,2.27
BOX-229,8.30
BOX-231,4.51
BOX-233,18.9
BOX-235,0.0
BOX-238,53.19
BOX-239,0.0
BOX-241,0.0
BOX-244,55.18
BOX-249,27.19
BOX-251,54.2
BOX-253,55.32
BOX-254,19.12
BOX-255,30.59
BOX-257,20.14
BOX-258,43.24
BOX-260,90.19
BOX-263,78.15
BOX-264,0.0
BOX-266,14.3
BOX-267,83.39
BOX-269,71.0
BOX-271,72.6
BOX-273,75.45
BOX-277,67.54
BOX-279,58.9
BOX-27,45.2
BOX-283,62.2
BOX-285,49.33
BOX-286,34.55
BOX-287,0.0
BOX-288,0.0
BOX-289,83.41
BOX-28,44.13
BOX-290,19.16
BOX-292,82.19
BOX-293,58.18
BOX-295,44.28
BOX-297,45.13
BOX-299,53.5
BOX-300,74.1
BOX-301,73.23
BOX-302,0.0
BOX-31,75.1
BOX-326,79.2
BOX-327,46.46
BOX-328,77.36
BOX-330,58.14
BOX-331,65.21
BOX-333,0.0
BOX-334,7.6
BOX-336,33.28
BOX-338,8.53
BOX-33,58.41
BOX-35,12.1
BOX-36,0.53
BOX-39,73.54
BOX-44,65.58
BOX-51,4.37
BOX-52,78.35
BOX-59,26.41
BOX-61,54.14
BOX-62,48.36
BOX-63,0.0
BOX-64,0.0
BOX-65,93.38
BOX-66,38.55
BOX-67,77.49
BOX-71,51.22
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,28.25
BOX-87,65.13
BOX-96,49.22
