BOX-101,60.59
BOX-102,0.0
BOX-103,29.48
BOX-110,5.3
BOX-111,0.4
BOX-113,18.40
BOX-116,27.26
BOX-124,62.39
BOX-133,0.0
BOX-134,38.16
BOX-135,38.17
BOX-140,39.39
BOX-142,23.58
BOX-143,2.22
BOX-146,25.14
BOX-147,60.54
BOX-148,0.0
BOX-149,0.0
BOX-150,2.47
BOX-151,51.4
BOX-154,0.0
BOX-155,40.5
BOX-157,37.42
BOX-158,38.41
BOX-161,30.25
BOX-162,15.42
BOX-163,0.0
BOX-164,27.45
BOX-167,0.0
BOX-168,48.52
BOX-170,23.16
BOX-172,52.58
BOX-175,0.0
BOX-176,40.49
BOX-179,25.13
BOX-17,57.22
BOX-180,27.15
BOX-182,15.29
BOX-189,26.4
BOX-18,47.4
BOX-191,46.28
BOX-192,57.52
BOX-193,53.34
BOX-196,29.45
BOX-197,33.11
BOX-198,31.19
BOX-19,0.0
BOX-200,35.21
BOX-203,54.15
BOX-205,27.15
BOX-207,21.41
BOX-208,21.28
BOX-209,4.54
BOX-211,5.1
BOX-212,34.26
BOX-213,38.25
BOX-215,4.37
BOX-216,47.0
BOX-217,38.57
BOX-219,23.23
BOX-21,0.0
BOX-220,41.8
BOX-225,30.9
BOX-226,0.0
BOX-227,2.27
BOX-229,4.34
BOX-231,0.0
BOX-233,12.58
BOX-235,0.0
BOX-238,44.35
BOX-239,0.0
BOX-241,0.0
BOX-244,37.35
BOX-249,27.19
BOX-251,40.14
BOX-253,36.9
BOX-254,14.15
BOX-255,20.25
BOX-257,0.0
BOX-258,32.10
BOX-260,74.8
BOX-263,62.18
BOX-264,0.0
BOX-266,8.3
BOX-267,62.18
BOX-269,52.32
BOX-271,53.10
BOX-273,56.56
BOX-277,60.53
BOX-279,45.10
BOX-27,36.3
BOX-283,51.29
BOX-285,32.59
BOX-286,18.49
BOX-287,0.0
BOX-288,0.0
BOX-289,62.19
BOX-28,32.29
BOX-290,17.33
BOX-292,61.13
BOX-293,39.41
BOX-295,32.14
BOX-297,34.19
BOX-299,39.45
BOX-300,55.48
BOX-301,56.46
BOX-302,0.0
BOX-31,58.19
BOX-326,39.34
BOX-327,43.9
BOX-328,59.2
BOX-330,45.18
BOX-331,46.21
BOX-333,0.0
BOX-334,7.6
BOX-336,25.34
BOX-338,8.53
BOX-33,52.45
BOX-35,4.59
BOX-36,0.53
BOX-39,55.22
BOX-44,49.35
BOX-51,4.37
BOX-52,70.35
BOX-59,18.44
BOX-61,49.24
BOX-62,43.42
BOX-63,0.0
BOX-64,0.0
BOX-65,45.41
BOX-66,12.53
BOX-67,55.50
BOX-71,40.57
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,19.1
BOX-87,49.30
BOX-96,38.12
