BOX-101,8.5
BOX-102,0.0
BOX-103,0.0
BOX-110,5.3
BOX-111,0.0
BOX-113,2.51
BOX-116,0.2
BOX-124,8.54
BOX-133,0.0
BOX-134,2.44
BOX-135,6.39
BOX-140,0.0
BOX-142,3.28
BOX-143,2.22
BOX-146,0.0
BOX-147,8.0
BOX-148,0.0
BOX-149,0.0
BOX-150,0.0
BOX-151,7.1
BOX-154,0.0
BOX-155,6.22
BOX-157,4.16
BOX-158,3.58
BOX-161,6.7
BOX-162,5.4
BOX-163,0.0
BOX-164,3.8
BOX-167,0.0
BOX-168,6.56
BOX-170,0.0
BOX-172,8.12
BOX-175,0.0
BOX-176,7.15
BOX-179,0.0
BOX-17,7.44
BOX-180,8.3
BOX-182,3.52
BOX-189,0.0
BOX-18,0.0
BOX-191,4.2
BOX-192,8.11
BOX-193,7.42
BOX-196,4.54
BOX-197,5.37
BOX-198,4.59
BOX-19,0.0
BOX-200,7.6
BOX-203,7.5
BOX-205,2.50
BOX-207,3.8
BOX-208,0.0
BOX-209,0.0
BOX-211,0.0
BOX-212,5.57
BOX-213,4.16
BOX-215,0.0
BOX-216,7.6
BOX-217,2.55
BOX-219,2.37
BOX-21,0.0
BOX-220,4.22
BOX-225,4.31
BOX-226,0.0
BOX-227,0.0
BOX-229,4.34
BOX-231,0.0
BOX-233,0.0
BOX-235,0.0
BOX-238,7.47
BOX-239,0.0
BOX-241,0.0
BOX-244,2.4
BOX-249,0.0
BOX-251,6.15
BOX-253,5.29
BOX-254,0.0
BOX-255,4.14
BOX-257,0.0
BOX-258,3.56
BOX-260,6.44
BOX-263,8.9
BOX-264,0.0
BOX-266,0.0
BOX-267,8.9
BOX-269,6.20
BOX-271,7.39
BOX-273,7.57
BOX-277,8.0
BOX-279,7.51
BOX-27,3.5
BOX-283,7.18
BOX-285,5.33
BOX-286,0.0
BOX-287,0.0
BOX-288,0.0
BOX-289,8.9
BOX-28,3.7
BOX-290,6.36
BOX-292,7.59
BOX-293,3.6
BOX-295,2.14
BOX-297,2.32
BOX-299,5.54
BOX-300,8.3
BOX-301,8.2
BOX-302,0.0
BOX-31,7.49
BOX-326,5.1
BOX-327,3.37
BOX-328,7.40
BOX-330,5.53
BOX-331,7.43
BOX-333,0.0
BOX-334,2.36
BOX-336,1.50
BOX-338,2.51
BOX-33,8.3
BOX-35,0.0
BOX-36,0.0
BOX-39,6.57
BOX-44,6.52
BOX-51,0.0
BOX-52,8.4
BOX-59,0.0
BOX-61,7.53
BOX-62,7.59
BOX-63,0.0
BOX-64,0.0
BOX-65,0.0
BOX-66,0.0
BOX-67,7.57
BOX-71,3.3
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,0.0
BOX-87,6.30
BOX-96,7.35
