BOX-101,122.33
BOX-102,0.0
BOX-103,69.30
BOX-110,5.3
BOX-111,0.4
BOX-113,41.35
BOX-116,52.9
BOX-124,124.57
BOX-133,0.0
BOX-134,97.10
BOX-135,78.27
BOX-140,63.9
BOX-142,55.44
BOX-143,2.22
BOX-146,47.34
BOX-147,122.3
BOX-148,0.0
BOX-149,25.38
BOX-150,6.0
BOX-151,93.18
BOX-154,2.20
BOX-155,81.47
BOX-157,69.6
BOX-158,83.35
BOX-161,69.27
BOX-162,24.23
BOX-163,18.7
BOX-164,52.36
BOX-167,0.0
BOX-168,99.18
BOX-170,55.25
BOX-172,111.56
BOX-175,0.0
BOX-176,83.24
BOX-179,61.50
BOX-17,115.7
BOX-180,42.1
BOX-182,17.39
BOX-189,54.29
BOX-18,105.34
BOX-191,103.56
BOX-192,109.27
BOX-193,107.47
BOX-196,81.32
BOX-197,71.52
BOX-198,58.10
BOX-19,0.0
BOX-200,60.20
BOX-203,107.3
BOX-205,44.24
BOX-207,57.38
BOX-208,43.18
BOX-209,15.39
BOX-211,5.1
BOX-212,64.8
BOX-213,71.46
BOX-215,8.55
BOX-216,97.37
BOX-217,91.49
BOX-219,52.25
BOX-21,0.0
BOX-220,95.29
BOX-225,58.13
BOX-226,0.0
BOX-227,10.17
BOX-229,8.30
BOX-231,9.51
BOX-233,23.15
BOX-235,0.0
BOX-238,82.10
BOX-239,0.0
BOX-241,0.0
BOX-244,85.26
BOX-249,37.7
BOX-251,81.14
BOX-253,78.28
BOX-254,30.30
BOX-255,46.54
BOX-257,31.52
BOX-258,62.52
BOX-260,123.22
BOX-263,113.59
BOX-264,0.0
BOX-266,34.7
BOX-267,103.45
BOX-269,106.16
BOX-271,105.51
BOX-273,113.48
BOX-277,94.13
BOX-279,94.6
BOX-27,56.12
BOX-283,94.40
BOX-285,76.10
BOX-286,63.50
BOX-287,0.0
BOX-288,0.0
BOX-289,132.13
BOX-28,66.10
BOX-290,33.6
BOX-292,122.43
BOX-293,78.51
BOX-295,67.44
BOX-297,57.18
BOX-299,81.49
BOX-300,114.13
BOX-301,114.3
BOX-302,0.0
BOX-31,109.15
BOX-326,105.46
BOX-327,46.46
BOX-328,114.51
BOX-330,87.20
BOX-331,97.17
BOX-333,0.0
BOX-334,12.15
BOX-336,57.50
BOX-338,15.31
BOX-33,91.3
BOX-35,22.35
BOX-36,0.53
BOX-39,115.31
BOX-44,97.5
BOX-51,8.55
BOX-52,118.30
BOX-59,40.48
BOX-61,83.43
BOX-62,62.26
BOX-63,0.0
BOX-64,0.0
BOX-65,201.2
BOX-66,38.55
BOX-67,118.47
BOX-71,86.18
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,42.19
BOX-87,92.48
BOX-96,77.11
