BOX-101,180.30
BOX-102,0.0
BOX-103,115.48
BOX-110,24.6
BOX-111,0.4
BOX-113,65.41
BOX-116,81.48
BOX-124,175.35
BOX-133,0.0
BOX-134,123.5
BOX-135,113.50
BOX-140,72.56
BOX-142,69.57
BOX-143,2.22
BOX-146,68.4
BOX-147,178.57
BOX-148,0.0
BOX-149,25.38
BOX-150,6.0
BOX-151,128.47
BOX-154,2.20
BOX-155,113.38
BOX-157,109.28
BOX-158,133.16
BOX-161,102.43
BOX-162,36.33
BOX-163,34.40
BOX-164,74.3
BOX-167,0.0
BOX-168,151.47
BOX-170,82.26
BOX-172,164.50
BOX-175,0.0
BOX-176,123.36
BOX-179,86.20
BOX-17,166.56
BOX-180,127.57
BOX-182,20.53
BOX-189,77.34
BOX-18,135.2
BOX-191,154.30
BOX-192,160.15
BOX-193,150.24
BOX-196,108.56
BOX-197,90.57
BOX-198,85.27
BOX-19,0.0
BOX-200,109.43
BOX-203,147.27
BOX-205,62.10
BOX-207,85.24
BOX-208,65.14
BOX-209,20.51
BOX-211,5.1
BOX-212,109.36
BOX-213,100.19
BOX-215,18.13
BOX-216,137.52
BOX-217,128.5
BOX-219,72.59
BOX-21,0.0
BOX-220,134.3
BOX-225,98.20
BOX-226,0.0
BOX-227,34.3
BOX-229,23.31
BOX-231,9.51
BOX-233,30.25
BOX-235,0.0
BOX-238,115.8
BOX-239,0.0
BOX-241,0.0
BOX-244,127.5
BOX-249,111.4
BOX-251,114.19
BOX-253,120.43
BOX-254,38.9
BOX-255,75.11
BOX-257,36.46
BOX-258,99.15
BOX-260,175.36
BOX-263,163.0
BOX-264,0.0
BOX-266,59.48
BOX-267,122.54
BOX-269,157.33
BOX-271,149.15
BOX-273,166.4
BOX-277,101.9
BOX-279,124.15
BOX-27,71.28
BOX-283,139.25
BOX-285,116.11
BOX-286,112.3
BOX-287,0.0
BOX-288,0.0
BOX-289,162.33
BOX-28,95.17
BOX-290,48.57
BOX-292,181.1
BOX-293,121.59
BOX-295,92.44
BOX-297,91.57
BOX-299,110.56
BOX-300,172.17
BOX-301,162.50
BOX-302,0.0
BOX-31,150.9
BOX-326,141.5
BOX-327,71.53
BOX-328,168.26
BOX-330,132.41
BOX-331,135.40
BOX-333,0.0
BOX-334,18.22
BOX-336,76.42
BOX-338,27.33
BOX-33,160.4
BOX-35,38.50
BOX-36,28.21
BOX-39,172.52
BOX-44,143.53
BOX-51,18.26
BOX-52,172.14
BOX-59,60.26
BOX-61,123.25
BOX-62,77.14
BOX-63,0.0
BOX-64,0.0
BOX-65,339.56
BOX-66,38.55
BOX-67,176.45
BOX-71,129.46
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,63.14
BOX-87,127.20
BOX-96,115.36
