BOX-101,16.5
BOX-102,0.0
BOX-103,4.40
BOX-110,5.3
BOX-111,0.0
BOX-113,5.38
BOX-116,4.22
BOX-124,17.2
BOX-133,0.0
BOX-134,9.45
BOX-135,10.53
BOX-140,4.55
BOX-142,7.27
BOX-143,2.22
BOX-146,0.0
BOX-147,16.1
BOX-148,0.0
BOX-149,0.0
BOX-150,2.34
BOX-151,14.19
BOX-154,0.0
BOX-155,11.4
BOX-157,10.44
BOX-158,8.47
BOX-161,9.35
BOX-162,5.4
BOX-163,0.0
BOX-164,6.42
BOX-167,0.0
BOX-168,12.59
BOX-170,4.24
BOX-172,15.7
BOX-175,0.0
BOX-176,13.57
BOX-179,6.33
BOX-17,15.10
BOX-180,15.37
BOX-182,3.52
BOX-189,5.21
BOX-18,8.10
BOX-191,9.12
BOX-192,15.53
BOX-193,15.1
BOX-196,4.54
BOX-197,9.37
BOX-198,10.54
BOX-19,0.0
BOX-200,12.4
BOX-203,12.57
BOX-205,5.56
BOX-207,10.44
BOX-208,7.1
BOX-209,0.0
BOX-211,5.1
BOX-212,12.20
BOX-213,9.55
BOX-215,4.37
BOX-216,7.17
BOX-217,10.8
BOX-219,4.29
BOX-21,0.0
BOX-220,9.21
BOX-225,6.13
BOX-226,0.0
BOX-227,0.0
BOX-229,4.34
BOX-231,0.0
BOX-233,3.5
BOX-235,0.0
BOX-238,15.37
BOX-239,0.0
BOX-241,0.0
BOX-244,7.40
BOX-249,0.0
BOX-251,13.0
BOX-253,11.42
BOX-254,0.0
BOX-255,7.49
BOX-257,0.0
BOX-258,8.51
BOX-260,13.23
BOX-263,16.17
BOX-264,0.0
BOX-266,0.0
BOX-267,16.17
BOX-269,13.13
BOX-271,15.25
BOX-273,16.3
BOX-277,15.56
BOX-279,13.20
BOX-27,10.28
BOX-283,10.59
BOX-285,11.30
BOX-286,0.0
BOX-287,0.0
BOX-288,0.0
BOX-289,16.17
BOX-28,7.33
BOX-290,8.54
BOX-292,16.9
BOX-293,7.3
BOX-295,6.36
BOX-297,2.32
BOX-299,8.38
BOX-300,16.2
BOX-301,16.8
BOX-302,0.0
BOX-31,15.40
BOX-326,8.52
BOX-327,5.55
BOX-328,15.25
BOX-330,9.42
BOX-331,14.36
BOX-333,0.0
BOX-334,5.14
BOX-336,8.22
BOX-338,6.30
BOX-33,8.3
BOX-35,0.0
BOX-36,0.0
BOX-39,14.55
BOX-44,14.32
BOX-51,0.0
BOX-52,16.14
BOX-59,0.0
BOX-61,14.51
BOX-62,15.59
BOX-63,0.0
BOX-64,0.0
BOX-65,0.0
BOX-66,6.27
BOX-67,15.55
BOX-71,5.56
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,4.23
BOX-87,13.30
BOX-96,14.50
