BOX-101,127.31
BOX-102,0.0
BOX-103,74.26
BOX-110,9.41
BOX-111,0.4
BOX-113,41.35
BOX-116,56.17
BOX-124,129.57
BOX-133,0.0
BOX-134,102.6
BOX-135,78.27
BOX-140,63.9
BOX-142,59.56
BOX-143,2.22
BOX-146,49.8
BOX-147,127.1
BOX-148,0.0
BOX-149,25.38
BOX-150,6.0
BOX-151,96.20
BOX-154,2.20
BOX-155,81.47
BOX-157,69.6
BOX-158,83.35
BOX-161,70.48
BOX-162,24.23
BOX-163,21.4
BOX-164,55.43
BOX-167,0.0
BOX-168,103.54
BOX-170,55.25
BOX-172,116.56
BOX-175,0.0
BOX-176,88.23
BOX-179,61.50
BOX-17,119.6
BOX-180,65.20
BOX-182,17.39
BOX-189,54.29
BOX-18,105.34
BOX-191,108.56
BOX-192,112.29
BOX-193,111.5
BOX-196,86.26
BOX-197,72.44
BOX-198,58.12
BOX-19,0.0
BOX-200,60.20
BOX-203,111.52
BOX-205,46.55
BOX-207,57.38
BOX-208,43.18
BOX-209,15.39
BOX-211,5.1
BOX-212,67.32
BOX-213,71.46
BOX-215,12.49
BOX-216,101.43
BOX-217,96.5
BOX-219,52.25
BOX-21,0.0
BOX-220,95.34
BOX-225,62.30
BOX-226,0.0
BOX-227,10.17
BOX-229,8.30
BOX-231,9.51
BOX-233,23.15
BOX-235,0.0
BOX-238,84.16
BOX-239,0.0
BOX-241,0.0
BOX-244,88.53
BOX-249,37.7
BOX-251,83.15
BOX-253,82.24
BOX-254,30.30
BOX-255,46.54
BOX-257,31.52
BOX-258,64.2
BOX-260,128.12
BOX-263,116.17
BOX-264,0.0
BOX-266,37.51
BOX-267,107.4
BOX-269,110.28
BOX-271,108.50
BOX-273,118.36
BOX-277,94.13
BOX-279,94.6
BOX-27,56.12
BOX-283,98.45
BOX-285,80.4
BOX-286,67.49
BOX-287,0.0
BOX-288,0.0
BOX-289,134.5
BOX-28,69.49
BOX-290,36.0
BOX-292,127.41
BOX-293,82.44
BOX-295,69.0
BOX-297,57.18
BOX-299,84.58
BOX-300,119.13
BOX-301,114.3
BOX-302,0.0
BOX-31,109.15
BOX-326,106.26
BOX-327,49.50
BOX-328,119.51
BOX-330,91.11
BOX-331,100.14
BOX-333,0.0
BOX-334,12.15
BOX-336,57.50
BOX-338,15.31
BOX-33,96.3
BOX-35,27.9
BOX-36,0.53
BOX-39,119.47
BOX-44,100.6
BOX-51,8.55
BOX-52,123.28
BOX-59,40.48
BOX-61,83.43
BOX-62,62.26
BOX-63,0.0
BOX-64,0.0
BOX-65,206.1
BOX-66,38.55
BOX-67,123.47
BOX-71,86.53
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,42.19
BOX-87,96.58
BOX-96,77.11
