BOX-101,143.27
BOX-102,0.0
BOX-103,85.57
BOX-110,14.8
BOX-111,0.4
BOX-113,49.3
BOX-116,64.14
BOX-124,145.57
BOX-133,0.0
BOX-134,108.12
BOX-135,89.44
BOX-140,65.31
BOX-142,64.18
BOX-143,2.22
BOX-146,53.8
BOX-147,139.56
BOX-148,0.0
BOX-149,25.38
BOX-150,6.0
BOX-151,108.18
BOX-154,2.20
BOX-155,95.13
BOX-157,82.44
BOX-158,98.57
BOX-161,85.17
BOX-162,28.47
BOX-163,23.36
BOX-164,60.39
BOX-167,0.0
BOX-168,121.2
BOX-170,64.42
BOX-172,133.23
BOX-175,0.0
BOX-176,98.9
BOX-179,68.0
BOX-17,133.48
BOX-180,72.59
BOX-182,17.39
BOX-189,60.45
BOX-18,113.35
BOX-191,123.10
BOX-192,127.57
BOX-193,123.28
BOX-196,90.43
BOX-197,76.11
BOX-198,67.12
BOX-19,0.0
BOX-200,90.47
BOX-203,123.27
BOX-205,51.24
BOX-207,69.16
BOX-208,46.46
BOX-209,15.39
BOX-211,5.1
BOX-212,79.56
BOX-213,81.20
BOX-215,12.49
BOX-216,110.27
BOX-217,106.14
BOX-219,60.5
BOX-21,0.0
BOX-220,105.5
BOX-225,74.28
BOX-226,0.0
BOX-227,13.17
BOX-229,13.52
BOX-231,9.51
BOX-233,30.25
BOX-235,0.0
BOX-238,92.45
BOX-239,0.0
BOX-241,0.0
BOX-244,102.1
BOX-249,65.15
BOX-251,91.45
BOX-253,93.52
BOX-254,30.30
BOX-255,56.55
BOX-257,36.46
BOX-258,79.3
BOX-260,141.55
BOX-263,131.12
BOX-264,0.0
BOX-266,44.12
BOX-267,113.28
BOX-269,124.47
BOX-271,120.35
BOX-273,134.42
BOX-277,94.13
BOX-279,106.1
BOX-27,62.26
BOX-283,109.59
BOX-285,91.48
BOX-286,81.40
BOX-287,0.0
BOX-288,0.0
BOX-289,139.36
BOX-28,78.43
BOX-290,37.52
BOX-292,143.43
BOX-293,93.22
BOX-295,78.53
BOX-297,68.37
BOX-299,90.23
BOX-300,135.12
BOX-301,130.13
BOX-302,0.0
BOX-31,117.3
BOX-326,115.6
BOX-327,71.53
BOX-328,134.58
BOX-330,105.32
BOX-331,108.32
BOX-333,0.0
BOX-334,16.12
BOX-336,63.58
BOX-338,17.45
BOX-33,112.6
BOX-35,30.54
BOX-36,0.53
BOX-39,136.12
BOX-44,112.50
BOX-51,10.59
BOX-52,131.21
BOX-59,48.19
BOX-61,98.29
BOX-62,70.14
BOX-63,0.0
BOX-64,0.0
BOX-65,249.0
BOX-66,38.55
BOX-67,139.44
BOX-71,103.18
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,46.8
BOX-87,103.54
BOX-96,91.7
