BOX-18,09.00,18.03,9.3
BOX-20,00.00,00.00,00.00
BOX-28,12.31,12.36,0.4
BOX-200,11.04,21.47,10.43
BOX-215,00.00,00.00,00.00
BOX-216,00.00,00.00,00.00
BOX-217,09.00,17.59,8.59
BOX-219,09.00,17.59,8.59
BOX-220,10.41,16.06,5.24
BOX-225,09.00,17.50,8.50
BOX-227,09.13,20.14,11.1
BOX-229,14.12,14.13,0.1
BOX-230,00.00,00.00,00.00
BOX-231,09.00,17.54,8.54
BOX-232,10.40,15.09,4.29
BOX-233,12.37,16.06,3.28
BOX-235,11.45,15.44,3.58
BOX-238,00.00,00.00,00.00
BOX-239,00.00,00.00,00.00
BOX-241,00.00,00.00,00.00
BOX-244,09.40,16.37,6.57
BOX-247,00.00,00.00,00.00
BOX-249,09.11,19.45,10.33
BOX-251,17.10,17.10,0.0
BOX-253,09.00,16.57,7.57
BOX-254,09.00,17.50,8.50
BOX-255,11.06,17.26,6.20
BOX-257,09.11,13.20,4.9
BOX-258,11.09,16.15,5.5
BOX-260,09.00,14.57,5.57
BOX-263,09.15,16.24,7.9
BOX-264,09.00,16.13,7.13
BOX-266,09.11,15.28,6.17
BOX-267,09.00,17.59,8.59
BOX-269,10.37,16.38,6.0
BOX-271,09.52,17.03,7.10
BOX-273,00.00,00.00,00.00
BOX-277,09.00,17.47,8.47
BOX-278,12.07,15.18,3.11
BOX-279,10.57,17.46,6.48
BOX-283,12.34,13.20,0.45
BOX-285,09.00,17.46,8.46
BOX-286,10.45,16.54,6.9
BOX-287,09.00,17.24,8.24
BOX-288,17.39,17.47,0.7
BOX-289,09.00,17.59,8.59
BOX-290,09.32,17.08,7.36
BOX-292,09.00,17.48,8.48
BOX-293,09.00,17.50,8.50
BOX-295,09.03,15.43,6.39
BOX-297,11.43,16.43,5.0
BOX-299,00.00,00.00,00.00
BOX-300,09.00,17.50,8.50
BOX-301,09.00,17.57,8.57
BOX-302,00.00,00.00,00.00
BOX-328,00.00,00.00,00.00
BOX-329,10.09,14.42,4.32
BOX-330,10.18,17.24,7.5
BOX-331,09.22,14.34,5.11
BOX-332,00.00,00.00,00.00
BOX-333,12.40,12.40,0.0
