BOX-101,65.17
BOX-102,0.0
BOX-103,22.22
BOX-110,0.0
BOX-111,0.0
BOX-113,35.0
BOX-116,30.50
BOX-124,67.34
BOX-133,0.0
BOX-134,60.51
BOX-135,47.22
BOX-140,14.14
BOX-142,22.26
BOX-143,0.0
BOX-146,11.22
BOX-147,65.27
BOX-148,0.0
BOX-149,0.0
BOX-150,14.46
BOX-151,37.27
BOX-154,0.0
BOX-155,20.42
BOX-157,13.59
BOX-158,35.28
BOX-161,30.38
BOX-162,10.2
BOX-163,8.8
BOX-164,33.30
BOX-167,0.0
BOX-168,46.8
BOX-170,22.20
BOX-172,65.57
BOX-175,0.0
BOX-176,53.28
BOX-179,23.28
BOX-17,57.9
BOX-180,27.39
BOX-182,0.0
BOX-189,24.12
BOX-18,65.49
BOX-191,59.34
BOX-192,45.15
BOX-193,44.16
BOX-196,16.42
BOX-197,27.48
BOX-198,31.22
BOX-19,0.0
BOX-200,67.17
BOX-203,54.47
BOX-205,8.44
BOX-207,23.39
BOX-208,34.53
BOX-209,9.59
BOX-211,11.57
BOX-212,43.45
BOX-213,36.7
BOX-215,53.24
BOX-216,31.22
BOX-217,48.30
BOX-219,32.47
BOX-21,0.0
BOX-220,37.50
BOX-225,37.5
BOX-226,0.0
BOX-227,11.3
BOX-229,5.19
BOX-231,14.17
BOX-233,3.18
BOX-235,0.0
BOX-238,57.27
BOX-239,0.0
BOX-241,0.0
BOX-244,39.20
BOX-249,22.44
BOX-251,36.37
BOX-253,48.20
BOX-254,0.0
BOX-255,36.46
BOX-257,41.35
BOX-258,46.16
BOX-260,57.20
BOX-263,65.43
BOX-264,0.0
BOX-266,42.12
BOX-267,65.43
BOX-269,63.15
BOX-271,35.16
BOX-273,58.31
BOX-277,65.20
BOX-279,0.0
BOX-27,53.20
BOX-283,48.41
BOX-285,12.25
BOX-286,42.53
BOX-287,0.0
BOX-288,0.0
BOX-289,65.44
BOX-28,54.28
BOX-290,4.47
BOX-292,65.42
BOX-293,48.6
BOX-295,43.13
BOX-297,25.30
BOX-299,31.40
BOX-300,63.9
BOX-301,0.0
BOX-302,0.0
BOX-31,63.48
BOX-326,41.50
BOX-327,3.26
BOX-328,61.26
BOX-330,35.45
BOX-331,48.39
BOX-333,0.0
BOX-334,5.5
BOX-336,30.14
BOX-338,15.17
BOX-33,55.0
BOX-35,10.35
BOX-36,0.0
BOX-39,65.0
BOX-44,49.58
BOX-51,63.54
BOX-52,2.59
BOX-59,31.23
BOX-61,70.57
BOX-62,52.17
BOX-63,0.0
BOX-64,0.0
BOX-65,140.5
BOX-66,65.34
BOX-67,40.37
BOX-71,38.11
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,32.12
BOX-87,52.39
BOX-96,53.33
