BOX-101,110.9
BOX-102,0.0
BOX-103,75.25
BOX-110,0.0
BOX-111,0.0
BOX-113,58.27
BOX-116,51.27
BOX-124,114.55
BOX-133,0.0
BOX-134,97.50
BOX-135,76.30
BOX-140,47.54
BOX-142,41.45
BOX-143,0.0
BOX-146,33.12
BOX-147,109.27
BOX-148,0.0
BOX-149,0.0
BOX-150,14.46
BOX-151,73.15
BOX-154,0.0
BOX-155,20.42
BOX-157,34.36
BOX-158,60.59
BOX-161,43.33
BOX-162,25.30
BOX-163,27.20
BOX-164,56.5
BOX-167,0.0
BOX-168,75.18
BOX-170,44.58
BOX-172,102.18
BOX-175,0.0
BOX-176,78.21
BOX-179,43.57
BOX-17,100.8
BOX-180,47.35
BOX-182,0.0
BOX-189,37.53
BOX-18,108.40
BOX-191,88.34
BOX-192,87.27
BOX-193,77.52
BOX-196,38.39
BOX-197,55.49
BOX-198,51.5
BOX-19,0.0
BOX-200,106.11
BOX-203,95.58
BOX-205,16.34
BOX-207,41.32
BOX-208,46.59
BOX-209,19.32
BOX-211,17.12
BOX-212,71.14
BOX-213,66.18
BOX-215,98.29
BOX-216,51.37
BOX-217,73.14
BOX-219,67.22
BOX-21,0.0
BOX-220,69.41
BOX-225,57.42
BOX-226,0.0
BOX-227,20.2
BOX-229,10.28
BOX-231,17.58
BOX-233,9.41
BOX-235,0.0
BOX-238,97.50
BOX-239,0.0
BOX-241,0.0
BOX-244,64.39
BOX-249,40.24
BOX-251,56.47
BOX-253,83.3
BOX-254,0.37
BOX-255,65.16
BOX-257,63.2
BOX-258,70.35
BOX-260,94.32
BOX-263,111.31
BOX-264,0.0
BOX-266,64.58
BOX-267,112.16
BOX-269,102.42
BOX-271,35.16
BOX-273,103.36
BOX-277,110.13
BOX-279,0.0
BOX-27,79.51
BOX-283,90.24
BOX-285,35.29
BOX-286,77.36
BOX-287,0.0
BOX-288,0.0
BOX-289,111.33
BOX-28,85.13
BOX-290,16.11
BOX-292,110.57
BOX-293,86.20
BOX-295,70.48
BOX-297,54.17
BOX-299,53.31
BOX-300,108.10
BOX-301,0.0
BOX-302,0.0
BOX-31,110.9
BOX-326,80.41
BOX-327,50.27
BOX-328,103.15
BOX-330,68.1
BOX-331,75.36
BOX-333,0.0
BOX-334,7.50
BOX-336,37.48
BOX-338,20.31
BOX-33,91.40
BOX-35,18.23
BOX-36,0.0
BOX-39,109.22
BOX-44,88.44
BOX-51,109.24
BOX-52,6.14
BOX-59,54.24
BOX-61,108.47
BOX-62,75.33
BOX-63,0.0
BOX-64,0.0
BOX-65,252.29
BOX-66,117.55
BOX-67,74.18
BOX-71,72.58
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,53.16
BOX-87,80.40
BOX-96,84.2
