BOX-101,118.14
BOX-102,0.0
BOX-103,81.57
BOX-110,0.0
BOX-111,0.0
BOX-113,58.27
BOX-116,56.32
BOX-124,123.28
BOX-133,0.0
BOX-134,105.44
BOX-135,81.30
BOX-140,51.25
BOX-142,41.45
BOX-143,0.0
BOX-146,37.47
BOX-147,117.39
BOX-148,0.0
BOX-149,0.0
BOX-150,14.46
BOX-151,77.28
BOX-154,0.0
BOX-155,20.42
BOX-157,40.6
BOX-158,64.17
BOX-161,46.39
BOX-162,28.42
BOX-163,27.20
BOX-164,61.18
BOX-167,0.0
BOX-168,82.48
BOX-170,49.50
BOX-172,110.25
BOX-175,0.0
BOX-176,83.3
BOX-179,49.42
BOX-17,107.28
BOX-180,55.49
BOX-182,0.0
BOX-189,41.2
BOX-18,115.46
BOX-191,95.32
BOX-192,93.42
BOX-193,84.55
BOX-196,43.58
BOX-197,58.57
BOX-198,53.52
BOX-19,0.0
BOX-200,109.31
BOX-203,102.34
BOX-205,22.35
BOX-207,47.21
BOX-208,54.12
BOX-209,22.42
BOX-211,17.12
BOX-212,77.2
BOX-213,71.42
BOX-215,106.41
BOX-216,58.54
BOX-217,80.34
BOX-219,74.4
BOX-21,0.0
BOX-220,74.32
BOX-225,63.54
BOX-226,0.0
BOX-227,24.31
BOX-229,10.28
BOX-231,17.58
BOX-233,15.59
BOX-235,0.0
BOX-238,105.36
BOX-239,0.0
BOX-241,0.0
BOX-244,69.3
BOX-249,44.8
BOX-251,60.2
BOX-253,89.19
BOX-254,7.14
BOX-255,69.44
BOX-257,69.48
BOX-258,74.43
BOX-260,102.22
BOX-263,119.42
BOX-264,0.0
BOX-266,69.27
BOX-267,120.28
BOX-269,110.42
BOX-271,35.16
BOX-273,111.30
BOX-277,118.14
BOX-279,0.0
BOX-27,84.16
BOX-283,97.49
BOX-285,40.12
BOX-286,84.9
BOX-287,0.0
BOX-288,0.0
BOX-289,119.44
BOX-28,92.38
BOX-290,19.22
BOX-292,118.58
BOX-293,92.40
BOX-295,72.6
BOX-297,58.25
BOX-299,61.18
BOX-300,116.13
BOX-301,0.0
BOX-302,0.0
BOX-31,118.20
BOX-326,85.43
BOX-327,53.44
BOX-328,110.58
BOX-330,75.37
BOX-331,81.56
BOX-333,0.0
BOX-334,11.28
BOX-336,41.39
BOX-338,21.59
BOX-33,94.43
BOX-35,18.23
BOX-36,0.0
BOX-39,117.29
BOX-44,91.22
BOX-51,117.24
BOX-52,6.14
BOX-59,59.45
BOX-61,116.48
BOX-62,83.30
BOX-63,0.0
BOX-64,0.0
BOX-65,273.59
BOX-66,141.14
BOX-67,83.18
BOX-71,79.10
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,60.47
BOX-87,85.17
BOX-96,90.20
