BOX-101,175.52
BOX-102,0.0
BOX-103,116.53
BOX-110,2.34
BOX-111,0.0
BOX-113,93.2
BOX-116,80.10
BOX-124,185.18
BOX-133,0.0
BOX-134,162.52
BOX-135,123.33
BOX-140,51.25
BOX-142,62.18
BOX-143,0.0
BOX-146,52.50
BOX-147,175.27
BOX-148,0.0
BOX-149,0.0
BOX-150,23.11
BOX-151,116.14
BOX-154,6.54
BOX-155,29.13
BOX-157,82.32
BOX-158,95.0
BOX-161,67.30
BOX-162,36.41
BOX-163,40.21
BOX-164,79.26
BOX-167,0.0
BOX-168,119.57
BOX-170,64.37
BOX-172,170.56
BOX-175,0.0
BOX-176,111.58
BOX-179,62.2
BOX-17,160.32
BOX-180,98.33
BOX-182,0.0
BOX-189,67.7
BOX-18,172.49
BOX-191,125.59
BOX-192,140.27
BOX-193,131.27
BOX-196,80.37
BOX-197,91.46
BOX-198,62.6
BOX-19,0.0
BOX-200,144.31
BOX-203,154.20
BOX-205,43.14
BOX-207,70.30
BOX-208,83.49
BOX-209,47.36
BOX-211,24.21
BOX-212,107.22
BOX-213,106.5
BOX-215,114.37
BOX-216,105.52
BOX-217,112.51
BOX-219,119.54
BOX-21,0.0
BOX-220,104.23
BOX-225,89.49
BOX-226,0.0
BOX-227,28.34
BOX-229,12.16
BOX-231,26.17
BOX-233,22.19
BOX-235,0.0
BOX-238,132.58
BOX-239,0.0
BOX-241,0.0
BOX-244,102.50
BOX-249,73.53
BOX-251,96.3
BOX-253,128.43
BOX-254,19.13
BOX-255,96.52
BOX-257,97.33
BOX-258,99.16
BOX-260,149.21
BOX-263,179.12
BOX-264,0.0
BOX-266,108.28
BOX-267,179.58
BOX-269,168.52
BOX-271,68.54
BOX-273,168.53
BOX-277,176.37
BOX-279,0.0
BOX-27,150.3
BOX-283,141.52
BOX-285,77.1
BOX-286,122.6
BOX-287,0.0
BOX-288,0.0
BOX-289,179.14
BOX-28,136.18
BOX-290,35.54
BOX-292,196.8
BOX-293,125.41
BOX-295,103.46
BOX-297,83.29
BOX-299,93.6
BOX-300,174.7
BOX-301,35.28
BOX-302,0.0
BOX-31,176.44
BOX-326,121.25
BOX-327,61.14
BOX-328,164.27
BOX-330,122.7
BOX-331,128.7
BOX-333,0.0
BOX-334,11.28
BOX-336,65.20
BOX-338,35.22
BOX-33,130.50
BOX-35,39.10
BOX-36,0.0
BOX-39,175.51
BOX-44,137.33
BOX-51,157.21
BOX-52,29.46
BOX-59,98.52
BOX-61,171.6
BOX-62,132.25
BOX-63,0.0
BOX-64,0.0
BOX-65,428.39
BOX-66,177.20
BOX-67,157.46
BOX-71,114.26
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,79.18
BOX-87,124.18
BOX-96,124.19
