BOX-101,26.49
BOX-102,0.0
BOX-103,3.39
BOX-110,0.0
BOX-111,0.0
BOX-113,14.51
BOX-116,13.45
BOX-124,26.49
BOX-133,0.0
BOX-134,26.38
BOX-135,17.5
BOX-140,5.47
BOX-142,12.0
BOX-143,0.0
BOX-146,7.1
BOX-147,26.49
BOX-148,0.0
BOX-149,0.0
BOX-150,10.40
BOX-151,14.8
BOX-154,0.0
BOX-155,2.40
BOX-157,5.26
BOX-158,12.17
BOX-161,15.28
BOX-162,3.0
BOX-163,2.41
BOX-164,12.6
BOX-167,0.0
BOX-168,19.48
BOX-170,6.28
BOX-172,26.51
BOX-175,0.0
BOX-176,23.14
BOX-179,9.42
BOX-17,22.43
BOX-180,5.27
BOX-182,0.0
BOX-189,7.37
BOX-18,26.55
BOX-191,22.17
BOX-192,22.13
BOX-193,21.57
BOX-196,5.45
BOX-197,13.17
BOX-198,13.13
BOX-19,0.0
BOX-200,15.3
BOX-203,23.23
BOX-205,4.24
BOX-207,6.21
BOX-208,12.22
BOX-209,0.2
BOX-211,8.29
BOX-212,22.59
BOX-213,12.14
BOX-215,23.40
BOX-216,14.42
BOX-217,18.26
BOX-219,15.13
BOX-21,0.0
BOX-220,15.43
BOX-225,18.41
BOX-226,0.0
BOX-227,4.1
BOX-229,2.24
BOX-231,6.11
BOX-233,1.57
BOX-235,0.0
BOX-238,21.46
BOX-239,0.0
BOX-241,0.0
BOX-244,16.12
BOX-249,8.51
BOX-251,15.54
BOX-253,21.14
BOX-254,0.0
BOX-255,16.16
BOX-257,20.28
BOX-258,19.48
BOX-260,24.58
BOX-263,26.44
BOX-264,0.0
BOX-266,19.43
BOX-267,26.44
BOX-269,26.48
BOX-271,2.0
BOX-273,22.8
BOX-277,26.40
BOX-279,0.0
BOX-27,26.41
BOX-283,23.50
BOX-285,7.33
BOX-286,9.30
BOX-287,0.0
BOX-288,0.0
BOX-289,26.44
BOX-28,25.30
BOX-290,0.0
BOX-292,26.45
BOX-293,17.35
BOX-295,21.12
BOX-297,11.21
BOX-299,12.51
BOX-300,26.56
BOX-301,0.0
BOX-302,0.0
BOX-31,25.7
BOX-326,14.38
BOX-327,0.23
BOX-328,25.31
BOX-330,12.10
BOX-331,19.51
BOX-333,0.0
BOX-334,1.41
BOX-336,11.37
BOX-338,5.12
BOX-33,17.32
BOX-35,2.14
BOX-36,0.0
BOX-39,26.38
BOX-44,21.10
BOX-51,32.26
BOX-52,0.0
BOX-59,16.48
BOX-61,36.9
BOX-62,20.48
BOX-63,0.0
BOX-64,0.0
BOX-65,49.16
BOX-66,25.40
BOX-67,14.14
BOX-71,16.11
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,12.56
BOX-87,24.0
BOX-96,22.23
