BOX-101,86.18
BOX-102,0.0
BOX-103,55.51
BOX-110,0.0
BOX-111,0.0
BOX-113,46.21
BOX-116,38.24
BOX-124,89.24
BOX-133,0.0
BOX-134,73.51
BOX-135,59.42
BOX-140,41.55
BOX-142,33.51
BOX-143,0.0
BOX-146,15.57
BOX-147,86.5
BOX-148,0.0
BOX-149,0.0
BOX-150,14.46
BOX-151,53.52
BOX-154,0.0
BOX-155,20.42
BOX-157,20.3
BOX-158,45.18
BOX-161,30.38
BOX-162,18.53
BOX-163,17.4
BOX-164,44.35
BOX-167,0.0
BOX-168,57.21
BOX-170,29.9
BOX-172,87.39
BOX-175,0.0
BOX-176,62.41
BOX-179,38.7
BOX-17,77.3
BOX-180,40.42
BOX-182,0.0
BOX-189,32.16
BOX-18,84.24
BOX-191,80.33
BOX-192,66.5
BOX-193,61.30
BOX-196,25.56
BOX-197,38.53
BOX-198,39.52
BOX-19,0.0
BOX-200,88.28
BOX-203,73.9
BOX-205,8.44
BOX-207,30.14
BOX-208,37.0
BOX-209,15.36
BOX-211,11.57
BOX-212,56.53
BOX-213,51.15
BOX-215,74.23
BOX-216,39.6
BOX-217,56.35
BOX-219,51.22
BOX-21,0.0
BOX-220,51.50
BOX-225,44.42
BOX-226,0.0
BOX-227,14.20
BOX-229,5.19
BOX-231,14.17
BOX-233,9.41
BOX-235,0.0
BOX-238,76.40
BOX-239,0.0
BOX-241,0.0
BOX-244,51.48
BOX-249,36.43
BOX-251,45.6
BOX-253,67.17
BOX-254,0.0
BOX-255,49.8
BOX-257,50.48
BOX-258,57.23
BOX-260,75.43
BOX-263,87.2
BOX-264,0.0
BOX-266,52.41
BOX-267,87.2
BOX-269,83.59
BOX-271,35.16
BOX-273,79.34
BOX-277,86.10
BOX-279,0.0
BOX-27,65.7
BOX-283,67.39
BOX-285,25.39
BOX-286,58.26
BOX-287,0.0
BOX-288,0.0
BOX-289,87.3
BOX-28,69.7
BOX-290,13.48
BOX-292,86.55
BOX-293,64.21
BOX-295,55.21
BOX-297,42.13
BOX-299,42.55
BOX-300,84.9
BOX-301,0.0
BOX-302,0.0
BOX-31,84.53
BOX-326,58.50
BOX-327,50.27
BOX-328,80.9
BOX-330,47.42
BOX-331,63.42
BOX-333,0.0
BOX-334,7.50
BOX-336,36.59
BOX-338,15.17
BOX-33,67.46
BOX-35,13.22
BOX-36,0.0
BOX-39,84.54
BOX-44,67.29
BOX-51,97.13
BOX-52,6.14
BOX-59,41.45
BOX-61,84.42
BOX-62,73.10
BOX-63,0.0
BOX-64,0.0
BOX-65,188.1
BOX-66,88.11
BOX-67,53.40
BOX-71,52.28
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,43.30
BOX-87,71.54
BOX-96,64.1
