BOX-101,147.10
BOX-102,0.0
BOX-103,103.39
BOX-110,0.0
BOX-111,0.0
BOX-113,76.4
BOX-116,69.3
BOX-124,155.5
BOX-133,0.0
BOX-134,134.11
BOX-135,102.37
BOX-140,51.25
BOX-142,52.37
BOX-143,0.0
BOX-146,48.56
BOX-147,146.44
BOX-148,0.0
BOX-149,0.0
BOX-150,14.46
BOX-151,98.28
BOX-154,3.44
BOX-155,29.13
BOX-157,75.40
BOX-158,78.52
BOX-161,59.33
BOX-162,34.45
BOX-163,33.53
BOX-164,67.55
BOX-167,0.0
BOX-168,104.5
BOX-170,58.5
BOX-172,141.0
BOX-175,0.0
BOX-176,111.58
BOX-179,56.18
BOX-17,134.39
BOX-180,81.48
BOX-182,0.0
BOX-189,54.56
BOX-18,147.2
BOX-191,115.22
BOX-192,120.30
BOX-193,106.20
BOX-196,68.2
BOX-197,75.22
BOX-198,56.22
BOX-19,0.0
BOX-200,131.46
BOX-203,126.10
BOX-205,28.24
BOX-207,57.28
BOX-208,66.26
BOX-209,32.15
BOX-211,21.13
BOX-212,92.23
BOX-213,89.15
BOX-215,114.37
BOX-216,84.16
BOX-217,97.48
BOX-219,97.27
BOX-21,0.0
BOX-220,90.2
BOX-225,72.44
BOX-226,0.0
BOX-227,24.31
BOX-229,12.16
BOX-231,24.40
BOX-233,22.19
BOX-235,0.0
BOX-238,121.9
BOX-239,0.0
BOX-241,0.0
BOX-244,87.31
BOX-249,59.3
BOX-251,78.50
BOX-253,109.34
BOX-254,13.22
BOX-255,82.18
BOX-257,88.0
BOX-258,87.50
BOX-260,125.6
BOX-263,149.12
BOX-264,0.0
BOX-266,88.43
BOX-267,149.58
BOX-269,139.47
BOX-271,44.0
BOX-273,140.26
BOX-277,147.32
BOX-279,0.0
BOX-27,121.43
BOX-283,118.59
BOX-285,60.8
BOX-286,107.55
BOX-287,0.0
BOX-288,0.0
BOX-289,149.13
BOX-28,114.50
BOX-290,31.11
BOX-292,166.40
BOX-293,110.17
BOX-295,88.31
BOX-297,68.36
BOX-299,78.20
BOX-300,145.9
BOX-301,11.2
BOX-302,0.0
BOX-31,147.32
BOX-326,104.21
BOX-327,53.44
BOX-328,137.8
BOX-330,99.13
BOX-331,105.21
BOX-333,0.0
BOX-334,11.28
BOX-336,57.3
BOX-338,29.10
BOX-33,110.55
BOX-35,25.2
BOX-36,0.0
BOX-39,146.14
BOX-44,116.22
BOX-51,125.24
BOX-52,6.14
BOX-59,77.40
BOX-61,145.30
BOX-62,103.56
BOX-63,0.0
BOX-64,0.0
BOX-65,343.26
BOX-66,149.11
BOX-67,128.15
BOX-71,92.28
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,68.59
BOX-87,99.53
BOX-96,107.20
