BOX-101,155.7
BOX-102,0.0
BOX-103,109.26
BOX-110,0.0
BOX-111,0.0
BOX-113,81.11
BOX-116,69.3
BOX-124,163.13
BOX-133,0.0
BOX-134,142.9
BOX-135,109.45
BOX-140,51.25
BOX-142,52.37
BOX-143,0.0
BOX-146,48.56
BOX-147,154.41
BOX-148,0.0
BOX-149,0.0
BOX-150,14.46
BOX-151,105.21
BOX-154,3.44
BOX-155,29.13
BOX-157,75.40
BOX-158,79.38
BOX-161,59.33
BOX-162,36.41
BOX-163,34.37
BOX-164,67.55
BOX-167,0.0
BOX-168,110.34
BOX-170,58.5
BOX-172,149.22
BOX-175,0.0
BOX-176,111.58
BOX-179,59.11
BOX-17,142.11
BOX-180,86.13
BOX-182,0.0
BOX-189,59.53
BOX-18,155.1
BOX-191,115.22
BOX-192,128.36
BOX-193,113.37
BOX-196,74.26
BOX-197,78.22
BOX-198,62.6
BOX-19,0.0
BOX-200,139.48
BOX-203,134.6
BOX-205,35.11
BOX-207,57.28
BOX-208,66.26
BOX-209,36.28
BOX-211,21.13
BOX-212,95.18
BOX-213,95.52
BOX-215,114.37
BOX-216,89.18
BOX-217,99.0
BOX-219,105.1
BOX-21,0.0
BOX-220,96.6
BOX-225,79.52
BOX-226,0.0
BOX-227,28.34
BOX-229,12.16
BOX-231,24.40
BOX-233,22.19
BOX-235,0.0
BOX-238,121.55
BOX-239,0.0
BOX-241,0.0
BOX-244,90.27
BOX-249,65.54
BOX-251,82.6
BOX-253,115.12
BOX-254,13.22
BOX-255,88.17
BOX-257,93.0
BOX-258,93.20
BOX-260,132.12
BOX-263,157.29
BOX-264,0.0
BOX-266,94.40
BOX-267,158.15
BOX-269,147.50
BOX-271,49.44
BOX-273,148.37
BOX-277,155.34
BOX-279,0.0
BOX-27,129.42
BOX-283,123.36
BOX-285,67.59
BOX-286,109.32
BOX-287,0.0
BOX-288,0.0
BOX-289,157.30
BOX-28,120.31
BOX-290,34.32
BOX-292,174.50
BOX-293,117.7
BOX-295,92.55
BOX-297,74.42
BOX-299,82.23
BOX-300,153.9
BOX-301,19.7
BOX-302,0.0
BOX-31,155.38
BOX-326,110.5
BOX-327,61.14
BOX-328,144.17
BOX-330,106.29
BOX-331,112.24
BOX-333,0.0
BOX-334,11.28
BOX-336,57.3
BOX-338,31.31
BOX-33,118.59
BOX-35,30.55
BOX-36,0.0
BOX-39,154.26
BOX-44,119.20
BOX-51,133.23
BOX-52,6.14
BOX-59,83.38
BOX-61,153.29
BOX-62,111.55
BOX-63,0.0
BOX-64,0.0
BOX-65,364.57
BOX-66,149.11
BOX-67,136.16
BOX-71,99.23
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,68.59
BOX-87,106.12
BOX-96,110.56
