BOX-101,49.39
BOX-102,0.0
BOX-103,10.40
BOX-110,0.0
BOX-111,0.0
BOX-113,25.45
BOX-116,26.47
BOX-124,49.39
BOX-133,0.0
BOX-134,49.20
BOX-135,32.14
BOX-140,9.6
BOX-142,17.1
BOX-143,0.0
BOX-146,7.1
BOX-147,49.32
BOX-148,0.0
BOX-149,0.0
BOX-150,14.46
BOX-151,24.23
BOX-154,0.0
BOX-155,14.50
BOX-157,11.38
BOX-158,25.6
BOX-161,25.1
BOX-162,4.47
BOX-163,2.41
BOX-164,24.10
BOX-167,0.0
BOX-168,35.34
BOX-170,15.22
BOX-172,49.38
BOX-175,0.0
BOX-176,42.18
BOX-179,16.58
BOX-17,42.46
BOX-180,20.56
BOX-182,0.0
BOX-189,17.52
BOX-18,49.42
BOX-191,43.33
BOX-192,37.38
BOX-193,35.9
BOX-196,14.35
BOX-197,17.41
BOX-198,21.28
BOX-19,0.0
BOX-200,55.1
BOX-203,39.7
BOX-205,6.34
BOX-207,12.56
BOX-208,22.23
BOX-209,2.32
BOX-211,8.30
BOX-212,35.25
BOX-213,24.51
BOX-215,37.21
BOX-216,19.54
BOX-217,34.55
BOX-219,26.11
BOX-21,0.0
BOX-220,25.46
BOX-225,28.35
BOX-226,0.0
BOX-227,8.53
BOX-229,2.24
BOX-231,14.17
BOX-233,2.48
BOX-235,0.0
BOX-238,42.30
BOX-239,0.0
BOX-241,0.0
BOX-244,26.48
BOX-249,8.51
BOX-251,32.33
BOX-253,36.6
BOX-254,0.0
BOX-255,28.3
BOX-257,32.31
BOX-258,35.12
BOX-260,45.12
BOX-263,49.24
BOX-264,0.0
BOX-266,30.58
BOX-267,49.24
BOX-269,47.2
BOX-271,11.38
BOX-273,42.37
BOX-277,49.14
BOX-279,0.0
BOX-27,44.33
BOX-283,35.22
BOX-285,9.20
BOX-286,28.36
BOX-287,0.0
BOX-288,0.0
BOX-289,49.25
BOX-28,40.30
BOX-290,4.47
BOX-292,49.39
BOX-293,34.57
BOX-295,34.12
BOX-297,17.8
BOX-299,21.22
BOX-300,47.2
BOX-301,0.0
BOX-302,0.0
BOX-31,47.49
BOX-326,29.11
BOX-327,3.26
BOX-328,45.51
BOX-330,23.22
BOX-331,35.34
BOX-333,0.0
BOX-334,5.5
BOX-336,25.34
BOX-338,10.7
BOX-33,31.8
BOX-35,10.35
BOX-36,0.0
BOX-39,48.30
BOX-44,34.22
BOX-51,55.55
BOX-52,0.0
BOX-59,28.13
BOX-61,54.53
BOX-62,38.17
BOX-63,0.0
BOX-64,0.0
BOX-65,97.7
BOX-66,36.14
BOX-67,27.15
BOX-71,26.30
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,25.15
BOX-87,44.53
BOX-96,39.58
