BOX-101,81.23
BOX-102,0.0
BOX-103,33.46
BOX-110,0.0
BOX-111,0.0
BOX-113,44.39
BOX-116,38.24
BOX-124,84.31
BOX-133,0.0
BOX-134,68.59
BOX-135,59.42
BOX-140,20.38
BOX-142,33.28
BOX-143,0.0
BOX-146,15.57
BOX-147,81.16
BOX-148,0.0
BOX-149,0.0
BOX-150,14.46
BOX-151,50.8
BOX-154,0.0
BOX-155,20.42
BOX-157,18.53
BOX-158,42.18
BOX-161,30.38
BOX-162,17.18
BOX-163,14.0
BOX-164,42.40
BOX-167,0.0
BOX-168,53.12
BOX-170,29.9
BOX-172,82.39
BOX-175,0.0
BOX-176,62.41
BOX-179,38.7
BOX-17,72.49
BOX-180,40.42
BOX-182,0.0
BOX-189,32.16
BOX-18,79.24
BOX-191,75.37
BOX-192,61.5
BOX-193,56.55
BOX-196,25.56
BOX-197,37.24
BOX-198,37.23
BOX-19,0.0
BOX-200,83.28
BOX-203,69.46
BOX-205,8.44
BOX-207,30.14
BOX-208,37.0
BOX-209,13.22
BOX-211,11.57
BOX-212,54.37
BOX-213,48.23
BOX-215,69.27
BOX-216,36.36
BOX-217,53.57
BOX-219,48.35
BOX-21,0.0
BOX-220,51.50
BOX-225,44.25
BOX-226,0.0
BOX-227,14.20
BOX-229,5.19
BOX-231,14.17
BOX-233,9.41
BOX-235,0.0
BOX-238,71.57
BOX-239,0.0
BOX-241,0.0
BOX-244,48.25
BOX-249,33.47
BOX-251,45.6
BOX-253,62.17
BOX-254,0.0
BOX-255,47.8
BOX-257,48.13
BOX-258,55.38
BOX-260,70.43
BOX-263,82.2
BOX-264,0.0
BOX-266,48.42
BOX-267,82.2
BOX-269,79.33
BOX-271,35.16
BOX-273,74.34
BOX-277,81.10
BOX-279,0.0
BOX-27,60.19
BOX-283,63.26
BOX-285,23.54
BOX-286,54.35
BOX-287,0.0
BOX-288,0.0
BOX-289,82.3
BOX-28,67.58
BOX-290,10.47
BOX-292,81.55
BOX-293,60.45
BOX-295,51.23
BOX-297,39.24
BOX-299,39.15
BOX-300,79.13
BOX-301,0.0
BOX-302,0.0
BOX-31,79.56
BOX-326,55.39
BOX-327,50.27
BOX-328,76.28
BOX-330,43.18
BOX-331,59.46
BOX-333,0.0
BOX-334,7.50
BOX-336,34.10
BOX-338,15.17
BOX-33,62.59
BOX-35,13.22
BOX-36,0.0
BOX-39,80.42
BOX-44,64.50
BOX-51,73.25
BOX-52,6.14
BOX-59,39.7
BOX-61,83.31
BOX-62,68.13
BOX-63,0.0
BOX-64,0.0
BOX-65,183.3
BOX-66,65.34
BOX-67,50.30
BOX-71,49.34
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,41.29
BOX-87,68.3
BOX-96,62.5
