BOX-101,171.0
BOX-102,0.0
BOX-103,116.53
BOX-110,2.34
BOX-111,0.0
BOX-113,90.16
BOX-116,76.25
BOX-124,180.28
BOX-133,0.0
BOX-134,158.2
BOX-135,119.49
BOX-140,51.25
BOX-142,62.18
BOX-143,0.0
BOX-146,52.50
BOX-147,170.27
BOX-148,0.0
BOX-149,0.0
BOX-150,23.11
BOX-151,116.14
BOX-154,6.54
BOX-155,29.13
BOX-157,82.32
BOX-158,92.51
BOX-161,64.48
BOX-162,36.41
BOX-163,40.21
BOX-164,79.26
BOX-167,0.0
BOX-168,117.20
BOX-170,64.37
BOX-172,165.56
BOX-175,0.0
BOX-176,111.58
BOX-179,62.2
BOX-17,156.19
BOX-180,98.33
BOX-182,0.0
BOX-189,67.7
BOX-18,167.49
BOX-191,121.1
BOX-192,140.27
BOX-193,127.37
BOX-196,80.37
BOX-197,90.59
BOX-198,62.6
BOX-19,0.0
BOX-200,144.31
BOX-203,149.23
BOX-205,43.14
BOX-207,70.30
BOX-208,80.44
BOX-209,47.36
BOX-211,24.21
BOX-212,105.29
BOX-213,101.56
BOX-215,114.37
BOX-216,102.29
BOX-217,111.49
BOX-219,117.10
BOX-21,0.0
BOX-220,101.11
BOX-225,85.36
BOX-226,0.0
BOX-227,28.34
BOX-229,12.16
BOX-231,24.40
BOX-233,22.19
BOX-235,0.0
BOX-238,132.58
BOX-239,0.0
BOX-241,0.0
BOX-244,100.22
BOX-249,72.45
BOX-251,93.48
BOX-253,126.43
BOX-254,19.13
BOX-255,92.41
BOX-257,97.33
BOX-258,97.18
BOX-260,146.19
BOX-263,174.12
BOX-264,0.0
BOX-266,105.13
BOX-267,174.58
BOX-269,163.52
BOX-271,64.26
BOX-273,164.14
BOX-277,171.38
BOX-279,0.0
BOX-27,145.7
BOX-283,137.46
BOX-285,72.14
BOX-286,118.21
BOX-287,0.0
BOX-288,0.0
BOX-289,174.14
BOX-28,132.22
BOX-290,35.54
BOX-292,191.8
BOX-293,125.41
BOX-295,100.33
BOX-297,80.31
BOX-299,91.9
BOX-300,169.9
BOX-301,35.28
BOX-302,0.0
BOX-31,171.44
BOX-326,118.41
BOX-327,61.14
BOX-328,159.37
BOX-330,118.2
BOX-331,124.37
BOX-333,0.0
BOX-334,11.28
BOX-336,65.20
BOX-338,35.22
BOX-33,125.58
BOX-35,39.10
BOX-36,0.0
BOX-39,170.55
BOX-44,134.37
BOX-51,157.21
BOX-52,6.14
BOX-59,95.12
BOX-61,169.27
BOX-62,127.45
BOX-63,0.0
BOX-64,0.0
BOX-65,407.57
BOX-66,154.39
BOX-67,153.16
BOX-71,111.31
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,76.2
BOX-87,121.38
BOX-96,123.11
