BOX-101,102.13
BOX-102,0.0
BOX-103,69.7
BOX-110,0.0
BOX-111,0.0
BOX-113,53.55
BOX-116,46.38
BOX-124,106.49
BOX-133,0.0
BOX-134,89.48
BOX-135,70.12
BOX-140,47.54
BOX-142,41.45
BOX-143,0.0
BOX-146,27.17
BOX-147,101.27
BOX-148,0.0
BOX-149,0.0
BOX-150,14.46
BOX-151,68.26
BOX-154,0.0
BOX-155,20.42
BOX-157,29.38
BOX-158,53.52
BOX-161,41.18
BOX-162,23.35
BOX-163,22.43
BOX-164,51.47
BOX-167,0.0
BOX-168,67.39
BOX-170,38.41
BOX-172,102.18
BOX-175,0.0
BOX-176,70.46
BOX-179,43.57
BOX-17,92.45
BOX-180,40.42
BOX-182,0.0
BOX-189,35.42
BOX-18,100.39
BOX-191,88.34
BOX-192,80.10
BOX-193,73.15
BOX-196,33.45
BOX-197,51.7
BOX-198,45.4
BOX-19,0.0
BOX-200,98.20
BOX-203,88.47
BOX-205,12.29
BOX-207,39.7
BOX-208,46.59
BOX-209,19.32
BOX-211,17.12
BOX-212,67.46
BOX-213,62.1
BOX-215,90.29
BOX-216,45.11
BOX-217,67.15
BOX-219,59.45
BOX-21,0.0
BOX-220,63.14
BOX-225,51.50
BOX-226,0.0
BOX-227,14.20
BOX-229,8.4
BOX-231,14.17
BOX-233,9.41
BOX-235,0.0
BOX-238,90.24
BOX-239,0.0
BOX-241,0.0
BOX-244,61.47
BOX-249,40.24
BOX-251,50.19
BOX-253,78.1
BOX-254,0.0
BOX-255,60.23
BOX-257,62.2
BOX-258,68.13
BOX-260,88.42
BOX-263,103.26
BOX-264,0.0
BOX-266,62.22
BOX-267,104.11
BOX-269,94.43
BOX-271,35.16
BOX-273,95.43
BOX-277,102.12
BOX-279,0.0
BOX-27,72.28
BOX-283,82.50
BOX-285,29.34
BOX-286,71.11
BOX-287,0.0
BOX-288,0.0
BOX-289,103.28
BOX-28,79.45
BOX-290,16.11
BOX-292,102.56
BOX-293,78.41
BOX-295,69.26
BOX-297,52.35
BOX-299,46.36
BOX-300,100.8
BOX-301,0.0
BOX-302,0.0
BOX-31,101.9
BOX-326,73.58
BOX-327,50.27
BOX-328,95.32
BOX-330,62.36
BOX-331,69.4
BOX-333,0.0
BOX-334,7.50
BOX-336,37.48
BOX-338,20.31
BOX-33,83.44
BOX-35,13.22
BOX-36,0.0
BOX-39,101.17
BOX-44,81.40
BOX-51,109.24
BOX-52,6.14
BOX-59,50.22
BOX-61,100.48
BOX-62,73.10
BOX-63,0.0
BOX-64,0.0
BOX-65,231.0
BOX-66,95.1
BOX-67,69.21
BOX-71,66.21
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,53.16
BOX-87,76.37
BOX-96,77.23
