BOX-101,35.44
BOX-102,0.0
BOX-103,10.40
BOX-110,0.0
BOX-111,0.0
BOX-113,20.32
BOX-116,19.12
BOX-124,35.46
BOX-133,0.0
BOX-134,35.32
BOX-135,23.12
BOX-140,5.47
BOX-142,12.0
BOX-143,0.0
BOX-146,7.1
BOX-147,35.47
BOX-148,0.0
BOX-149,0.0
BOX-150,14.46
BOX-151,18.5
BOX-154,0.0
BOX-155,5.34
BOX-157,5.26
BOX-158,20.59
BOX-161,20.52
BOX-162,4.47
BOX-163,2.41
BOX-164,16.18
BOX-167,0.0
BOX-168,26.6
BOX-170,12.6
BOX-172,35.47
BOX-175,0.0
BOX-176,31.2
BOX-179,13.15
BOX-17,29.53
BOX-180,13.39
BOX-182,0.0
BOX-189,12.21
BOX-18,35.51
BOX-191,30.22
BOX-192,29.49
BOX-193,26.23
BOX-196,5.45
BOX-197,14.41
BOX-198,18.46
BOX-19,0.0
BOX-200,23.58
BOX-203,31.15
BOX-205,4.24
BOX-207,8.6
BOX-208,16.26
BOX-209,0.2
BOX-211,8.30
BOX-212,29.22
BOX-213,18.36
BOX-215,23.40
BOX-216,18.15
BOX-217,24.53
BOX-219,20.11
BOX-21,0.0
BOX-220,18.29
BOX-225,23.34
BOX-226,0.0
BOX-227,6.10
BOX-229,2.24
BOX-231,9.52
BOX-233,2.48
BOX-235,0.0
BOX-238,30.6
BOX-239,0.0
BOX-241,0.0
BOX-244,22.8
BOX-249,8.51
BOX-251,21.30
BOX-253,24.12
BOX-254,0.0
BOX-255,23.30
BOX-257,28.11
BOX-258,27.19
BOX-260,33.17
BOX-263,35.40
BOX-264,0.0
BOX-266,25.51
BOX-267,35.40
BOX-269,33.22
BOX-271,4.43
BOX-273,29.55
BOX-277,35.34
BOX-279,0.0
BOX-27,35.33
BOX-283,30.58
BOX-285,7.33
BOX-286,17.53
BOX-287,0.0
BOX-288,0.0
BOX-289,35.40
BOX-28,33.46
BOX-290,1.39
BOX-292,35.40
BOX-293,24.55
BOX-295,29.30
BOX-297,17.8
BOX-299,16.48
BOX-300,35.55
BOX-301,0.0
BOX-302,0.0
BOX-31,33.56
BOX-326,21.37
BOX-327,0.23
BOX-328,32.43
BOX-330,19.19
BOX-331,27.8
BOX-333,0.0
BOX-334,5.5
BOX-336,15.22
BOX-338,7.42
BOX-33,17.32
BOX-35,7.23
BOX-36,0.0
BOX-39,35.31
BOX-44,28.21
BOX-51,55.55
BOX-52,0.0
BOX-59,22.13
BOX-61,45.3
BOX-62,29.42
BOX-63,0.0
BOX-64,0.0
BOX-65,70.46
BOX-66,31.36
BOX-67,19.29
BOX-71,21.56
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,17.9
BOX-87,32.0
BOX-96,31.22
