BOX-101,57.26
BOX-102,0.0
BOX-103,15.55
BOX-110,0.0
BOX-111,0.0
BOX-113,29.57
BOX-116,30.50
BOX-124,58.36
BOX-133,0.0
BOX-134,57.23
BOX-135,39.20
BOX-140,11.56
BOX-142,21.43
BOX-143,0.0
BOX-146,11.22
BOX-147,57.29
BOX-148,0.0
BOX-149,0.0
BOX-150,14.46
BOX-151,31.5
BOX-154,0.0
BOX-155,17.24
BOX-157,11.38
BOX-158,29.49
BOX-161,30.38
BOX-162,8.12
BOX-163,2.41
BOX-164,28.38
BOX-167,0.0
BOX-168,41.18
BOX-170,18.33
BOX-172,57.52
BOX-175,0.0
BOX-176,46.34
BOX-179,23.28
BOX-17,49.21
BOX-180,20.56
BOX-182,0.0
BOX-189,24.12
BOX-18,57.41
BOX-191,51.35
BOX-192,37.38
BOX-193,37.34
BOX-196,16.42
BOX-197,23.31
BOX-198,27.27
BOX-19,0.0
BOX-200,59.9
BOX-203,46.55
BOX-205,6.34
BOX-207,17.55
BOX-208,30.28
BOX-209,2.32
BOX-211,11.57
BOX-212,43.45
BOX-213,30.46
BOX-215,45.23
BOX-216,24.10
BOX-217,40.50
BOX-219,26.11
BOX-21,0.0
BOX-220,32.29
BOX-225,33.4
BOX-226,0.0
BOX-227,8.53
BOX-229,2.24
BOX-231,14.17
BOX-233,3.18
BOX-235,0.0
BOX-238,50.10
BOX-239,0.0
BOX-241,0.0
BOX-244,33.15
BOX-249,16.37
BOX-251,35.37
BOX-253,43.43
BOX-254,0.0
BOX-255,32.40
BOX-257,36.41
BOX-258,39.58
BOX-260,51.59
BOX-263,57.36
BOX-264,0.0
BOX-266,36.51
BOX-267,57.36
BOX-269,55.9
BOX-271,35.16
BOX-273,50.34
BOX-277,57.19
BOX-279,0.0
BOX-27,48.36
BOX-283,41.47
BOX-285,9.20
BOX-286,36.17
BOX-287,0.0
BOX-288,0.0
BOX-289,57.37
BOX-28,48.5
BOX-290,4.47
BOX-292,57.42
BOX-293,41.26
BOX-295,36.55
BOX-297,21.20
BOX-299,26.49
BOX-300,55.2
BOX-301,0.0
BOX-302,0.0
BOX-31,55.48
BOX-326,35.54
BOX-327,3.26
BOX-328,53.38
BOX-330,28.50
BOX-331,41.39
BOX-333,0.0
BOX-334,5.5
BOX-336,25.34
BOX-338,13.32
BOX-33,55.0
BOX-35,10.35
BOX-36,0.0
BOX-39,56.32
BOX-44,42.14
BOX-51,63.54
BOX-52,0.0
BOX-59,31.23
BOX-61,62.55
BOX-62,44.17
BOX-63,0.0
BOX-64,0.0
BOX-65,118.36
BOX-66,42.30
BOX-67,32.45
BOX-71,31.29
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,28.17
BOX-87,44.53
BOX-96,47.25
