BOX-101,44.39
BOX-102,0.0
BOX-103,10.40
BOX-110,0.0
BOX-111,0.0
BOX-113,25.45
BOX-116,23.57
BOX-124,44.41
BOX-133,0.0
BOX-134,44.20
BOX-135,29.33
BOX-140,9.6
BOX-142,17.1
BOX-143,0.0
BOX-146,7.1
BOX-147,44.40
BOX-148,0.0
BOX-149,0.0
BOX-150,14.46
BOX-151,22.3
BOX-154,0.0
BOX-155,11.51
BOX-157,11.38
BOX-158,25.6
BOX-161,25.1
BOX-162,4.47
BOX-163,2.41
BOX-164,24.10
BOX-167,0.0
BOX-168,31.52
BOX-170,15.22
BOX-172,44.38
BOX-175,0.0
BOX-176,38.21
BOX-179,13.15
BOX-17,38.33
BOX-180,20.34
BOX-182,0.0
BOX-189,17.52
BOX-18,44.50
BOX-191,38.38
BOX-192,37.38
BOX-193,33.50
BOX-196,11.4
BOX-197,17.41
BOX-198,21.28
BOX-19,0.0
BOX-200,31.53
BOX-203,39.7
BOX-205,6.34
BOX-207,12.56
BOX-208,18.56
BOX-209,2.32
BOX-211,8.30
BOX-212,33.34
BOX-213,24.51
BOX-215,32.24
BOX-216,19.5
BOX-217,31.43
BOX-219,25.15
BOX-21,0.0
BOX-220,23.28
BOX-225,28.35
BOX-226,0.0
BOX-227,8.53
BOX-229,2.24
BOX-231,9.52
BOX-233,2.48
BOX-235,0.0
BOX-238,38.3
BOX-239,0.0
BOX-241,0.0
BOX-244,25.50
BOX-249,8.51
BOX-251,28.10
BOX-253,31.48
BOX-254,0.0
BOX-255,28.3
BOX-257,31.23
BOX-258,32.25
BOX-260,42.1
BOX-263,44.29
BOX-264,0.0
BOX-266,30.58
BOX-267,44.29
BOX-269,42.7
BOX-271,11.38
BOX-273,37.42
BOX-277,44.20
BOX-279,0.0
BOX-27,44.33
BOX-283,35.22
BOX-285,9.20
BOX-286,25.11
BOX-287,0.0
BOX-288,0.0
BOX-289,44.30
BOX-28,36.8
BOX-290,4.47
BOX-292,44.39
BOX-293,32.54
BOX-295,31.30
BOX-297,17.8
BOX-299,21.22
BOX-300,42.7
BOX-301,0.0
BOX-302,0.0
BOX-31,42.49
BOX-326,28.35
BOX-327,0.23
BOX-328,41.13
BOX-330,23.22
BOX-331,35.32
BOX-333,0.0
BOX-334,5.5
BOX-336,22.11
BOX-338,10.7
BOX-33,26.17
BOX-35,10.35
BOX-36,0.0
BOX-39,44.26
BOX-44,31.41
BOX-51,55.55
BOX-52,0.0
BOX-59,27.3
BOX-61,53.46
BOX-62,33.25
BOX-63,0.0
BOX-64,0.0
BOX-65,92.15
BOX-66,36.14
BOX-67,27.15
BOX-71,26.30
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,22.47
BOX-87,40.57
BOX-96,37.32
