BOX-101,73.7
BOX-102,0.0
BOX-103,30.17
BOX-110,0.0
BOX-111,0.0
BOX-113,39.31
BOX-116,34.34
BOX-124,75.32
BOX-133,0.0
BOX-134,68.59
BOX-135,53.21
BOX-140,20.38
BOX-142,29.24
BOX-143,0.0
BOX-146,11.22
BOX-147,73.23
BOX-148,0.0
BOX-149,0.0
BOX-150,14.46
BOX-151,44.3
BOX-154,0.0
BOX-155,20.42
BOX-157,18.53
BOX-158,39.26
BOX-161,30.38
BOX-162,11.48
BOX-163,10.32
BOX-164,38.47
BOX-167,0.0
BOX-168,51.50
BOX-170,25.6
BOX-172,74.18
BOX-175,0.0
BOX-176,59.8
BOX-179,31.25
BOX-17,64.58
BOX-180,35.44
BOX-182,0.0
BOX-189,29.27
BOX-18,71.25
BOX-191,67.38
BOX-192,53.27
BOX-193,50.40
BOX-196,22.0
BOX-197,31.58
BOX-198,33.32
BOX-19,0.0
BOX-200,75.26
BOX-203,62.9
BOX-205,8.44
BOX-207,30.14
BOX-208,37.0
BOX-209,13.22
BOX-211,11.57
BOX-212,50.3
BOX-213,41.39
BOX-215,61.26
BOX-216,33.54
BOX-217,48.30
BOX-219,40.10
BOX-21,0.0
BOX-220,44.13
BOX-225,42.15
BOX-226,0.0
BOX-227,11.3
BOX-229,5.19
BOX-231,14.17
BOX-233,4.10
BOX-235,0.0
BOX-238,64.20
BOX-239,0.0
BOX-241,0.0
BOX-244,42.48
BOX-249,30.44
BOX-251,38.49
BOX-253,55.43
BOX-254,0.0
BOX-255,40.40
BOX-257,41.35
BOX-258,50.11
BOX-260,63.57
BOX-263,73.55
BOX-264,0.0
BOX-266,47.18
BOX-267,73.55
BOX-269,71.29
BOX-271,35.16
BOX-273,66.37
BOX-277,73.7
BOX-279,0.0
BOX-27,53.20
BOX-283,56.2
BOX-285,19.33
BOX-286,47.48
BOX-287,0.0
BOX-288,0.0
BOX-289,73.56
BOX-28,61.30
BOX-290,8.30
BOX-292,73.55
BOX-293,55.34
BOX-295,50.5
BOX-297,32.41
BOX-299,35.58
BOX-300,71.12
BOX-301,0.0
BOX-302,0.0
BOX-31,71.53
BOX-326,49.0
BOX-327,27.7
BOX-328,68.41
BOX-330,35.45
BOX-331,53.35
BOX-333,0.0
BOX-334,7.50
BOX-336,34.10
BOX-338,15.17
BOX-33,55.0
BOX-35,10.35
BOX-36,0.0
BOX-39,72.19
BOX-44,57.43
BOX-51,65.25
BOX-52,2.59
BOX-59,37.14
BOX-61,79.6
BOX-62,60.16
BOX-63,0.0
BOX-64,0.0
BOX-65,161.34
BOX-66,65.34
BOX-67,43.34
BOX-71,42.29
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,37.13
BOX-87,60.10
BOX-96,60.3
