BOX-101,126.20
BOX-102,0.0
BOX-103,88.45
BOX-110,0.0
BOX-111,0.0
BOX-113,62.17
BOX-116,60.14
BOX-124,132.24
BOX-133,0.0
BOX-134,113.18
BOX-135,88.42
BOX-140,51.25
BOX-142,48.58
BOX-143,0.0
BOX-146,37.47
BOX-147,125.39
BOX-148,0.0
BOX-149,0.0
BOX-150,14.46
BOX-151,84.41
BOX-154,0.0
BOX-155,26.52
BOX-157,42.55
BOX-158,69.32
BOX-161,53.9
BOX-162,30.41
BOX-163,27.20
BOX-164,61.18
BOX-167,0.0
BOX-168,89.17
BOX-170,50.35
BOX-172,118.41
BOX-175,0.0
BOX-176,88.1
BOX-179,52.17
BOX-17,114.40
BOX-180,60.37
BOX-182,0.0
BOX-189,45.11
BOX-18,124.46
BOX-191,102.28
BOX-192,99.36
BOX-193,89.23
BOX-196,50.27
BOX-197,63.33
BOX-198,53.52
BOX-19,0.0
BOX-200,117.38
BOX-203,109.30
BOX-205,25.34
BOX-207,47.21
BOX-208,55.50
BOX-209,27.47
BOX-211,17.12
BOX-212,82.55
BOX-213,78.18
BOX-215,114.37
BOX-216,66.25
BOX-217,86.23
BOX-219,83.1
BOX-21,0.0
BOX-220,80.29
BOX-225,63.54
BOX-226,0.0
BOX-227,24.31
BOX-229,10.28
BOX-231,20.37
BOX-233,15.59
BOX-235,0.0
BOX-238,111.42
BOX-239,0.0
BOX-241,0.0
BOX-244,73.0
BOX-249,47.57
BOX-251,65.10
BOX-253,96.1
BOX-254,7.14
BOX-255,74.7
BOX-257,73.23
BOX-258,74.43
BOX-260,107.48
BOX-263,127.53
BOX-264,0.0
BOX-266,73.39
BOX-267,128.39
BOX-269,118.47
BOX-271,35.16
BOX-273,119.27
BOX-277,126.25
BOX-279,0.0
BOX-27,88.58
BOX-283,104.24
BOX-285,42.30
BOX-286,91.39
BOX-287,0.0
BOX-288,0.0
BOX-289,127.55
BOX-28,97.36
BOX-290,19.22
BOX-292,127.6
BOX-293,99.53
BOX-295,75.38
BOX-297,60.27
BOX-299,66.50
BOX-300,124.9
BOX-301,0.0
BOX-302,0.0
BOX-31,126.21
BOX-326,91.49
BOX-327,53.44
BOX-328,117.57
BOX-330,83.0
BOX-331,88.35
BOX-333,0.0
BOX-334,11.28
BOX-336,45.42
BOX-338,24.42
BOX-33,94.43
BOX-35,18.23
BOX-36,0.0
BOX-39,125.38
BOX-44,98.3
BOX-51,117.24
BOX-52,6.14
BOX-59,64.25
BOX-61,124.47
BOX-62,86.39
BOX-63,0.0
BOX-64,0.0
BOX-65,295.30
BOX-66,149.4
BOX-67,91.19
BOX-71,85.47
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,60.47
BOX-87,92.53
BOX-96,97.41
