BOX-101,163.4
BOX-102,0.0
BOX-103,111.22
BOX-110,0.0
BOX-111,0.0
BOX-113,86.10
BOX-116,70.53
BOX-124,171.49
BOX-133,0.0
BOX-134,150.7
BOX-135,113.52
BOX-140,51.25
BOX-142,58.26
BOX-143,0.0
BOX-146,48.56
BOX-147,162.33
BOX-148,0.0
BOX-149,0.0
BOX-150,17.2
BOX-151,109.27
BOX-154,3.44
BOX-155,29.13
BOX-157,82.32
BOX-158,86.2
BOX-161,64.48
BOX-162,36.41
BOX-163,38.5
BOX-164,73.22
BOX-167,0.0
BOX-168,116.38
BOX-170,64.37
BOX-172,157.41
BOX-175,0.0
BOX-176,111.58
BOX-179,59.11
BOX-17,149.36
BOX-180,91.7
BOX-182,0.0
BOX-189,62.34
BOX-18,159.48
BOX-191,115.22
BOX-192,136.43
BOX-193,120.55
BOX-196,74.26
BOX-197,84.12
BOX-198,62.6
BOX-19,0.0
BOX-200,144.31
BOX-203,141.32
BOX-205,39.31
BOX-207,64.18
BOX-208,72.54
BOX-209,42.19
BOX-211,24.21
BOX-212,100.15
BOX-213,99.48
BOX-215,114.37
BOX-216,95.11
BOX-217,105.44
BOX-219,109.14
BOX-21,0.0
BOX-220,99.14
BOX-225,83.16
BOX-226,0.0
BOX-227,28.34
BOX-229,12.16
BOX-231,24.40
BOX-233,22.19
BOX-235,0.0
BOX-238,127.58
BOX-239,0.0
BOX-241,0.0
BOX-244,94.35
BOX-249,71.7
BOX-251,88.17
BOX-253,120.52
BOX-254,19.13
BOX-255,88.17
BOX-257,97.33
BOX-258,97.18
BOX-260,139.20
BOX-263,165.46
BOX-264,0.0
BOX-266,99.26
BOX-267,166.32
BOX-269,155.52
BOX-271,56.51
BOX-273,156.53
BOX-277,163.36
BOX-279,0.0
BOX-27,137.40
BOX-283,130.41
BOX-285,67.59
BOX-286,111.50
BOX-287,0.0
BOX-288,0.0
BOX-289,165.47
BOX-28,127.26
BOX-290,35.50
BOX-292,182.52
BOX-293,118.43
BOX-295,97.41
BOX-297,78.29
BOX-299,87.16
BOX-300,161.8
BOX-301,27.13
BOX-302,0.0
BOX-31,163.42
BOX-326,114.16
BOX-327,61.14
BOX-328,152.10
BOX-330,109.58
BOX-331,118.59
BOX-333,0.0
BOX-334,11.28
BOX-336,62.3
BOX-338,31.31
BOX-33,122.52
BOX-35,33.27
BOX-36,0.0
BOX-39,162.41
BOX-44,126.51
BOX-51,133.23
BOX-52,6.14
BOX-59,89.53
BOX-61,161.25
BOX-62,119.51
BOX-63,0.0
BOX-64,0.0
BOX-65,386.27
BOX-66,149.11
BOX-67,144.16
BOX-71,104.59
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,71.4
BOX-87,113.52
BOX-96,118.6
