BOX-101,184.52
BOX-102,0.0
BOX-103,116.53
BOX-110,2.34
BOX-111,0.0
BOX-113,101.17
BOX-116,85.27
BOX-124,193.39
BOX-133,0.0
BOX-134,170.48
BOX-135,126.42
BOX-140,51.25
BOX-142,62.18
BOX-143,0.0
BOX-146,59.58
BOX-147,183.15
BOX-148,0.0
BOX-149,0.0
BOX-150,23.11
BOX-151,119.52
BOX-154,6.54
BOX-155,29.13
BOX-157,86.21
BOX-158,99.44
BOX-161,70.43
BOX-162,36.41
BOX-163,40.21
BOX-164,83.22
BOX-167,0.0
BOX-168,126.8
BOX-170,64.37
BOX-172,179.8
BOX-175,0.0
BOX-176,111.58
BOX-179,62.2
BOX-17,167.24
BOX-180,98.33
BOX-182,0.0
BOX-189,69.7
BOX-18,180.48
BOX-191,133.57
BOX-192,146.52
BOX-193,134.32
BOX-196,86.40
BOX-197,96.36
BOX-198,63.56
BOX-19,0.0
BOX-200,147.33
BOX-203,161.45
BOX-205,46.15
BOX-207,74.12
BOX-208,91.6
BOX-209,47.36
BOX-211,28.59
BOX-212,115.12
BOX-213,106.5
BOX-215,114.46
BOX-216,112.56
BOX-217,117.42
BOX-219,126.59
BOX-21,0.0
BOX-220,109.52
BOX-225,92.32
BOX-226,0.0
BOX-227,32.35
BOX-229,12.16
BOX-231,26.17
BOX-233,22.19
BOX-235,0.0
BOX-238,137.26
BOX-239,0.0
BOX-241,0.0
BOX-244,107.42
BOX-249,97.32
BOX-251,102.38
BOX-253,134.42
BOX-254,23.55
BOX-255,100.57
BOX-257,101.9
BOX-258,104.23
BOX-260,157.22
BOX-263,187.28
BOX-264,0.0
BOX-266,114.10
BOX-267,188.58
BOX-269,176.53
BOX-271,75.30
BOX-273,176.58
BOX-277,184.38
BOX-279,0.0
BOX-27,157.14
BOX-283,149.17
BOX-285,81.57
BOX-286,129.38
BOX-287,0.0
BOX-288,0.0
BOX-289,187.30
BOX-28,143.56
BOX-290,41.59
BOX-292,204.19
BOX-293,126.38
BOX-295,108.30
BOX-297,89.59
BOX-299,100.19
BOX-300,182.5
BOX-301,43.13
BOX-302,0.0
BOX-31,184.45
BOX-326,124.39
BOX-327,61.14
BOX-328,171.55
BOX-330,129.56
BOX-331,134.45
BOX-333,0.0
BOX-334,14.10
BOX-336,65.20
BOX-338,37.29
BOX-33,138.42
BOX-35,39.10
BOX-36,0.0
BOX-39,183.57
BOX-44,140.13
BOX-51,165.19
BOX-52,29.46
BOX-59,103.11
BOX-61,179.7
BOX-62,140.20
BOX-63,0.0
BOX-64,0.0
BOX-65,450.9
BOX-66,185.5
BOX-67,163.32
BOX-71,120.35
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,84.28
BOX-87,129.58
BOX-96,131.44
