BOX-101,139.10
BOX-102,0.0
BOX-103,97.55
BOX-110,0.0
BOX-111,0.0
BOX-113,70.39
BOX-116,64.15
BOX-124,146.12
BOX-133,0.0
BOX-134,126.15
BOX-135,96.11
BOX-140,51.25
BOX-142,52.37
BOX-143,0.0
BOX-146,45.1
BOX-147,138.41
BOX-148,0.0
BOX-149,0.0
BOX-150,14.46
BOX-151,95.7
BOX-154,3.44
BOX-155,29.13
BOX-157,73.5
BOX-158,78.52
BOX-161,56.15
BOX-162,33.4
BOX-163,30.59
BOX-164,67.55
BOX-167,0.0
BOX-168,98.55
BOX-170,54.26
BOX-172,132.0
BOX-175,0.0
BOX-176,111.58
BOX-179,56.18
BOX-17,127.15
BOX-180,81.48
BOX-182,0.0
BOX-189,50.25
BOX-18,138.44
BOX-191,115.22
BOX-192,112.18
BOX-193,98.22
BOX-196,62.23
BOX-197,70.40
BOX-198,53.52
BOX-19,0.0
BOX-200,123.39
BOX-203,118.4
BOX-205,28.24
BOX-207,51.47
BOX-208,61.52
BOX-209,32.15
BOX-211,21.13
BOX-212,90.52
BOX-213,84.44
BOX-215,114.37
BOX-216,77.15
BOX-217,90.46
BOX-219,89.53
BOX-21,0.0
BOX-220,86.41
BOX-225,68.42
BOX-226,0.0
BOX-227,24.31
BOX-229,10.28
BOX-231,24.40
BOX-233,21.3
BOX-235,0.0
BOX-238,121.9
BOX-239,0.0
BOX-241,0.0
BOX-244,81.56
BOX-249,55.36
BOX-251,72.23
BOX-253,103.9
BOX-254,13.22
BOX-255,77.49
BOX-257,81.37
BOX-258,81.48
BOX-260,119.48
BOX-263,141.0
BOX-264,0.0
BOX-266,83.9
BOX-267,141.46
BOX-269,131.44
BOX-271,39.23
BOX-273,132.28
BOX-277,139.30
BOX-279,0.0
BOX-27,114.11
BOX-283,111.37
BOX-285,52.41
BOX-286,101.18
BOX-287,0.0
BOX-288,0.0
BOX-289,141.2
BOX-28,108.40
BOX-290,27.11
BOX-292,158.40
BOX-293,103.51
BOX-295,83.51
BOX-297,66.9
BOX-299,75.42
BOX-300,137.9
BOX-301,2.48
BOX-302,0.0
BOX-31,139.25
BOX-326,97.59
BOX-327,53.44
BOX-328,129.18
BOX-330,93.25
BOX-331,98.39
BOX-333,0.0
BOX-334,11.28
BOX-336,50.7
BOX-338,26.35
BOX-33,102.52
BOX-35,20.51
BOX-36,0.0
BOX-39,138.1
BOX-44,108.47
BOX-51,125.24
BOX-52,6.14
BOX-59,71.51
BOX-61,137.34
BOX-62,96.0
BOX-63,0.0
BOX-64,0.0
BOX-65,321.56
BOX-66,149.11
BOX-67,104.18
BOX-71,88.38
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,65.59
BOX-87,95.32
BOX-96,105.8
