BOX-101,94.12
BOX-102,0.0
BOX-103,62.12
BOX-110,0.0
BOX-111,0.0
BOX-113,49.43
BOX-116,42.30
BOX-124,98.3
BOX-133,0.0
BOX-134,81.50
BOX-135,65.22
BOX-140,47.54
BOX-142,35.4
BOX-143,0.0
BOX-146,21.12
BOX-147,93.31
BOX-148,0.0
BOX-149,0.0
BOX-150,14.46
BOX-151,61.18
BOX-154,0.0
BOX-155,20.42
BOX-157,24.10
BOX-158,49.18
BOX-161,36.26
BOX-162,21.4
BOX-163,22.43
BOX-164,51.47
BOX-167,0.0
BOX-168,62.4
BOX-170,35.31
BOX-172,95.10
BOX-175,0.0
BOX-176,64.57
BOX-179,38.7
BOX-17,84.58
BOX-180,40.42
BOX-182,0.0
BOX-189,32.16
BOX-18,92.37
BOX-191,88.34
BOX-192,74.4
BOX-193,66.30
BOX-196,26.37
BOX-197,43.53
BOX-198,45.4
BOX-19,0.0
BOX-200,90.14
BOX-203,81.6
BOX-205,8.44
BOX-207,33.54
BOX-208,40.38
BOX-209,15.36
BOX-211,17.12
BOX-212,61.23
BOX-213,55.43
BOX-215,82.32
BOX-216,40.39
BOX-217,60.24
BOX-219,55.42
BOX-21,0.0
BOX-220,59.43
BOX-225,51.50
BOX-226,0.0
BOX-227,14.20
BOX-229,5.19
BOX-231,14.17
BOX-233,9.41
BOX-235,0.0
BOX-238,84.0
BOX-239,0.0
BOX-241,0.0
BOX-244,57.10
BOX-249,40.24
BOX-251,50.19
BOX-253,73.19
BOX-254,0.0
BOX-255,52.56
BOX-257,56.0
BOX-258,62.30
BOX-260,83.49
BOX-263,95.17
BOX-264,0.0
BOX-266,57.30
BOX-267,96.2
BOX-269,88.20
BOX-271,35.16
BOX-273,87.34
BOX-277,94.11
BOX-279,0.0
BOX-27,65.7
BOX-283,75.18
BOX-285,25.39
BOX-286,65.21
BOX-287,0.0
BOX-288,0.0
BOX-289,95.19
BOX-28,73.34
BOX-290,13.48
BOX-292,94.56
BOX-293,70.35
BOX-295,63.4
BOX-297,47.5
BOX-299,46.36
BOX-300,92.7
BOX-301,0.0
BOX-302,0.0
BOX-31,93.1
BOX-326,65.5
BOX-327,50.27
BOX-328,87.39
BOX-330,55.0
BOX-331,63.42
BOX-333,0.0
BOX-334,7.50
BOX-336,37.48
BOX-338,18.7
BOX-33,75.45
BOX-35,13.22
BOX-36,0.0
BOX-39,92.58
BOX-44,74.17
BOX-51,105.13
BOX-52,6.14
BOX-59,47.34
BOX-61,92.40
BOX-62,73.10
BOX-63,0.0
BOX-64,0.0
BOX-65,209.31
BOX-66,95.1
BOX-67,60.21
BOX-71,59.27
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,49.2
BOX-87,71.54
BOX-96,70.19
